hs1708_rLE_+25pct
1.000000  0.000001
0.999748  0.000001
0.998993  0.000001
0.997736  0.000000
0.995977  0.000000
0.993719  0.000000
0.990964  0.000000
0.987715  0.000000
0.983974  0.000000
0.979746  0.000000
0.975036  0.000000
0.969846  0.000000
0.964184  0.000000
0.958054  0.000000
0.951463  0.000000
0.944418  0.000000
0.936925  0.000000
0.928992  0.000000
0.920627  0.000000
0.911838  0.000000
0.902635  0.000000
0.893027  0.000000
0.883022  0.000000
0.872632  0.000000
0.861867  0.000000
0.850737  0.000000
0.839255  0.000000
0.827430  0.000000
0.815276  0.000000
0.802805  0.000000
0.790028  0.000000
0.776960  0.000001
0.763613  0.000001
0.750000  0.000001
0.736136  0.000001
0.722033  0.000001
0.707708  0.000001
0.693173  0.000001
0.678443  0.000001
0.663534  0.000001
0.648460  0.000001
0.633237  0.000001
0.617879  0.000001
0.602403  0.000001
0.586824  0.000001
0.571157  0.000002
0.555419  0.000002
0.539625  0.000002
0.523791  0.000002
0.507933  0.000002
0.492067  0.000001
0.476209  0.000001
0.460375  0.000001
0.444581  0.000001
0.428843  0.000001
0.413176  0.000001
0.397597  0.000001
0.382121  0.000001
0.366763  0.000001
0.351540  0.000001
0.336466  0.000001
0.321557  0.000001
0.306827  0.000000
0.292292  0.000000
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000000
0.197195  -0.000000
0.184724  -0.000000
0.172570  -0.000000
0.160745  -0.000000
0.149263  -0.000000
0.138133  -0.000000
0.127368  -0.000000
0.116978  -0.000000
0.106973  -0.000000
0.097365  -0.000000
0.088162  -0.000001
0.079373  -0.000001
0.071008  -0.000001
0.063075  -0.000001
0.055582  -0.000002
0.048537  -0.000002
0.041946  -0.000003
0.035816  -0.000004
0.030154  -0.000005
0.024964  -0.000007
0.020254  -0.000008
0.016026  -0.000010
0.012285  -0.000013
0.009036  -0.000016
0.006281  -0.000019
0.004023  -0.000023
0.002264  -0.000027
0.001007  -0.000032
0.000252  -0.000038
0.000000  -0.000045
0.000252  0.129340
0.001007  0.112678
0.002264  0.097748
0.004023  0.084417
0.006281  0.072557
0.009036  0.062048
0.012285  0.052774
0.016026  0.044626
0.020254  0.037502
0.024964  0.031303
0.030154  0.025939
0.035816  0.021324
0.041946  0.017379
0.048537  0.014029
0.055582  0.011206
0.063075  0.008847
0.071008  0.006893
0.079373  0.005292
0.088162  0.003994
0.097365  0.002956
0.106973  0.002138
0.116978  0.001505
0.127368  0.001026
0.138133  0.000671
0.149263  0.000418
0.160745  0.000243
0.172570  0.000129
0.184724  0.000060
0.197195  0.000023
0.209972  0.000007
0.223040  0.000002
0.236387  0.000001
0.250000  -0.000000
0.263864  -0.000007
0.277967  -0.000021
0.292292  -0.000045
0.306827  -0.000080
0.321557  -0.000126
0.336466  -0.000181
0.351540  -0.000246
0.366763  -0.000317
0.382121  -0.000395
0.397597  -0.000477
0.413176  -0.000560
0.428843  -0.000643
0.444581  -0.000724
0.460375  -0.000801
0.476209  -0.000873
0.492067  -0.000937
0.507933  -0.000993
0.523791  -0.001039
0.539625  -0.001075
0.555419  -0.001100
0.571157  -0.001114
0.586824  -0.001117
0.602403  -0.001108
0.617879  -0.001089
0.633237  -0.001059
0.648460  -0.001020
0.663534  -0.000973
0.678443  -0.000918
0.693173  -0.000857
0.707708  -0.000791
0.722033  -0.000722
0.736136  -0.000650
0.750000  -0.000577
0.763613  -0.000504
0.776960  -0.000433
0.790028  -0.000364
0.802805  -0.000299
0.815276  -0.000239
0.827430  -0.000184
0.839255  -0.000136
0.850737  -0.000094
0.861867  -0.000060
0.872632  -0.000034
0.883022  -0.000015
0.893027  -0.000004
0.902635  0.000000
0.911838  -0.000004
0.920627  -0.000014
0.928992  -0.000031
0.936925  -0.000053
0.944418  -0.000081
0.951463  -0.000112
0.958054  -0.000147
0.964184  -0.000184
0.969846  -0.000223
0.975036  -0.000262
0.979746  -0.000300
0.983974  -0.000338
0.987715  -0.000373
0.990964  -0.000405
0.993719  -0.000433
0.995977  -0.000458
0.997736  -0.000477
0.998993  -0.000491
0.999748  -0.000500
1.000000  -0.000503
