cr001sm_Yup_0.1500
1.000000  0.000000
0.999748  0.000000
0.998993  0.000000
0.997736  0.000000
0.995977  0.000000
0.993719  0.000000
0.990964  0.000000
0.987715  0.000000
0.983974  0.000000
0.979746  0.000000
0.975036  0.000000
0.969846  0.000000
0.964184  0.000000
0.958054  0.000000
0.951463  0.000000
0.944418  0.000000
0.936925  0.000000
0.928992  0.000000
0.920627  0.000000
0.911838  0.000000
0.902635  0.000000
0.893027  0.000000
0.883022  0.000000
0.872632  0.000000
0.861867  0.000000
0.850737  0.000000
0.839255  0.000000
0.827430  0.000000
0.815276  0.000000
0.802805  0.000000
0.790028  0.000000
0.776960  0.000000
0.763613  0.000000
0.750000  0.000000
0.736136  0.000000
0.722033  0.000000
0.707708  0.000000
0.693173  0.000000
0.678443  0.000000
0.663534  0.000000
0.648460  0.000000
0.633237  0.000000
0.617879  0.000000
0.602403  0.000001
0.586824  0.000001
0.571157  0.000001
0.555419  0.000001
0.539625  0.000001
0.523791  0.000001
0.507933  0.000001
0.492067  0.000001
0.476209  0.000001
0.460375  0.000001
0.444581  0.000001
0.428843  0.000001
0.413176  0.000001
0.397597  0.000001
0.382121  0.000001
0.366763  0.000001
0.351540  0.000000
0.336466  0.000000
0.321557  0.000000
0.306827  0.000000
0.292292  0.000000
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000000
0.197195  -0.000000
0.184724  -0.000000
0.172570  -0.000001
0.160745  -0.000001
0.149263  -0.000001
0.138133  -0.000001
0.127368  -0.000001
0.116978  -0.000001
0.106973  -0.000001
0.097365  -0.000001
0.088162  -0.000001
0.079373  -0.000001
0.071008  -0.000001
0.063075  -0.000001
0.055582  -0.000001
0.048537  -0.000001
0.041946  -0.000001
0.035816  -0.000001
0.030154  -0.000001
0.024964  -0.000001
0.020254  -0.000001
0.016026  -0.000001
0.012285  -0.000001
0.009036  -0.000000
0.006281  -0.000000
0.004023  -0.000000
0.002264  0.000000
0.001007  0.000000
0.000252  0.000001
0.000000  0.000001
0.000252  0.152554
0.001007  0.132347
0.002264  0.114297
0.004023  0.098233
0.006281  0.083994
0.009036  0.071425
0.012285  0.060379
0.016026  0.050719
0.020254  0.042314
0.024964  0.035040
0.030154  0.028783
0.035816  0.023434
0.041946  0.018895
0.048537  0.015071
0.055582  0.011878
0.063075  0.009236
0.071008  0.007072
0.079373  0.005323
0.088162  0.003926
0.097365  0.002829
0.106973  0.001982
0.116978  0.001344
0.127368  0.000875
0.138133  0.000542
0.149263  0.000315
0.160745  0.000170
0.172570  0.000084
0.184724  0.000040
0.197195  0.000021
0.209972  0.000017
0.223040  0.000017
0.236387  0.000013
0.250000  -0.000000
0.263864  -0.000026
0.277967  -0.000066
0.292292  -0.000123
0.306827  -0.000196
0.321557  -0.000284
0.336466  -0.000386
0.351540  -0.000499
0.366763  -0.000620
0.382121  -0.000748
0.397597  -0.000878
0.413176  -0.001008
0.428843  -0.001135
0.444581  -0.001257
0.460375  -0.001370
0.476209  -0.001473
0.492067  -0.001563
0.507933  -0.001639
0.523791  -0.001699
0.539625  -0.001743
0.555419  -0.001770
0.571157  -0.001779
0.586824  -0.001772
0.602403  -0.001748
0.617879  -0.001708
0.633237  -0.001653
0.648460  -0.001585
0.663534  -0.001505
0.678443  -0.001415
0.693173  -0.001316
0.707708  -0.001211
0.722033  -0.001101
0.736136  -0.000988
0.750000  -0.000874
0.763613  -0.000762
0.776960  -0.000653
0.790028  -0.000548
0.802805  -0.000449
0.815276  -0.000358
0.827430  -0.000276
0.839255  -0.000203
0.850737  -0.000141
0.861867  -0.000090
0.872632  -0.000050
0.883022  -0.000022
0.893027  -0.000005
0.902635  0.000000
0.911838  -0.000005
0.920627  -0.000021
0.928992  -0.000046
0.936925  -0.000079
0.944418  -0.000119
0.951463  -0.000166
0.958054  -0.000217
0.964184  -0.000271
0.969846  -0.000328
0.975036  -0.000385
0.979746  -0.000441
0.983974  -0.000496
0.987715  -0.000547
0.990964  -0.000594
0.993719  -0.000636
0.995977  -0.000671
0.997736  -0.000699
0.998993  -0.000720
0.999748  -0.000733
1.000000  -0.000737
