ag25_Ylo_+25pct
1.000000 0.000555
0.989899 0.000771
0.979798 0.000661
0.969697 0.000240
0.959596 -0.000472
0.949495 -0.001459
0.939394 -0.002703
0.929293 -0.004186
0.919192 -0.005893
0.909091 -0.007806
0.898990 -0.009907
0.888889 -0.012181
0.878788 -0.014612
0.868687 -0.017182
0.858586 -0.019877
0.848485 -0.022679
0.838384 -0.025574
0.828283 -0.028546
0.818182 -0.031580
0.808081 -0.034660
0.797980 -0.037773
0.787879 -0.040903
0.777778 -0.044036
0.767677 -0.047158
0.757576 -0.050256
0.747475 -0.053316
0.737374 -0.056325
0.727273 -0.059270
0.717172 -0.062139
0.707071 -0.064919
0.696970 -0.067598
0.686869 -0.070165
0.676768 -0.072609
0.666667 -0.074919
0.656566 -0.077085
0.646465 -0.079096
0.636364 -0.080944
0.626263 -0.082619
0.616162 -0.084112
0.606061 -0.085416
0.595960 -0.086523
0.585859 -0.087426
0.575758 -0.088118
0.565657 -0.088594
0.555556 -0.088848
0.545455 -0.088876
0.535354 -0.088673
0.525253 -0.088237
0.515152 -0.087564
0.505051 -0.086653
0.494949 -0.085502
0.484848 -0.084113
0.474747 -0.082484
0.464646 -0.080618
0.454545 -0.078516
0.444444 -0.076184
0.434343 -0.073624
0.424242 -0.070842
0.414141 -0.067845
0.404040 -0.064641
0.393939 -0.061238
0.383838 -0.057647
0.373737 -0.053879
0.363636 -0.049948
0.353535 -0.045867
0.343434 -0.041652
0.333333 -0.037321
0.323232 -0.032892
0.313131 -0.028386
0.303030 -0.023825
0.292929 -0.019233
0.282828 -0.014636
0.272727 -0.010061
0.262626 -0.005537
0.252525 -0.001094
0.242424 0.003234
0.232323 0.007415
0.222222 0.011413
0.212121 0.015193
0.202020 0.018718
0.191919 0.021952
0.181818 0.024861
0.171717 0.027412
0.161616 0.029577
0.151515 0.031336
0.141414 0.032678
0.131313 0.033609
0.121212 0.034159
0.111111 0.034391
0.101010 0.034424
0.090909 0.034456
0.080808 0.034809
0.070707 0.036003
0.060606 0.038885
0.050505 0.044880
0.040404 0.056496
0.030303 0.078528
0.020202 0.121503
0.010101 0.215902
0.000000 0.736831
0.010101 -0.013358
0.020202 -0.013831
0.030303 -0.013829
0.040404 -0.013575
0.050505 -0.013164
0.060606 -0.012647
0.070707 -0.012055
0.080808 -0.011411
0.090909 -0.010730
0.101010 -0.010024
0.111111 -0.009302
0.121212 -0.008571
0.131313 -0.007837
0.141414 -0.007104
0.151515 -0.006376
0.161616 -0.005656
0.171717 -0.004947
0.181818 -0.004251
0.191919 -0.003570
0.202020 -0.002904
0.212121 -0.002257
0.222222 -0.001628
0.232323 -0.001018
0.242424 -0.000429
0.252525 0.000140
0.262626 0.000688
0.272727 0.001214
0.282828 0.001718
0.292929 0.002201
0.303030 0.002661
0.313131 0.003099
0.323232 0.003515
0.333333 0.003908
0.343434 0.004280
0.353535 0.004630
0.363636 0.004958
0.373737 0.005265
0.383838 0.005550
0.393939 0.005815
0.404040 0.006059
0.414141 0.006282
0.424242 0.006486
0.434343 0.006670
0.444444 0.006834
0.454545 0.006980
0.464646 0.007107
0.474747 0.007216
0.484848 0.007308
0.494949 0.007382
0.505051 0.007440
0.515152 0.007481
0.525253 0.007506
0.535354 0.007517
0.545455 0.007512
0.555556 0.007493
0.565657 0.007460
0.575758 0.007414
0.585859 0.007354
0.595960 0.007283
0.606061 0.007200
0.616162 0.007105
0.626263 0.007000
0.636364 0.006884
0.646465 0.006759
0.656566 0.006625
0.666667 0.006482
0.676768 0.006331
0.686869 0.006173
0.696970 0.006007
0.707071 0.005835
0.717172 0.005657
0.727273 0.005474
0.737374 0.005286
0.747475 0.005094
0.757576 0.004899
0.767677 0.004700
0.777778 0.004498
0.787879 0.004295
0.797980 0.004090
0.808081 0.003885
0.818182 0.003679
0.828283 0.003473
0.838384 0.003268
0.848485 0.003064
0.858586 0.002863
0.868687 0.002664
0.878788 0.002467
0.888889 0.002275
0.898990 0.002087
0.909091 0.001903
0.919192 0.001725
0.929293 0.001552
0.939394 0.001386
0.949495 0.001227
0.959596 0.001075
0.969697 0.000932
0.979798 0.000797
0.989899 0.000671
1.000000 0.000555
