ag27_Yte'_-10pct
1.000000 0.000728
0.989899 0.000944
0.979798 0.000820
0.969697 0.000373
0.959596 -0.000378
0.949495 -0.001414
0.939394 -0.002719
0.929293 -0.004274
0.919192 -0.006062
0.909091 -0.008065
0.898990 -0.010265
0.888889 -0.012646
0.878788 -0.015191
0.868687 -0.017882
0.858586 -0.020703
0.848485 -0.023638
0.838384 -0.026670
0.828283 -0.029784
0.818182 -0.032963
0.808081 -0.036192
0.797980 -0.039456
0.787879 -0.042740
0.777778 -0.046028
0.767677 -0.049306
0.757576 -0.052560
0.747475 -0.055775
0.737374 -0.058939
0.727273 -0.062037
0.717172 -0.065057
0.707071 -0.067986
0.696970 -0.070810
0.686869 -0.073519
0.676768 -0.076101
0.666667 -0.078544
0.656566 -0.080838
0.646465 -0.082971
0.636364 -0.084934
0.626263 -0.086718
0.616162 -0.088313
0.606061 -0.089711
0.595960 -0.090903
0.585859 -0.091882
0.575758 -0.092642
0.565657 -0.093176
0.555556 -0.093478
0.545455 -0.093543
0.535354 -0.093366
0.525253 -0.092944
0.515152 -0.092275
0.505051 -0.091355
0.494949 -0.090183
0.484848 -0.088759
0.474747 -0.087083
0.464646 -0.085156
0.454545 -0.082981
0.444444 -0.080560
0.434343 -0.077898
0.424242 -0.075000
0.414141 -0.071873
0.404040 -0.068524
0.393939 -0.064962
0.383838 -0.061197
0.373737 -0.057241
0.363636 -0.053107
0.353535 -0.048809
0.343434 -0.044364
0.333333 -0.039788
0.323232 -0.035102
0.313131 -0.030325
0.303030 -0.025481
0.292929 -0.020595
0.282828 -0.015692
0.272727 -0.010802
0.262626 -0.005953
0.252525 -0.001178
0.242424 0.003489
0.232323 0.008013
0.222222 0.012357
0.212121 0.016483
0.202020 0.020353
0.191919 0.023928
0.181818 0.027169
0.171717 0.030041
0.161616 0.032510
0.151515 0.034552
0.141414 0.036149
0.131313 0.037301
0.121212 0.038026
0.111111 0.038381
0.101010 0.038470
0.090909 0.038474
0.080808 0.038694
0.070707 0.039625
0.060606 0.042078
0.050505 0.047427
0.040404 0.058104
0.030303 0.078781
0.020202 0.119755
0.010101 0.210937
0.000000 0.721925
0.010101 -0.009045
0.020202 -0.008479
0.030303 -0.007425
0.040404 -0.006309
0.050505 -0.005251
0.060606 -0.004290
0.070707 -0.003437
0.080808 -0.002691
0.090909 -0.002047
0.101010 -0.001498
0.111111 -0.001036
0.121212 -0.000654
0.131313 -0.000343
0.141414 -0.000096
0.151515 0.000094
0.161616 0.000232
0.171717 0.000324
0.181818 0.000376
0.191919 0.000392
0.202020 0.000378
0.212121 0.000336
0.222222 0.000271
0.232323 0.000187
0.242424 0.000085
0.252525 -0.000030
0.262626 -0.000156
0.272727 -0.000292
0.282828 -0.000433
0.292929 -0.000580
0.303030 -0.000729
0.313131 -0.000880
0.323232 -0.001030
0.333333 -0.001179
0.343434 -0.001324
0.353535 -0.001466
0.363636 -0.001602
0.373737 -0.001733
0.383838 -0.001857
0.393939 -0.001974
0.404040 -0.002083
0.414141 -0.002183
0.424242 -0.002274
0.434343 -0.002356
0.444444 -0.002429
0.454545 -0.002491
0.464646 -0.002544
0.474747 -0.002586
0.484848 -0.002619
0.494949 -0.002641
0.505051 -0.002652
0.515152 -0.002654
0.525253 -0.002645
0.535354 -0.002627
0.545455 -0.002599
0.555556 -0.002562
0.565657 -0.002515
0.575758 -0.002459
0.585859 -0.002395
0.595960 -0.002323
0.606061 -0.002243
0.616162 -0.002155
0.626263 -0.002060
0.636364 -0.001959
0.646465 -0.001852
0.656566 -0.001739
0.666667 -0.001621
0.676768 -0.001499
0.686869 -0.001373
0.696970 -0.001244
0.707071 -0.001111
0.717172 -0.000977
0.727273 -0.000841
0.737374 -0.000705
0.747475 -0.000568
0.757576 -0.000432
0.767677 -0.000297
0.777778 -0.000164
0.787879 -0.000034
0.797980 0.000094
0.808081 0.000217
0.818182 0.000335
0.828283 0.000447
0.838384 0.000553
0.848485 0.000652
0.858586 0.000744
0.868687 0.000826
0.878788 0.000899
0.888889 0.000961
0.898990 0.001013
0.909091 0.001052
0.919192 0.001079
0.929293 0.001092
0.939394 0.001090
0.949495 0.001073
0.959596 0.001040
0.969697 0.000990
0.979798 0.000921
0.989899 0.000834
1.000000 0.000728
