davissm_Xup_25.0pct
1.000000  -0.000018
0.999748  -0.000018
0.998993  -0.000018
0.997736  -0.000017
0.995977  -0.000017
0.993719  -0.000016
0.990964  -0.000015
0.987715  -0.000014
0.983974  -0.000013
0.979746  -0.000012
0.975036  -0.000011
0.969846  -0.000010
0.964184  -0.000009
0.958054  -0.000007
0.951463  -0.000006
0.944418  -0.000005
0.936925  -0.000005
0.928992  -0.000004
0.920627  -0.000003
0.911838  -0.000003
0.902635  -0.000003
0.893027  -0.000003
0.883022  -0.000003
0.872632  -0.000004
0.861867  -0.000005
0.850737  -0.000006
0.839255  -0.000007
0.827430  -0.000009
0.815276  -0.000011
0.802805  -0.000013
0.790028  -0.000016
0.776960  -0.000018
0.763613  -0.000021
0.750000  -0.000024
0.736136  -0.000027
0.722033  -0.000031
0.707708  -0.000034
0.693173  -0.000037
0.678443  -0.000040
0.663534  -0.000043
0.648460  -0.000046
0.633237  -0.000049
0.617879  -0.000051
0.602403  -0.000054
0.586824  -0.000056
0.571157  -0.000057
0.555419  -0.000059
0.539625  -0.000059
0.523791  -0.000060
0.507933  -0.000060
0.492067  -0.000059
0.476209  -0.000058
0.460375  -0.000056
0.444581  -0.000054
0.428843  -0.000052
0.413176  -0.000049
0.397597  -0.000046
0.382121  -0.000042
0.366763  -0.000038
0.351540  -0.000033
0.336466  -0.000029
0.321557  -0.000024
0.306827  -0.000019
0.292292  -0.000014
0.277967  -0.000009
0.263864  -0.000005
0.250000  -0.000000
0.236387  0.000004
0.223040  0.000008
0.209972  0.000012
0.197195  0.000015
0.184724  0.000018
0.172570  0.000020
0.160745  0.000022
0.149263  0.000023
0.138133  0.000024
0.127368  0.000025
0.116978  0.000025
0.106973  0.000025
0.097365  0.000024
0.088162  0.000024
0.079373  0.000025
0.071008  0.000026
0.063075  0.000028
0.055582  0.000031
0.048537  0.000036
0.041946  0.000043
0.035816  0.000053
0.030154  0.000067
0.024964  0.000084
0.020254  0.000107
0.016026  0.000135
0.012285  0.000169
0.009036  0.000212
0.006281  0.000263
0.004023  0.000323
0.002264  0.000395
0.001007  0.000478
0.000252  0.000575
0.000000  0.000688
0.000252  0.216708
0.001007  0.192461
0.002264  0.170419
0.004023  0.150433
0.006281  0.132360
0.009036  0.116062
0.012285  0.101408
0.016026  0.088272
0.020254  0.076535
0.024964  0.066081
0.030154  0.056803
0.035816  0.048599
0.041946  0.041373
0.048537  0.035033
0.055582  0.029495
0.063075  0.024680
0.071008  0.020514
0.079373  0.016928
0.088162  0.013858
0.097365  0.011246
0.106973  0.009038
0.116978  0.007185
0.127368  0.005641
0.138133  0.004366
0.149263  0.003323
0.160745  0.002478
0.172570  0.001802
0.184724  0.001268
0.197195  0.000852
0.209972  0.000535
0.223040  0.000297
0.236387  0.000123
0.250000  -0.000000
0.263864  -0.000084
0.277967  -0.000138
0.292292  -0.000171
0.306827  -0.000189
0.321557  -0.000197
0.336466  -0.000200
0.351540  -0.000200
0.366763  -0.000200
0.382121  -0.000202
0.397597  -0.000206
0.413176  -0.000214
0.428843  -0.000224
0.444581  -0.000237
0.460375  -0.000253
0.476209  -0.000271
0.492067  -0.000289
0.507933  -0.000308
0.523791  -0.000326
0.539625  -0.000342
0.555419  -0.000357
0.571157  -0.000369
0.586824  -0.000378
0.602403  -0.000384
0.617879  -0.000385
0.633237  -0.000383
0.648460  -0.000377
0.663534  -0.000367
0.678443  -0.000353
0.693173  -0.000336
0.707708  -0.000316
0.722033  -0.000293
0.736136  -0.000268
0.750000  -0.000242
0.763613  -0.000215
0.776960  -0.000187
0.790028  -0.000160
0.802805  -0.000134
0.815276  -0.000108
0.827430  -0.000085
0.839255  -0.000064
0.850737  -0.000046
0.861867  -0.000030
0.872632  -0.000018
0.883022  -0.000010
0.893027  -0.000005
0.902635  -0.000003
0.911838  -0.000005
0.920627  -0.000010
0.928992  -0.000018
0.936925  -0.000029
0.944418  -0.000042
0.951463  -0.000058
0.958054  -0.000075
0.964184  -0.000094
0.969846  -0.000113
0.975036  -0.000133
0.979746  -0.000153
0.983974  -0.000172
0.987715  -0.000190
0.990964  -0.000206
0.993719  -0.000221
0.995977  -0.000233
0.997736  -0.000243
0.998993  -0.000250
0.999748  -0.000255
1.000000  -0.000256
