a18sm_rLE_+10pct
1.000000 0.000064
0.989899 0.000055
0.979798 0.000008
0.969697 -0.000075
0.959596 -0.000192
0.949495 -0.000340
0.939394 -0.000516
0.929293 -0.000719
0.919192 -0.000946
0.909091 -0.001195
0.898990 -0.001462
0.888889 -0.001748
0.878788 -0.002048
0.868687 -0.002361
0.858586 -0.002685
0.848485 -0.003018
0.838384 -0.003357
0.828283 -0.003701
0.818182 -0.004048
0.808081 -0.004396
0.797980 -0.004743
0.787879 -0.005088
0.777778 -0.005428
0.767677 -0.005762
0.757576 -0.006088
0.747475 -0.006405
0.737374 -0.006711
0.727273 -0.007005
0.717172 -0.007285
0.707071 -0.007551
0.696970 -0.007800
0.686869 -0.008032
0.676768 -0.008246
0.666667 -0.008440
0.656566 -0.008613
0.646465 -0.008765
0.636364 -0.008895
0.626263 -0.009003
0.616162 -0.009086
0.606061 -0.009146
0.595960 -0.009181
0.585859 -0.009191
0.575758 -0.009177
0.565657 -0.009136
0.555556 -0.009071
0.545455 -0.008980
0.535354 -0.008864
0.525253 -0.008724
0.515152 -0.008559
0.505051 -0.008369
0.494949 -0.008157
0.484848 -0.007922
0.474747 -0.007665
0.464646 -0.007388
0.454545 -0.007091
0.444444 -0.006776
0.434343 -0.006445
0.424242 -0.006098
0.414141 -0.005738
0.404040 -0.005366
0.393939 -0.004984
0.383838 -0.004595
0.373737 -0.004201
0.363636 -0.003805
0.353535 -0.003408
0.343434 -0.003013
0.333333 -0.002624
0.323232 -0.002243
0.313131 -0.001874
0.303030 -0.001518
0.292929 -0.001180
0.282828 -0.000861
0.272727 -0.000566
0.262626 -0.000297
0.252525 -0.000056
0.242424 0.000155
0.232323 0.000333
0.222222 0.000479
0.212121 0.000590
0.202020 0.000670
0.191919 0.000720
0.181818 0.000745
0.171717 0.000752
0.161616 0.000753
0.151515 0.000762
0.141414 0.000803
0.131313 0.000906
0.121212 0.001113
0.111111 0.001483
0.101010 0.002097
0.090909 0.003070
0.080808 0.004564
0.070707 0.006818
0.060606 0.010190
0.050505 0.015242
0.040404 0.022909
0.030303 0.034899
0.020202 0.054803
0.010101 0.092625
0.000000 0.265687
0.010101 -0.000176
0.020202 -0.000178
0.030303 -0.000165
0.040404 -0.000149
0.050505 -0.000132
0.060606 -0.000115
0.070707 -0.000100
0.080808 -0.000086
0.090909 -0.000073
0.101010 -0.000062
0.111111 -0.000052
0.121212 -0.000043
0.131313 -0.000035
0.141414 -0.000029
0.151515 -0.000023
0.161616 -0.000018
0.171717 -0.000014
0.181818 -0.000011
0.191919 -0.000008
0.202020 -0.000005
0.212121 -0.000004
0.222222 -0.000002
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000000
0.323232 -0.000001
0.333333 -0.000001
0.343434 -0.000002
0.353535 -0.000002
0.363636 -0.000002
0.373737 -0.000003
0.383838 -0.000003
0.393939 -0.000003
0.404040 -0.000003
0.414141 -0.000003
0.424242 -0.000002
0.434343 -0.000002
0.444444 -0.000002
0.454545 -0.000001
0.464646 -0.000000
0.474747 0.000000
0.484848 0.000001
0.494949 0.000002
0.505051 0.000004
0.515152 0.000005
0.525253 0.000006
0.535354 0.000008
0.545455 0.000010
0.555556 0.000012
0.565657 0.000013
0.575758 0.000016
0.585859 0.000018
0.595960 0.000020
0.606061 0.000022
0.616162 0.000025
0.626263 0.000027
0.636364 0.000029
0.646465 0.000032
0.656566 0.000035
0.666667 0.000037
0.676768 0.000040
0.686869 0.000043
0.696970 0.000045
0.707071 0.000048
0.717172 0.000051
0.727273 0.000053
0.737374 0.000056
0.747475 0.000058
0.757576 0.000061
0.767677 0.000063
0.777778 0.000065
0.787879 0.000067
0.797980 0.000070
0.808081 0.000071
0.818182 0.000073
0.828283 0.000075
0.838384 0.000076
0.848485 0.000078
0.858586 0.000079
0.868687 0.000079
0.878788 0.000080
0.888889 0.000081
0.898990 0.000081
0.909091 0.000080
0.919192 0.000080
0.929293 0.000079
0.939394 0.000078
0.949495 0.000077
0.959596 0.000075
0.969697 0.000073
0.979798 0.000071
0.989899 0.000068
1.000000 0.000064
