ag25_YXXup_-5pct
1.000000 0.000552
0.989899 0.000767
0.979798 0.000656
0.969697 0.000235
0.959596 -0.000477
0.949495 -0.001463
0.939394 -0.002705
0.929293 -0.004187
0.919192 -0.005891
0.909091 -0.007800
0.898990 -0.009899
0.888889 -0.012169
0.878788 -0.014595
0.868687 -0.017161
0.858586 -0.019851
0.848485 -0.022648
0.838384 -0.025538
0.828283 -0.028504
0.818182 -0.031532
0.808081 -0.034606
0.797980 -0.037713
0.787879 -0.040836
0.777778 -0.043963
0.767677 -0.047079
0.757576 -0.050171
0.747475 -0.053225
0.737374 -0.056227
0.727273 -0.059165
0.717172 -0.062028
0.707071 -0.064801
0.696970 -0.067474
0.686869 -0.070035
0.676768 -0.072473
0.666667 -0.074777
0.656566 -0.076937
0.646465 -0.078943
0.636364 -0.080786
0.626263 -0.082456
0.616162 -0.083945
0.606061 -0.085245
0.595960 -0.086348
0.585859 -0.087247
0.575758 -0.087936
0.565657 -0.088409
0.555556 -0.088661
0.545455 -0.088687
0.535354 -0.088483
0.525253 -0.088045
0.515152 -0.087372
0.505051 -0.086461
0.494949 -0.085311
0.484848 -0.083923
0.474747 -0.082295
0.464646 -0.080432
0.454545 -0.078333
0.444444 -0.076004
0.434343 -0.073448
0.424242 -0.070671
0.414141 -0.067679
0.404040 -0.064481
0.393939 -0.061084
0.383838 -0.057501
0.373737 -0.053741
0.363636 -0.049817
0.353535 -0.045745
0.343434 -0.041540
0.333333 -0.037219
0.323232 -0.032800
0.313131 -0.028306
0.303030 -0.023757
0.292929 -0.019177
0.282828 -0.014592
0.272727 -0.010030
0.262626 -0.005519
0.252525 -0.001091
0.242424 0.003224
0.232323 0.007390
0.222222 0.011374
0.212121 0.015140
0.202020 0.018650
0.191919 0.021871
0.181818 0.024766
0.171717 0.027304
0.161616 0.029458
0.151515 0.031205
0.141414 0.032538
0.131313 0.033460
0.121212 0.034003
0.111111 0.034232
0.101010 0.034264
0.090909 0.034299
0.080808 0.034659
0.070707 0.035866
0.060606 0.038769
0.050505 0.044794
0.040404 0.056452
0.030303 0.078545
0.020202 0.121609
0.010101 0.216148
0.000000 0.737496
0.010101 -0.010497
0.020202 -0.011005
0.030303 -0.011004
0.040404 -0.010764
0.050505 -0.010387
0.060606 -0.009926
0.070707 -0.009411
0.080808 -0.008862
0.090909 -0.008291
0.101010 -0.007708
0.111111 -0.007120
0.121212 -0.006532
0.131313 -0.005948
0.141414 -0.005371
0.151515 -0.004803
0.161616 -0.004246
0.171717 -0.003702
0.181818 -0.003172
0.191919 -0.002656
0.202020 -0.002155
0.212121 -0.001670
0.222222 -0.001202
0.232323 -0.000750
0.242424 -0.000315
0.252525 0.000103
0.262626 0.000504
0.272727 0.000888
0.282828 0.001255
0.292929 0.001605
0.303030 0.001938
0.313131 0.002254
0.323232 0.002554
0.333333 0.002838
0.343434 0.003105
0.353535 0.003357
0.363636 0.003593
0.373737 0.003813
0.383838 0.004018
0.393939 0.004209
0.404040 0.004384
0.414141 0.004546
0.424242 0.004694
0.434343 0.004827
0.444444 0.004948
0.454545 0.005055
0.464646 0.005150
0.474747 0.005232
0.484848 0.005302
0.494949 0.005360
0.505051 0.005407
0.515152 0.005443
0.525253 0.005468
0.535354 0.005482
0.545455 0.005486
0.555556 0.005481
0.565657 0.005466
0.575758 0.005442
0.585859 0.005409
0.595960 0.005368
0.606061 0.005318
0.616162 0.005261
0.626263 0.005196
0.636364 0.005124
0.646465 0.005046
0.656566 0.004961
0.666667 0.004870
0.676768 0.004773
0.686869 0.004670
0.696970 0.004563
0.707071 0.004451
0.717172 0.004334
0.727273 0.004213
0.737374 0.004088
0.747475 0.003960
0.757576 0.003829
0.767677 0.003695
0.777778 0.003558
0.787879 0.003419
0.797980 0.003278
0.808081 0.003136
0.818182 0.002992
0.828283 0.002848
0.838384 0.002703
0.848485 0.002557
0.858586 0.002412
0.868687 0.002267
0.878788 0.002122
0.888889 0.001979
0.898990 0.001837
0.909091 0.001696
0.919192 0.001558
0.929293 0.001421
0.939394 0.001287
0.949495 0.001156
0.959596 0.001028
0.969697 0.000903
0.979798 0.000782
0.989899 0.000665
1.000000 0.000552
