a18sm_Yup_+10pct
1.000000 0.000064
0.989899 0.000053
0.979798 0.000000
0.969697 -0.000092
0.959596 -0.000222
0.949495 -0.000385
0.939394 -0.000580
0.929293 -0.000803
0.919192 -0.001054
0.909091 -0.001327
0.898990 -0.001622
0.888889 -0.001937
0.878788 -0.002267
0.868687 -0.002612
0.858586 -0.002968
0.848485 -0.003334
0.838384 -0.003708
0.828283 -0.004086
0.818182 -0.004468
0.808081 -0.004850
0.797980 -0.005232
0.787879 -0.005611
0.777778 -0.005984
0.767677 -0.006351
0.757576 -0.006710
0.747475 -0.007058
0.737374 -0.007395
0.727273 -0.007718
0.717172 -0.008026
0.707071 -0.008317
0.696970 -0.008591
0.686869 -0.008846
0.676768 -0.009080
0.666667 -0.009293
0.656566 -0.009483
0.646465 -0.009650
0.636364 -0.009793
0.626263 -0.009910
0.616162 -0.010002
0.606061 -0.010067
0.595960 -0.010105
0.585859 -0.010116
0.575758 -0.010099
0.565657 -0.010054
0.555556 -0.009982
0.545455 -0.009882
0.535354 -0.009754
0.525253 -0.009598
0.515152 -0.009416
0.505051 -0.009208
0.494949 -0.008974
0.484848 -0.008715
0.474747 -0.008432
0.464646 -0.008127
0.454545 -0.007800
0.444444 -0.007454
0.434343 -0.007088
0.424242 -0.006707
0.414141 -0.006310
0.404040 -0.005901
0.393939 -0.005481
0.383838 -0.005053
0.373737 -0.004620
0.363636 -0.004183
0.353535 -0.003747
0.343434 -0.003313
0.333333 -0.002885
0.323232 -0.002466
0.313131 -0.002060
0.303030 -0.001669
0.292929 -0.001297
0.282828 -0.000947
0.272727 -0.000622
0.262626 -0.000326
0.252525 -0.000061
0.242424 0.000170
0.232323 0.000366
0.222222 0.000526
0.212121 0.000649
0.202020 0.000736
0.191919 0.000791
0.181818 0.000818
0.171717 0.000826
0.161616 0.000826
0.151515 0.000837
0.141414 0.000883
0.131313 0.000996
0.121212 0.001224
0.111111 0.001632
0.101010 0.002308
0.090909 0.003380
0.080808 0.005025
0.070707 0.007507
0.060606 0.011219
0.050505 0.016779
0.040404 0.025219
0.030303 0.038414
0.020202 0.060316
0.010101 0.101934
0.000000 0.292341
0.010101 -0.000175
0.020202 -0.000178
0.030303 -0.000165
0.040404 -0.000149
0.050505 -0.000132
0.060606 -0.000115
0.070707 -0.000100
0.080808 -0.000086
0.090909 -0.000073
0.101010 -0.000062
0.111111 -0.000052
0.121212 -0.000043
0.131313 -0.000035
0.141414 -0.000029
0.151515 -0.000023
0.161616 -0.000018
0.171717 -0.000014
0.181818 -0.000011
0.191919 -0.000008
0.202020 -0.000005
0.212121 -0.000004
0.222222 -0.000002
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000000
0.323232 -0.000001
0.333333 -0.000001
0.343434 -0.000002
0.353535 -0.000002
0.363636 -0.000002
0.373737 -0.000003
0.383838 -0.000003
0.393939 -0.000003
0.404040 -0.000003
0.414141 -0.000003
0.424242 -0.000002
0.434343 -0.000002
0.444444 -0.000002
0.454545 -0.000001
0.464646 -0.000000
0.474747 0.000000
0.484848 0.000001
0.494949 0.000002
0.505051 0.000004
0.515152 0.000005
0.525253 0.000006
0.535354 0.000008
0.545455 0.000010
0.555556 0.000012
0.565657 0.000013
0.575758 0.000015
0.585859 0.000018
0.595960 0.000020
0.606061 0.000022
0.616162 0.000024
0.626263 0.000027
0.636364 0.000029
0.646465 0.000032
0.656566 0.000035
0.666667 0.000037
0.676768 0.000040
0.686869 0.000042
0.696970 0.000045
0.707071 0.000048
0.717172 0.000050
0.727273 0.000053
0.737374 0.000056
0.747475 0.000058
0.757576 0.000061
0.767677 0.000063
0.777778 0.000065
0.787879 0.000067
0.797980 0.000069
0.808081 0.000071
0.818182 0.000073
0.828283 0.000075
0.838384 0.000076
0.848485 0.000077
0.858586 0.000078
0.868687 0.000079
0.878788 0.000080
0.888889 0.000080
0.898990 0.000080
0.909091 0.000080
0.919192 0.000080
0.929293 0.000079
0.939394 0.000078
0.949495 0.000077
0.959596 0.000075
0.969697 0.000073
0.979798 0.000070
0.989899 0.000068
1.000000 0.000064
