ag27_Xlo_+5pct
1.000000 0.000727
0.989899 0.000971
0.979798 0.000872
0.969697 0.000450
0.959596 -0.000277
0.949495 -0.001292
0.939394 -0.002576
0.929293 -0.004111
0.919192 -0.005880
0.909091 -0.007865
0.898990 -0.010050
0.888889 -0.012416
0.878788 -0.014946
0.868687 -0.017624
0.858586 -0.020434
0.848485 -0.023358
0.838384 -0.026380
0.828283 -0.029485
0.818182 -0.032656
0.808081 -0.035878
0.797980 -0.039136
0.787879 -0.042414
0.777778 -0.045697
0.767677 -0.048972
0.757576 -0.052223
0.747475 -0.055436
0.737374 -0.058599
0.727273 -0.061696
0.717172 -0.064716
0.707071 -0.067645
0.696970 -0.070472
0.686869 -0.073183
0.676768 -0.075767
0.666667 -0.078214
0.656566 -0.080511
0.646465 -0.082648
0.636364 -0.084617
0.626263 -0.086406
0.616162 -0.088006
0.606061 -0.089410
0.595960 -0.090610
0.585859 -0.091596
0.575758 -0.092363
0.565657 -0.092905
0.555556 -0.093215
0.545455 -0.093288
0.535354 -0.093120
0.525253 -0.092707
0.515152 -0.092046
0.505051 -0.091136
0.494949 -0.089973
0.484848 -0.088559
0.474747 -0.086892
0.464646 -0.084975
0.454545 -0.082810
0.444444 -0.080399
0.434343 -0.077747
0.424242 -0.074859
0.414141 -0.071741
0.404040 -0.068402
0.393939 -0.064849
0.383838 -0.061094
0.373737 -0.057147
0.363636 -0.053022
0.353535 -0.048733
0.343434 -0.044297
0.333333 -0.039729
0.323232 -0.035051
0.313131 -0.030283
0.303030 -0.025447
0.292929 -0.020568
0.282828 -0.015672
0.272727 -0.010788
0.262626 -0.005946
0.252525 -0.001177
0.242424 0.003485
0.232323 0.008004
0.222222 0.012343
0.212121 0.016465
0.202020 0.020331
0.191919 0.023902
0.181818 0.027141
0.171717 0.030010
0.161616 0.032478
0.151515 0.034518
0.141414 0.036114
0.131313 0.037264
0.121212 0.037990
0.111111 0.038344
0.101010 0.038433
0.090909 0.038436
0.080808 0.038657
0.070707 0.039588
0.060606 0.042040
0.050505 0.047387
0.040404 0.058060
0.030303 0.078732
0.020202 0.119697
0.010101 0.210861
0.000000 0.721784
0.010101 -0.009016
0.020202 -0.008600
0.030303 -0.007614
0.040404 -0.006532
0.050505 -0.005489
0.060606 -0.004532
0.070707 -0.003676
0.080808 -0.002923
0.090909 -0.002269
0.101010 -0.001708
0.111111 -0.001233
0.121212 -0.000836
0.131313 -0.000510
0.141414 -0.000249
0.151515 -0.000044
0.161616 0.000108
0.171717 0.000216
0.181818 0.000282
0.191919 0.000313
0.202020 0.000313
0.212121 0.000285
0.222222 0.000234
0.232323 0.000163
0.242424 0.000075
0.252525 -0.000027
0.262626 -0.000140
0.272727 -0.000263
0.282828 -0.000392
0.292929 -0.000526
0.303030 -0.000663
0.313131 -0.000802
0.323232 -0.000941
0.333333 -0.001078
0.343434 -0.001212
0.353535 -0.001342
0.363636 -0.001468
0.373737 -0.001588
0.383838 -0.001701
0.393939 -0.001807
0.404040 -0.001906
0.414141 -0.001996
0.424242 -0.002077
0.434343 -0.002149
0.444444 -0.002212
0.454545 -0.002265
0.464646 -0.002309
0.474747 -0.002342
0.484848 -0.002366
0.494949 -0.002379
0.505051 -0.002383
0.515152 -0.002376
0.525253 -0.002360
0.535354 -0.002334
0.545455 -0.002299
0.555556 -0.002255
0.565657 -0.002202
0.575758 -0.002140
0.585859 -0.002070
0.595960 -0.001992
0.606061 -0.001907
0.616162 -0.001815
0.626263 -0.001716
0.636364 -0.001611
0.646465 -0.001500
0.656566 -0.001385
0.666667 -0.001265
0.676768 -0.001141
0.686869 -0.001014
0.696970 -0.000883
0.707071 -0.000751
0.717172 -0.000617
0.727273 -0.000483
0.737374 -0.000348
0.747475 -0.000214
0.757576 -0.000081
0.767677 0.000050
0.777778 0.000178
0.787879 0.000303
0.797980 0.000424
0.808081 0.000540
0.818182 0.000650
0.828283 0.000754
0.838384 0.000850
0.848485 0.000939
0.858586 0.001018
0.868687 0.001088
0.878788 0.001148
0.888889 0.001196
0.898990 0.001231
0.909091 0.001254
0.919192 0.001263
0.929293 0.001257
0.939394 0.001235
0.949495 0.001197
0.959596 0.001141
0.969697 0.001068
0.979798 0.000974
0.989899 0.000861
1.000000 0.000727
