ag27_Yte'_+5pct
1.000000 0.000727
0.989899 0.000984
0.979798 0.000899
0.969697 0.000489
0.959596 -0.000227
0.949495 -0.001230
0.939394 -0.002504
0.929293 -0.004029
0.919192 -0.005789
0.909091 -0.007766
0.898990 -0.009942
0.888889 -0.012300
0.878788 -0.014824
0.868687 -0.017496
0.858586 -0.020299
0.848485 -0.023218
0.838384 -0.026235
0.828283 -0.029335
0.818182 -0.032502
0.808081 -0.035721
0.797980 -0.038976
0.787879 -0.042251
0.777778 -0.045532
0.767677 -0.048805
0.757576 -0.052054
0.747475 -0.055267
0.737374 -0.058429
0.727273 -0.061526
0.717172 -0.064546
0.707071 -0.067476
0.696970 -0.070303
0.686869 -0.073015
0.676768 -0.075601
0.666667 -0.078048
0.656566 -0.080348
0.646465 -0.082488
0.636364 -0.084458
0.626263 -0.086250
0.616162 -0.087854
0.606061 -0.089261
0.595960 -0.090463
0.585859 -0.091453
0.575758 -0.092224
0.565657 -0.092769
0.555556 -0.093083
0.545455 -0.093160
0.535354 -0.092997
0.525253 -0.092588
0.515152 -0.091932
0.505051 -0.091026
0.494949 -0.089868
0.484848 -0.088459
0.474747 -0.086797
0.464646 -0.084885
0.454545 -0.082724
0.444444 -0.080318
0.434343 -0.077671
0.424242 -0.074788
0.414141 -0.071675
0.404040 -0.068340
0.393939 -0.064793
0.383838 -0.061042
0.373737 -0.057100
0.363636 -0.052980
0.353535 -0.048695
0.343434 -0.044263
0.333333 -0.039700
0.323232 -0.035026
0.313131 -0.030261
0.303030 -0.025429
0.292929 -0.020554
0.282828 -0.015662
0.272727 -0.010781
0.262626 -0.005942
0.252525 -0.001176
0.242424 0.003483
0.232323 0.007999
0.222222 0.012336
0.212121 0.016456
0.202020 0.020320
0.191919 0.023890
0.181818 0.027127
0.171717 0.029995
0.161616 0.032461
0.151515 0.034501
0.141414 0.036096
0.131313 0.037246
0.121212 0.037971
0.111111 0.038326
0.101010 0.038414
0.090909 0.038418
0.080808 0.038639
0.070707 0.039569
0.060606 0.042021
0.050505 0.047367
0.040404 0.058039
0.030303 0.078707
0.020202 0.119667
0.010101 0.210822
0.000000 0.721713
0.010101 -0.009032
0.020202 -0.008468
0.030303 -0.007416
0.040404 -0.006305
0.050505 -0.005253
0.060606 -0.004297
0.070707 -0.003449
0.080808 -0.002708
0.090909 -0.002069
0.101010 -0.001525
0.111111 -0.001067
0.121212 -0.000687
0.131313 -0.000378
0.141414 -0.000132
0.151515 0.000056
0.161616 0.000195
0.171717 0.000288
0.181818 0.000342
0.191919 0.000361
0.202020 0.000350
0.212121 0.000313
0.222222 0.000253
0.232323 0.000174
0.242424 0.000080
0.252525 -0.000028
0.262626 -0.000146
0.272727 -0.000273
0.282828 -0.000405
0.292929 -0.000542
0.303030 -0.000681
0.313131 -0.000820
0.323232 -0.000959
0.333333 -0.001095
0.343434 -0.001229
0.353535 -0.001357
0.363636 -0.001481
0.373737 -0.001598
0.383838 -0.001708
0.393939 -0.001811
0.404040 -0.001906
0.414141 -0.001991
0.424242 -0.002068
0.434343 -0.002136
0.444444 -0.002193
0.454545 -0.002241
0.464646 -0.002279
0.474747 -0.002307
0.484848 -0.002325
0.494949 -0.002332
0.505051 -0.002330
0.515152 -0.002317
0.525253 -0.002295
0.535354 -0.002264
0.545455 -0.002222
0.555556 -0.002172
0.565657 -0.002113
0.575758 -0.002046
0.585859 -0.001970
0.595960 -0.001887
0.606061 -0.001797
0.616162 -0.001699
0.626263 -0.001596
0.636364 -0.001486
0.646465 -0.001371
0.656566 -0.001252
0.666667 -0.001128
0.676768 -0.001000
0.686869 -0.000870
0.696970 -0.000737
0.707071 -0.000602
0.717172 -0.000467
0.727273 -0.000331
0.737374 -0.000195
0.747475 -0.000060
0.757576 0.000074
0.767677 0.000205
0.777778 0.000332
0.787879 0.000456
0.797980 0.000576
0.808081 0.000690
0.818182 0.000797
0.828283 0.000898
0.838384 0.000991
0.848485 0.001075
0.858586 0.001150
0.868687 0.001214
0.878788 0.001268
0.888889 0.001309
0.898990 0.001338
0.909091 0.001353
0.919192 0.001353
0.929293 0.001338
0.939394 0.001307
0.949495 0.001258
0.959596 0.001192
0.969697 0.001106
0.979798 0.001001
0.989899 0.000875
1.000000 0.000727
