a18sm_Yup_0.0450
1.000000  0.000038
0.999748  0.000038
0.998993  0.000038
0.997736  0.000038
0.995977  0.000038
0.993719  0.000038
0.990964  0.000038
0.987715  0.000038
0.983974  0.000039
0.979746  0.000039
0.975036  0.000039
0.969846  0.000039
0.964184  0.000039
0.958054  0.000039
0.951463  0.000039
0.944418  0.000040
0.936925  0.000040
0.928992  0.000040
0.920627  0.000040
0.911838  0.000040
0.902635  0.000040
0.893027  0.000040
0.883022  0.000040
0.872632  0.000040
0.861867  0.000040
0.850737  0.000040
0.839255  0.000039
0.827430  0.000039
0.815276  0.000039
0.802805  0.000038
0.790028  0.000038
0.776960  0.000037
0.763613  0.000037
0.750000  0.000036
0.736136  0.000036
0.722033  0.000035
0.707708  0.000034
0.693173  0.000033
0.678443  0.000032
0.663534  0.000031
0.648460  0.000030
0.633237  0.000029
0.617879  0.000028
0.602403  0.000027
0.586824  0.000026
0.571157  0.000025
0.555419  0.000023
0.539625  0.000022
0.523791  0.000021
0.507933  0.000020
0.492067  0.000018
0.476209  0.000017
0.460375  0.000016
0.444581  0.000014
0.428843  0.000013
0.413176  0.000012
0.397597  0.000011
0.382121  0.000009
0.366763  0.000008
0.351540  0.000007
0.336466  0.000006
0.321557  0.000005
0.306827  0.000004
0.292292  0.000003
0.277967  0.000002
0.263864  0.000001
0.250000  -0.000000
0.236387  -0.000001
0.223040  -0.000002
0.209972  -0.000003
0.197195  -0.000003
0.184724  -0.000004
0.172570  -0.000005
0.160745  -0.000005
0.149263  -0.000006
0.138133  -0.000007
0.127368  -0.000007
0.116978  -0.000008
0.106973  -0.000008
0.097365  -0.000009
0.088162  -0.000009
0.079373  -0.000010
0.071008  -0.000010
0.063075  -0.000011
0.055582  -0.000011
0.048537  -0.000012
0.041946  -0.000012
0.035816  -0.000013
0.030154  -0.000013
0.024964  -0.000013
0.020254  -0.000014
0.016026  -0.000014
0.012285  -0.000014
0.009036  -0.000014
0.006281  -0.000014
0.004023  -0.000014
0.002264  -0.000013
0.001007  -0.000013
0.000252  -0.000012
0.000000  -0.000011
0.000252  0.147604
0.001007  0.127744
0.002264  0.110034
0.004023  0.094304
0.006281  0.080391
0.009036  0.068136
0.012285  0.057394
0.016026  0.048025
0.020254  0.039896
0.024964  0.032883
0.030154  0.026873
0.035816  0.021755
0.041946  0.017430
0.048537  0.013804
0.055582  0.010793
0.063075  0.008317
0.071008  0.006304
0.079373  0.004689
0.088162  0.003413
0.097365  0.002421
0.106973  0.001666
0.116978  0.001107
0.127368  0.000704
0.138133  0.000426
0.149263  0.000244
0.160745  0.000133
0.172570  0.000072
0.184724  0.000045
0.197195  0.000037
0.209972  0.000036
0.223040  0.000034
0.236387  0.000023
0.250000  -0.000000
0.263864  -0.000039
0.277967  -0.000096
0.292292  -0.000172
0.306827  -0.000264
0.321557  -0.000372
0.336466  -0.000493
0.351540  -0.000626
0.366763  -0.000767
0.382121  -0.000912
0.397597  -0.001058
0.413176  -0.001203
0.428843  -0.001343
0.444581  -0.001475
0.460375  -0.001597
0.476209  -0.001706
0.492067  -0.001799
0.507933  -0.001877
0.523791  -0.001936
0.539625  -0.001977
0.555419  -0.001999
0.571157  -0.002002
0.586824  -0.001986
0.602403  -0.001952
0.617879  -0.001900
0.633237  -0.001833
0.648460  -0.001751
0.663534  -0.001656
0.678443  -0.001551
0.693173  -0.001437
0.707708  -0.001316
0.722033  -0.001190
0.736136  -0.001063
0.750000  -0.000934
0.763613  -0.000808
0.776960  -0.000685
0.790028  -0.000568
0.802805  -0.000458
0.815276  -0.000356
0.827430  -0.000265
0.839255  -0.000184
0.850737  -0.000115
0.861867  -0.000059
0.872632  -0.000015
0.883022  0.000016
0.893027  0.000034
0.902635  0.000040
0.911838  0.000034
0.920627  0.000017
0.928992  -0.000010
0.936925  -0.000047
0.944418  -0.000091
0.951463  -0.000141
0.958054  -0.000197
0.964184  -0.000257
0.969846  -0.000319
0.975036  -0.000381
0.979746  -0.000443
0.983974  -0.000503
0.987715  -0.000559
0.990964  -0.000610
0.993719  -0.000655
0.995977  -0.000694
0.997736  -0.000725
0.998993  -0.000747
0.999748  -0.000761
1.000000  -0.000766
