a18sm_Yte'_-25pct
1.000000 0.000071
0.989899 0.000059
0.979798 0.000005
0.969697 -0.000088
0.959596 -0.000218
0.949495 -0.000382
0.939394 -0.000578
0.929293 -0.000803
0.919192 -0.001053
0.909091 -0.001328
0.898990 -0.001624
0.888889 -0.001938
0.878788 -0.002270
0.868687 -0.002615
0.858586 -0.002972
0.848485 -0.003338
0.838384 -0.003712
0.828283 -0.004092
0.818182 -0.004474
0.808081 -0.004857
0.797980 -0.005239
0.787879 -0.005618
0.777778 -0.005992
0.767677 -0.006360
0.757576 -0.006718
0.747475 -0.007067
0.737374 -0.007404
0.727273 -0.007727
0.717172 -0.008036
0.707071 -0.008327
0.696970 -0.008601
0.686869 -0.008856
0.676768 -0.009091
0.666667 -0.009304
0.656566 -0.009494
0.646465 -0.009661
0.636364 -0.009804
0.626263 -0.009922
0.616162 -0.010013
0.606061 -0.010078
0.595960 -0.010116
0.585859 -0.010127
0.575758 -0.010110
0.565657 -0.010065
0.555556 -0.009993
0.545455 -0.009892
0.535354 -0.009764
0.525253 -0.009609
0.515152 -0.009427
0.505051 -0.009218
0.494949 -0.008984
0.484848 -0.008725
0.474747 -0.008442
0.464646 -0.008136
0.454545 -0.007809
0.444444 -0.007462
0.434343 -0.007097
0.424242 -0.006714
0.414141 -0.006317
0.404040 -0.005908
0.393939 -0.005488
0.383838 -0.005059
0.373737 -0.004625
0.363636 -0.004189
0.353535 -0.003752
0.343434 -0.003317
0.333333 -0.002889
0.323232 -0.002470
0.313131 -0.002063
0.303030 -0.001671
0.292929 -0.001299
0.282828 -0.000948
0.272727 -0.000623
0.262626 -0.000327
0.252525 -0.000061
0.242424 0.000171
0.232323 0.000367
0.222222 0.000527
0.212121 0.000650
0.202020 0.000737
0.191919 0.000792
0.181818 0.000820
0.171717 0.000828
0.161616 0.000828
0.151515 0.000839
0.141414 0.000884
0.131313 0.000997
0.121212 0.001225
0.111111 0.001632
0.101010 0.002308
0.090909 0.003378
0.080808 0.005022
0.070707 0.007502
0.060606 0.011212
0.050505 0.016770
0.040404 0.025206
0.030303 0.038398
0.020202 0.060294
0.010101 0.101904
0.000000 0.292289
0.010101 -0.000193
0.020202 -0.000196
0.030303 -0.000182
0.040404 -0.000164
0.050505 -0.000145
0.060606 -0.000127
0.070707 -0.000109
0.080808 -0.000094
0.090909 -0.000080
0.101010 -0.000067
0.111111 -0.000056
0.121212 -0.000046
0.131313 -0.000038
0.141414 -0.000030
0.151515 -0.000024
0.161616 -0.000018
0.171717 -0.000014
0.181818 -0.000010
0.191919 -0.000007
0.202020 -0.000005
0.212121 -0.000003
0.222222 -0.000002
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 -0.000000
0.272727 -0.000000
0.282828 -0.000001
0.292929 -0.000001
0.303030 -0.000002
0.313131 -0.000003
0.323232 -0.000004
0.333333 -0.000005
0.343434 -0.000006
0.353535 -0.000007
0.363636 -0.000008
0.373737 -0.000009
0.383838 -0.000009
0.393939 -0.000010
0.404040 -0.000011
0.414141 -0.000011
0.424242 -0.000012
0.434343 -0.000012
0.444444 -0.000012
0.454545 -0.000012
0.464646 -0.000012
0.474747 -0.000012
0.484848 -0.000012
0.494949 -0.000011
0.505051 -0.000011
0.515152 -0.000010
0.525253 -0.000009
0.535354 -0.000008
0.545455 -0.000006
0.555556 -0.000005
0.565657 -0.000003
0.575758 -0.000002
0.585859 -0.000000
0.595960 0.000002
0.606061 0.000004
0.616162 0.000006
0.626263 0.000008
0.636364 0.000011
0.646465 0.000013
0.656566 0.000016
0.666667 0.000018
0.676768 0.000021
0.686869 0.000024
0.696970 0.000026
0.707071 0.000029
0.717172 0.000032
0.727273 0.000035
0.737374 0.000038
0.747475 0.000040
0.757576 0.000043
0.767677 0.000046
0.777778 0.000049
0.787879 0.000051
0.797980 0.000054
0.808081 0.000056
0.818182 0.000059
0.828283 0.000061
0.838384 0.000063
0.848485 0.000065
0.858586 0.000067
0.868687 0.000069
0.878788 0.000071
0.888889 0.000072
0.898990 0.000073
0.909091 0.000074
0.919192 0.000075
0.929293 0.000076
0.939394 0.000076
0.949495 0.000076
0.959596 0.000075
0.969697 0.000075
0.979798 0.000074
0.989899 0.000073
1.000000 0.000071
