ag26_Δyte''_+10pct
1.000000 0.000614
0.989899 0.000845
0.979798 0.000746
0.969697 0.000335
0.959596 -0.000371
0.949495 -0.001354
0.939394 -0.002596
0.929293 -0.004080
0.919192 -0.005788
0.909091 -0.007705
0.898990 -0.009813
0.888889 -0.012096
0.878788 -0.014536
0.868687 -0.017118
0.858586 -0.019826
0.848485 -0.022643
0.838384 -0.025554
0.828283 -0.028543
0.818182 -0.031595
0.808081 -0.034695
0.797980 -0.037828
0.787879 -0.040980
0.777778 -0.044135
0.767677 -0.047281
0.757576 -0.050402
0.747475 -0.053487
0.737374 -0.056520
0.727273 -0.059490
0.717172 -0.062383
0.707071 -0.065188
0.696970 -0.067893
0.686869 -0.070485
0.676768 -0.072954
0.666667 -0.075289
0.656566 -0.077478
0.646465 -0.079514
0.636364 -0.081384
0.626263 -0.083082
0.616162 -0.084597
0.606061 -0.085922
0.595960 -0.087049
0.585859 -0.087970
0.575758 -0.088680
0.565657 -0.089173
0.555556 -0.089442
0.545455 -0.089483
0.535354 -0.089292
0.525253 -0.088866
0.515152 -0.088202
0.505051 -0.087297
0.494949 -0.086152
0.484848 -0.084765
0.474747 -0.083137
0.464646 -0.081269
0.454545 -0.079164
0.444444 -0.076825
0.434343 -0.074257
0.424242 -0.071464
0.414141 -0.068454
0.404040 -0.065233
0.393939 -0.061812
0.383838 -0.058199
0.373737 -0.054407
0.363636 -0.050448
0.353535 -0.046337
0.343434 -0.042089
0.333333 -0.037722
0.323232 -0.033254
0.313131 -0.028707
0.303030 -0.024102
0.292929 -0.019463
0.282828 -0.014815
0.272727 -0.010188
0.262626 -0.005609
0.252525 -0.001109
0.242424 0.003279
0.232323 0.007521
0.222222 0.011582
0.212121 0.015425
0.202020 0.019015
0.191919 0.022314
0.181818 0.025287
0.171717 0.027901
0.161616 0.030128
0.151515 0.031944
0.141414 0.033339
0.131313 0.034316
0.121212 0.034903
0.111111 0.035161
0.101010 0.035205
0.090909 0.035228
0.080808 0.035546
0.070707 0.036671
0.060606 0.039438
0.050505 0.045255
0.040404 0.056602
0.030303 0.078226
0.020202 0.120562
0.010101 0.213838
0.000000 0.730442
0.010101 -0.009427
0.020202 -0.009594
0.030303 -0.009196
0.040404 -0.008609
0.050505 -0.007958
0.060606 -0.007294
0.070707 -0.006643
0.080808 -0.006017
0.090909 -0.005422
0.101010 -0.004861
0.111111 -0.004336
0.121212 -0.003845
0.131313 -0.003388
0.141414 -0.002963
0.151515 -0.002569
0.161616 -0.002204
0.171717 -0.001866
0.181818 -0.001554
0.191919 -0.001266
0.202020 -0.001000
0.212121 -0.000755
0.222222 -0.000530
0.232323 -0.000323
0.242424 -0.000132
0.252525 0.000042
0.262626 0.000203
0.272727 0.000349
0.282828 0.000484
0.292929 0.000607
0.303030 0.000719
0.313131 0.000822
0.323232 0.000916
0.333333 0.001002
0.343434 0.001080
0.353535 0.001151
0.363636 0.001216
0.373737 0.001275
0.383838 0.001329
0.393939 0.001378
0.404040 0.001423
0.414141 0.001463
0.424242 0.001501
0.434343 0.001535
0.444444 0.001566
0.454545 0.001594
0.464646 0.001620
0.474747 0.001644
0.484848 0.001666
0.494949 0.001686
0.505051 0.001705
0.515152 0.001722
0.525253 0.001738
0.535354 0.001753
0.545455 0.001767
0.555556 0.001780
0.565657 0.001791
0.575758 0.001803
0.585859 0.001813
0.595960 0.001822
0.606061 0.001831
0.616162 0.001839
0.626263 0.001846
0.636364 0.001852
0.646465 0.001858
0.656566 0.001862
0.666667 0.001866
0.676768 0.001868
0.686869 0.001869
0.696970 0.001870
0.707071 0.001869
0.717172 0.001866
0.727273 0.001862
0.737374 0.001856
0.747475 0.001849
0.757576 0.001840
0.767677 0.001829
0.777778 0.001815
0.787879 0.001800
0.797980 0.001781
0.808081 0.001761
0.818182 0.001737
0.828283 0.001710
0.838384 0.001681
0.848485 0.001648
0.858586 0.001611
0.868687 0.001571
0.878788 0.001527
0.888889 0.001478
0.898990 0.001426
0.909091 0.001369
0.919192 0.001307
0.929293 0.001240
0.939394 0.001168
0.949495 0.001091
0.959596 0.001007
0.969697 0.000919
0.979798 0.000823
0.989899 0.000722
1.000000 0.000614
