ag25_Yup_-5pct
1.000000 0.000587
0.989899 0.000824
0.979798 0.000733
0.969697 0.000330
0.959596 -0.000366
0.949495 -0.001338
0.939394 -0.002568
0.929293 -0.004040
0.919192 -0.005736
0.909091 -0.007639
0.898990 -0.009733
0.888889 -0.012001
0.878788 -0.014426
0.868687 -0.016992
0.858586 -0.019683
0.848485 -0.022484
0.838384 -0.025377
0.828283 -0.028349
0.818182 -0.031384
0.808081 -0.034466
0.797980 -0.037581
0.787879 -0.040714
0.777778 -0.043851
0.767677 -0.046979
0.757576 -0.050082
0.747475 -0.053148
0.737374 -0.056163
0.727273 -0.059115
0.717172 -0.061991
0.707071 -0.064779
0.696970 -0.067467
0.686869 -0.070042
0.676768 -0.072495
0.666667 -0.074814
0.656566 -0.076989
0.646465 -0.079010
0.636364 -0.080867
0.626263 -0.082552
0.616162 -0.084055
0.606061 -0.085368
0.595960 -0.086485
0.585859 -0.087397
0.575758 -0.088098
0.565657 -0.088583
0.555556 -0.088846
0.545455 -0.088883
0.535354 -0.088688
0.525253 -0.088259
0.515152 -0.087594
0.505051 -0.086690
0.494949 -0.085547
0.484848 -0.084163
0.474747 -0.082540
0.464646 -0.080679
0.454545 -0.078582
0.444444 -0.076253
0.434343 -0.073696
0.424242 -0.070917
0.414141 -0.067922
0.404040 -0.064719
0.393939 -0.061317
0.383838 -0.057725
0.373737 -0.053957
0.363636 -0.050023
0.353535 -0.045939
0.343434 -0.041721
0.333333 -0.037385
0.323232 -0.032951
0.313131 -0.028440
0.303030 -0.023872
0.292929 -0.019273
0.282828 -0.014667
0.272727 -0.010083
0.262626 -0.005549
0.252525 -0.001097
0.242424 0.003243
0.232323 0.007435
0.222222 0.011444
0.212121 0.015236
0.202020 0.018773
0.191919 0.022020
0.181818 0.024941
0.171717 0.027504
0.161616 0.029681
0.151515 0.031451
0.141414 0.032803
0.131313 0.033742
0.121212 0.034297
0.111111 0.034534
0.101010 0.034568
0.090909 0.034597
0.080808 0.034942
0.070707 0.036121
0.060606 0.038981
0.050505 0.044942
0.040404 0.056510
0.030303 0.078473
0.020202 0.121346
0.010101 0.215582
0.000000 0.736011
0.010101 -0.011147
0.020202 -0.011687
0.030303 -0.011686
0.040404 -0.011431
0.050505 -0.011031
0.060606 -0.010541
0.070707 -0.009994
0.080808 -0.009411
0.090909 -0.008805
0.101010 -0.008186
0.111111 -0.007561
0.121212 -0.006937
0.131313 -0.006317
0.141414 -0.005704
0.151515 -0.005101
0.161616 -0.004510
0.171717 -0.003932
0.181818 -0.003368
0.191919 -0.002820
0.202020 -0.002289
0.212121 -0.001774
0.222222 -0.001276
0.232323 -0.000797
0.242424 -0.000335
0.252525 0.000109
0.262626 0.000535
0.272727 0.000943
0.282828 0.001332
0.292929 0.001704
0.303030 0.002058
0.313131 0.002394
0.323232 0.002712
0.333333 0.003014
0.343434 0.003298
0.353535 0.003565
0.363636 0.003815
0.373737 0.004049
0.383838 0.004267
0.393939 0.004470
0.404040 0.004656
0.414141 0.004828
0.424242 0.004984
0.434343 0.005127
0.444444 0.005254
0.454545 0.005368
0.464646 0.005469
0.474747 0.005556
0.484848 0.005631
0.494949 0.005692
0.505051 0.005742
0.515152 0.005780
0.525253 0.005806
0.535354 0.005822
0.545455 0.005826
0.555556 0.005821
0.565657 0.005805
0.575758 0.005779
0.585859 0.005744
0.595960 0.005700
0.606061 0.005648
0.616162 0.005587
0.626263 0.005518
0.636364 0.005442
0.646465 0.005359
0.656566 0.005268
0.666667 0.005172
0.676768 0.005069
0.686869 0.004960
0.696970 0.004846
0.707071 0.004727
0.717172 0.004603
0.727273 0.004474
0.737374 0.004342
0.747475 0.004206
0.757576 0.004066
0.767677 0.003924
0.777778 0.003778
0.787879 0.003631
0.797980 0.003481
0.808081 0.003330
0.818182 0.003178
0.828283 0.003024
0.838384 0.002870
0.848485 0.002716
0.858586 0.002561
0.868687 0.002407
0.878788 0.002254
0.888889 0.002102
0.898990 0.001951
0.909091 0.001801
0.919192 0.001654
0.929293 0.001509
0.939394 0.001367
0.949495 0.001228
0.959596 0.001092
0.969697 0.000959
0.979798 0.000831
0.989899 0.000706
1.000000 0.000587
