a18sm_Xup_+25pct
1.000000 -0.000000
0.989899 -0.000009
0.979798 -0.000034
0.969697 -0.000075
0.959596 -0.000130
0.949495 -0.000197
0.939394 -0.000276
0.929293 -0.000365
0.919192 -0.000463
0.909091 -0.000568
0.898990 -0.000680
0.888889 -0.000797
0.878788 -0.000919
0.868687 -0.001044
0.858586 -0.001171
0.848485 -0.001299
0.838384 -0.001427
0.828283 -0.001555
0.818182 -0.001681
0.808081 -0.001805
0.797980 -0.001925
0.787879 -0.002042
0.777778 -0.002154
0.767677 -0.002260
0.757576 -0.002360
0.747475 -0.002453
0.737374 -0.002540
0.727273 -0.002618
0.717172 -0.002689
0.707071 -0.002750
0.696970 -0.002803
0.686869 -0.002847
0.676768 -0.002880
0.666667 -0.002905
0.656566 -0.002919
0.646465 -0.002923
0.636364 -0.002917
0.626263 -0.002902
0.616162 -0.002876
0.606061 -0.002840
0.595960 -0.002795
0.585859 -0.002741
0.575758 -0.002677
0.565657 -0.002604
0.555556 -0.002524
0.545455 -0.002435
0.535354 -0.002339
0.525253 -0.002237
0.515152 -0.002128
0.505051 -0.002014
0.494949 -0.001896
0.484848 -0.001773
0.474747 -0.001648
0.464646 -0.001522
0.454545 -0.001394
0.444444 -0.001266
0.434343 -0.001139
0.424242 -0.001015
0.414141 -0.000893
0.404040 -0.000776
0.393939 -0.000664
0.383838 -0.000559
0.373737 -0.000460
0.363636 -0.000370
0.353535 -0.000290
0.343434 -0.000218
0.333333 -0.000158
0.323232 -0.000107
0.313131 -0.000068
0.303030 -0.000038
0.292929 -0.000018
0.282828 -0.000007
0.272727 -0.000002
0.262626 -0.000001
0.252525 -0.000001
0.242424 0.000004
0.232323 0.000019
0.222222 0.000052
0.212121 0.000114
0.202020 0.000216
0.191919 0.000374
0.181818 0.000608
0.171717 0.000944
0.161616 0.001412
0.151515 0.002052
0.141414 0.002915
0.131313 0.004066
0.121212 0.005586
0.111111 0.007586
0.101010 0.010208
0.090909 0.013644
0.080808 0.018159
0.070707 0.024123
0.060606 0.032080
0.050505 0.042854
0.040404 0.057787
0.030303 0.079266
0.020202 0.112198
0.010101 0.169973
0.000000 0.405107
0.010101 0.000000
0.020202 0.000000
0.030303 0.000000
0.040404 0.000000
0.050505 0.000000
0.060606 0.000000
0.070707 0.000000
0.080808 0.000000
0.090909 0.000000
0.101010 0.000000
0.111111 0.000000
0.121212 0.000000
0.131313 0.000000
0.141414 0.000000
0.151515 0.000000
0.161616 0.000000
0.171717 0.000000
0.181818 0.000000
0.191919 0.000000
0.202020 0.000000
0.212121 0.000000
0.222222 0.000000
0.232323 0.000000
0.242424 0.000000
0.252525 -0.000000
0.262626 -0.000000
0.272727 -0.000000
0.282828 -0.000000
0.292929 -0.000000
0.303030 0.000000
0.313131 0.000000
0.323232 0.000000
0.333333 0.000000
0.343434 0.000000
0.353535 0.000000
0.363636 0.000000
0.373737 0.000000
0.383838 0.000000
0.393939 0.000000
0.404040 0.000000
0.414141 0.000000
0.424242 0.000000
0.434343 0.000000
0.444444 0.000000
0.454545 0.000000
0.464646 0.000000
0.474747 -0.000000
0.484848 -0.000000
0.494949 -0.000000
0.505051 -0.000000
0.515152 -0.000000
0.525253 -0.000000
0.535354 -0.000000
0.545455 -0.000000
0.555556 -0.000000
0.565657 -0.000000
0.575758 -0.000000
0.585859 -0.000000
0.595960 -0.000000
0.606061 -0.000000
0.616162 -0.000000
0.626263 -0.000000
0.636364 -0.000000
0.646465 -0.000000
0.656566 -0.000000
0.666667 -0.000000
0.676768 -0.000000
0.686869 -0.000000
0.696970 -0.000000
0.707071 -0.000000
0.717172 -0.000000
0.727273 -0.000000
0.737374 -0.000000
0.747475 -0.000000
0.757576 -0.000000
0.767677 -0.000000
0.777778 -0.000000
0.787879 -0.000000
0.797980 -0.000000
0.808081 -0.000000
0.818182 -0.000000
0.828283 -0.000000
0.838384 -0.000000
0.848485 -0.000000
0.858586 -0.000000
0.868687 -0.000000
0.878788 -0.000000
0.888889 -0.000000
0.898990 -0.000000
0.909091 -0.000000
0.919192 -0.000000
0.929293 -0.000000
0.939394 -0.000000
0.949495 -0.000000
0.959596 -0.000000
0.969697 -0.000000
0.979798 -0.000000
0.989899 -0.000000
1.000000 -0.000000
