be50sm_Yte'_10.0pct
1.000000  -0.028071
0.999748  -0.027886
0.998993  -0.027334
0.997736  -0.026419
0.995977  -0.025152
0.993719  -0.023546
0.990964  -0.021616
0.987715  -0.019384
0.983974  -0.016871
0.979746  -0.014105
0.975036  -0.011112
0.969846  -0.007924
0.964184  -0.004574
0.958054  -0.001095
0.951463  0.002476
0.944418  0.006103
0.936925  0.009751
0.928992  0.013380
0.920627  0.016956
0.911838  0.020442
0.902635  0.023803
0.893027  0.027007
0.883022  0.030022
0.872632  0.032818
0.861867  0.035369
0.850737  0.037651
0.839255  0.039644
0.827430  0.041331
0.815276  0.042696
0.802805  0.043730
0.790028  0.044427
0.776960  0.044785
0.763613  0.044803
0.750000  0.044489
0.736136  0.043850
0.722033  0.042900
0.707708  0.041655
0.693173  0.040135
0.678443  0.038362
0.663534  0.036363
0.648460  0.034166
0.633237  0.031801
0.617879  0.029300
0.602403  0.026697
0.586824  0.024027
0.571157  0.021325
0.555419  0.018625
0.539625  0.015962
0.523791  0.013371
0.507933  0.010882
0.492067  0.008527
0.476209  0.006332
0.460375  0.004323
0.444581  0.002521
0.428843  0.000945
0.413176  -0.000392
0.397597  -0.001481
0.382121  -0.002315
0.366763  -0.002896
0.351540  -0.003228
0.336466  -0.003320
0.321557  -0.003188
0.306827  -0.002850
0.292292  -0.002332
0.277967  -0.001662
0.263864  -0.000872
0.250000  -0.000000
0.236387  0.000915
0.223040  0.001830
0.209972  0.002701
0.197195  0.003482
0.184724  0.004129
0.172570  0.004597
0.160745  0.004843
0.149263  0.004827
0.138133  0.004514
0.127368  0.003875
0.116978  0.002887
0.106973  0.001536
0.097365  -0.000183
0.088162  -0.002262
0.079373  -0.004680
0.071008  -0.007402
0.063075  -0.010376
0.055582  -0.013533
0.048537  -0.016783
0.041946  -0.020015
0.035816  -0.023095
0.030154  -0.025865
0.024964  -0.028141
0.020254  -0.029709
0.016026  -0.030330
0.012285  -0.029732
0.009036  -0.027612
0.006281  -0.023636
0.004023  -0.017434
0.002264  -0.008603
0.001007  0.003295
0.000252  0.018733
0.000000  0.038221
0.000252  0.060694
0.001007  0.052225
0.002264  0.045620
0.004023  0.040588
0.006281  0.036864
0.009036  0.034209
0.012285  0.032404
0.016026  0.031258
0.020254  0.030599
0.024964  0.030276
0.030154  0.030162
0.035816  0.030145
0.041946  0.030134
0.048537  0.030054
0.055582  0.029846
0.063075  0.029465
0.071008  0.028881
0.079373  0.028076
0.088162  0.027040
0.097365  0.025776
0.106973  0.024295
0.116978  0.022613
0.127368  0.020755
0.138133  0.018750
0.149263  0.016629
0.160745  0.014430
0.172570  0.012188
0.184724  0.009944
0.197195  0.007735
0.209972  0.005600
0.223040  0.003577
0.236387  0.001699
0.250000  -0.000000
0.263864  -0.001491
0.277967  -0.002747
0.292292  -0.003747
0.306827  -0.004472
0.321557  -0.004907
0.336466  -0.005043
0.351540  -0.004875
0.366763  -0.004400
0.382121  -0.003624
0.397597  -0.002553
0.413176  -0.001199
0.428843  0.000423
0.444581  0.002292
0.460375  0.004387
0.476209  0.006683
0.492067  0.009150
0.507933  0.011759
0.523791  0.014477
0.539625  0.017270
0.555419  0.020105
0.571157  0.022945
0.586824  0.025756
0.602403  0.028502
0.617879  0.031149
0.633237  0.033664
0.648460  0.036014
0.663534  0.038170
0.678443  0.040105
0.693173  0.041792
0.707708  0.043209
0.722033  0.044337
0.736136  0.045160
0.750000  0.045664
0.763613  0.045840
0.776960  0.045682
0.790028  0.045188
0.802805  0.044359
0.815276  0.043201
0.827430  0.041722
0.839255  0.039935
0.850737  0.037854
0.861867  0.035499
0.872632  0.032890
0.883022  0.030054
0.893027  0.027015
0.902635  0.023803
0.911838  0.020450
0.920627  0.016987
0.928992  0.013448
0.936925  0.009868
0.944418  0.006281
0.951463  0.002723
0.958054  -0.000771
0.964184  -0.004168
0.969846  -0.007433
0.975036  -0.010534
0.979746  -0.013441
0.983974  -0.016125
0.987715  -0.018559
0.990964  -0.020720
0.993719  -0.022586
0.995977  -0.024139
0.997736  -0.025363
0.998993  -0.026246
0.999748  -0.026779
1.000000  -0.026957
