hs1708_Xte_0.9250
1.000000  0.000001
0.999748  0.000001
0.998993  0.000001
0.997736  0.000001
0.995977  0.000001
0.993719  0.000001
0.990964  0.000001
0.987715  0.000001
0.983974  0.000001
0.979746  0.000001
0.975036  0.000001
0.969846  0.000001
0.964184  0.000001
0.958054  0.000001
0.951463  0.000001
0.944418  0.000001
0.936925  0.000000
0.928992  0.000000
0.920627  0.000000
0.911838  0.000000
0.902635  0.000000
0.893027  0.000000
0.883022  0.000000
0.872632  0.000000
0.861867  0.000000
0.850737  0.000000
0.839255  0.000000
0.827430  0.000000
0.815276  0.000000
0.802805  0.000000
0.790028  0.000000
0.776960  0.000000
0.763613  0.000000
0.750000  0.000000
0.736136  0.000001
0.722033  0.000001
0.707708  0.000001
0.693173  0.000001
0.678443  0.000001
0.663534  0.000001
0.648460  0.000001
0.633237  0.000001
0.617879  0.000001
0.602403  0.000001
0.586824  0.000001
0.571157  0.000001
0.555419  0.000002
0.539625  0.000002
0.523791  0.000002
0.507933  0.000002
0.492067  0.000002
0.476209  0.000002
0.460375  0.000001
0.444581  0.000001
0.428843  0.000001
0.413176  0.000001
0.397597  0.000001
0.382121  0.000001
0.366763  0.000001
0.351540  0.000001
0.336466  0.000001
0.321557  0.000001
0.306827  0.000000
0.292292  0.000000
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000000
0.197195  -0.000000
0.184724  -0.000000
0.172570  -0.000000
0.160745  -0.000000
0.149263  -0.000000
0.138133  -0.000000
0.127368  -0.000000
0.116978  -0.000000
0.106973  -0.000000
0.097365  -0.000000
0.088162  -0.000001
0.079373  -0.000001
0.071008  -0.000001
0.063075  -0.000002
0.055582  -0.000002
0.048537  -0.000003
0.041946  -0.000004
0.035816  -0.000005
0.030154  -0.000006
0.024964  -0.000008
0.020254  -0.000010
0.016026  -0.000013
0.012285  -0.000016
0.009036  -0.000019
0.006281  -0.000023
0.004023  -0.000028
0.002264  -0.000033
0.001007  -0.000040
0.000252  -0.000047
0.000000  -0.000055
0.000252  0.159091
0.001007  0.138465
0.002264  0.120000
0.004023  0.103528
0.006281  0.088890
0.009036  0.075932
0.012285  0.064510
0.016026  0.054486
0.020254  0.045732
0.024964  0.038125
0.030154  0.031550
0.035816  0.025902
0.041946  0.021080
0.048537  0.016992
0.055582  0.013552
0.063075  0.010682
0.071008  0.008309
0.079373  0.006367
0.088162  0.004797
0.097365  0.003544
0.106973  0.002558
0.116978  0.001797
0.127368  0.001222
0.138133  0.000798
0.149263  0.000495
0.160745  0.000288
0.172570  0.000153
0.184724  0.000071
0.197195  0.000027
0.209972  0.000008
0.223040  0.000002
0.236387  0.000002
0.250000  -0.000000
0.263864  -0.000008
0.277967  -0.000024
0.292292  -0.000052
0.306827  -0.000091
0.321557  -0.000143
0.336466  -0.000204
0.351540  -0.000276
0.366763  -0.000354
0.382121  -0.000439
0.397597  -0.000526
0.413176  -0.000613
0.428843  -0.000700
0.444581  -0.000782
0.460375  -0.000858
0.476209  -0.000926
0.492067  -0.000984
0.507933  -0.001032
0.523791  -0.001068
0.539625  -0.001091
0.555419  -0.001101
0.571157  -0.001098
0.586824  -0.001083
0.602403  -0.001055
0.617879  -0.001015
0.633237  -0.000966
0.648460  -0.000907
0.663534  -0.000840
0.678443  -0.000767
0.693173  -0.000690
0.707708  -0.000609
0.722033  -0.000528
0.736136  -0.000447
0.750000  -0.000369
0.763613  -0.000295
0.776960  -0.000227
0.790028  -0.000165
0.802805  -0.000112
0.815276  -0.000068
0.827430  -0.000035
0.839255  -0.000012
0.850737  -0.000001
0.861867  -0.000002
0.872632  -0.000014
0.883022  -0.000039
0.893027  -0.000075
0.902635  -0.000121
0.911838  -0.000178
0.920627  -0.000243
0.928992  -0.000317
0.936925  -0.000398
0.944418  -0.000484
0.951463  -0.000574
0.958054  -0.000667
0.964184  -0.000761
0.969846  -0.000854
0.975036  -0.000946
0.979746  -0.001034
0.983974  -0.001117
0.987715  -0.001194
0.990964  -0.001263
0.993719  -0.001324
0.995977  -0.001375
0.997736  -0.001416
0.998993  -0.001445
0.999748  -0.001463
1.000000  -0.001469
