ag26_Xup_+25pct
1.000000 0.000070
0.989899 0.000031
0.979798 -0.000169
0.969697 -0.000520
0.959596 -0.001010
0.949495 -0.001631
0.939394 -0.002373
0.929293 -0.003225
0.919192 -0.004179
0.909091 -0.005224
0.898990 -0.006351
0.888889 -0.007552
0.878788 -0.008817
0.868687 -0.010137
0.858586 -0.011503
0.848485 -0.012908
0.838384 -0.014342
0.828283 -0.015798
0.818182 -0.017267
0.808081 -0.018741
0.797980 -0.020214
0.787879 -0.021677
0.777778 -0.023123
0.767677 -0.024545
0.757576 -0.025937
0.747475 -0.027291
0.737374 -0.028602
0.727273 -0.029863
0.717172 -0.031069
0.707071 -0.032214
0.696970 -0.033292
0.686869 -0.034298
0.676768 -0.035229
0.666667 -0.036078
0.656566 -0.036843
0.646465 -0.037519
0.636364 -0.038103
0.626263 -0.038591
0.616162 -0.038981
0.606061 -0.039270
0.595960 -0.039456
0.585859 -0.039537
0.575758 -0.039513
0.565657 -0.039381
0.555556 -0.039142
0.545455 -0.038796
0.535354 -0.038342
0.525253 -0.037782
0.515152 -0.037118
0.505051 -0.036349
0.494949 -0.035481
0.484848 -0.034514
0.474747 -0.033452
0.464646 -0.032300
0.454545 -0.031061
0.444444 -0.029742
0.434343 -0.028346
0.424242 -0.026882
0.414141 -0.025355
0.404040 -0.023773
0.393939 -0.022144
0.383838 -0.020477
0.373737 -0.018781
0.363636 -0.017066
0.353535 -0.015342
0.343434 -0.013621
0.333333 -0.011914
0.323232 -0.010233
0.313131 -0.008591
0.303030 -0.007000
0.292929 -0.005473
0.282828 -0.004024
0.272727 -0.002665
0.262626 -0.001408
0.252525 -0.000266
0.242424 0.000750
0.232323 0.001633
0.222222 0.002374
0.212121 0.002970
0.202020 0.003421
0.191919 0.003733
0.181818 0.003920
0.171717 0.004004
0.161616 0.004023
0.151515 0.004028
0.141414 0.004099
0.131313 0.004343
0.121212 0.004914
0.111111 0.006024
0.101010 0.007971
0.090909 0.011178
0.080808 0.016251
0.070707 0.024078
0.060606 0.036002
0.050505 0.054138
0.040404 0.082024
0.030303 0.126123
0.020202 0.200078
0.010101 0.342006
0.000000 1.000366
0.010101 -0.001077
0.020202 -0.001096
0.030303 -0.001051
0.040404 -0.000984
0.050505 -0.000909
0.060606 -0.000834
0.070707 -0.000759
0.080808 -0.000688
0.090909 -0.000620
0.101010 -0.000556
0.111111 -0.000496
0.121212 -0.000440
0.131313 -0.000388
0.141414 -0.000340
0.151515 -0.000295
0.161616 -0.000253
0.171717 -0.000214
0.181818 -0.000179
0.191919 -0.000146
0.202020 -0.000115
0.212121 -0.000087
0.222222 -0.000061
0.232323 -0.000037
0.242424 -0.000015
0.252525 0.000005
0.262626 0.000023
0.272727 0.000041
0.282828 0.000056
0.292929 0.000071
0.303030 0.000084
0.313131 0.000096
0.323232 0.000107
0.333333 0.000117
0.343434 0.000126
0.353535 0.000135
0.363636 0.000143
0.373737 0.000150
0.383838 0.000157
0.393939 0.000163
0.404040 0.000168
0.414141 0.000174
0.424242 0.000178
0.434343 0.000183
0.444444 0.000187
0.454545 0.000190
0.464646 0.000194
0.474747 0.000197
0.484848 0.000200
0.494949 0.000203
0.505051 0.000206
0.515152 0.000208
0.525253 0.000210
0.535354 0.000213
0.545455 0.000215
0.555556 0.000217
0.565657 0.000218
0.575758 0.000220
0.585859 0.000222
0.595960 0.000223
0.606061 0.000224
0.616162 0.000226
0.626263 0.000227
0.636364 0.000228
0.646465 0.000229
0.656566 0.000230
0.666667 0.000230
0.676768 0.000231
0.686869 0.000231
0.696970 0.000231
0.707071 0.000231
0.717172 0.000231
0.727273 0.000231
0.737374 0.000230
0.747475 0.000229
0.757576 0.000228
0.767677 0.000227
0.777778 0.000225
0.787879 0.000223
0.797980 0.000220
0.808081 0.000218
0.818182 0.000215
0.828283 0.000211
0.838384 0.000207
0.848485 0.000203
0.858586 0.000198
0.868687 0.000193
0.878788 0.000188
0.888889 0.000181
0.898990 0.000174
0.909091 0.000167
0.919192 0.000159
0.929293 0.000150
0.939394 0.000141
0.949495 0.000131
0.959596 0.000121
0.969697 0.000109
0.979798 0.000097
0.989899 0.000084
1.000000 0.000070
