a18sm_Yte_+5pct
1.000000 0.000074
0.989899 0.000065
0.979798 0.000012
0.969697 -0.000079
0.959596 -0.000208
0.949495 -0.000370
0.939394 -0.000565
0.929293 -0.000788
0.919192 -0.001037
0.909091 -0.001311
0.898990 -0.001605
0.888889 -0.001919
0.878788 -0.002249
0.868687 -0.002594
0.858586 -0.002950
0.848485 -0.003316
0.838384 -0.003690
0.828283 -0.004068
0.818182 -0.004450
0.808081 -0.004833
0.797980 -0.005215
0.787879 -0.005594
0.777778 -0.005968
0.767677 -0.006335
0.757576 -0.006694
0.747475 -0.007043
0.737374 -0.007379
0.727273 -0.007703
0.717172 -0.008011
0.707071 -0.008304
0.696970 -0.008578
0.686869 -0.008833
0.676768 -0.009068
0.666667 -0.009281
0.656566 -0.009472
0.646465 -0.009640
0.636364 -0.009783
0.626263 -0.009901
0.616162 -0.009993
0.606061 -0.010059
0.595960 -0.010098
0.585859 -0.010109
0.575758 -0.010093
0.565657 -0.010049
0.555556 -0.009977
0.545455 -0.009877
0.535354 -0.009750
0.525253 -0.009595
0.515152 -0.009413
0.505051 -0.009205
0.494949 -0.008972
0.484848 -0.008713
0.474747 -0.008431
0.464646 -0.008126
0.454545 -0.007800
0.444444 -0.007454
0.434343 -0.007089
0.424242 -0.006707
0.414141 -0.006311
0.404040 -0.005902
0.393939 -0.005482
0.383838 -0.005055
0.373737 -0.004621
0.363636 -0.004185
0.353535 -0.003748
0.343434 -0.003314
0.333333 -0.002887
0.323232 -0.002468
0.313131 -0.002061
0.303030 -0.001670
0.292929 -0.001298
0.282828 -0.000947
0.272727 -0.000623
0.262626 -0.000326
0.252525 -0.000061
0.242424 0.000171
0.232323 0.000367
0.222222 0.000526
0.212121 0.000650
0.202020 0.000737
0.191919 0.000792
0.181818 0.000819
0.171717 0.000827
0.161616 0.000828
0.151515 0.000839
0.141414 0.000884
0.131313 0.000997
0.121212 0.001225
0.111111 0.001631
0.101010 0.002307
0.090909 0.003377
0.080808 0.005021
0.070707 0.007500
0.060606 0.011209
0.050505 0.016766
0.040404 0.025200
0.030303 0.038389
0.020202 0.060282
0.010101 0.101886
0.000000 0.292254
0.010101 -0.000193
0.020202 -0.000196
0.030303 -0.000182
0.040404 -0.000164
0.050505 -0.000145
0.060606 -0.000127
0.070707 -0.000110
0.080808 -0.000095
0.090909 -0.000081
0.101010 -0.000068
0.111111 -0.000057
0.121212 -0.000047
0.131313 -0.000039
0.141414 -0.000032
0.151515 -0.000025
0.161616 -0.000020
0.171717 -0.000015
0.181818 -0.000012
0.191919 -0.000009
0.202020 -0.000006
0.212121 -0.000004
0.222222 -0.000002
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000001
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000000
0.323232 -0.000001
0.333333 -0.000001
0.343434 -0.000001
0.353535 -0.000002
0.363636 -0.000002
0.373737 -0.000002
0.383838 -0.000002
0.393939 -0.000003
0.404040 -0.000002
0.414141 -0.000002
0.424242 -0.000002
0.434343 -0.000002
0.444444 -0.000001
0.454545 -0.000000
0.464646 0.000000
0.474747 0.000001
0.484848 0.000003
0.494949 0.000004
0.505051 0.000005
0.515152 0.000007
0.525253 0.000008
0.535354 0.000010
0.545455 0.000012
0.555556 0.000014
0.565657 0.000016
0.575758 0.000019
0.585859 0.000021
0.595960 0.000024
0.606061 0.000026
0.616162 0.000029
0.626263 0.000032
0.636364 0.000034
0.646465 0.000037
0.656566 0.000040
0.666667 0.000043
0.676768 0.000046
0.686869 0.000049
0.696970 0.000052
0.707071 0.000055
0.717172 0.000058
0.727273 0.000061
0.737374 0.000064
0.747475 0.000067
0.757576 0.000069
0.767677 0.000072
0.777778 0.000075
0.787879 0.000077
0.797980 0.000079
0.808081 0.000082
0.818182 0.000084
0.828283 0.000085
0.838384 0.000087
0.848485 0.000089
0.858586 0.000090
0.868687 0.000091
0.878788 0.000091
0.888889 0.000092
0.898990 0.000092
0.909091 0.000092
0.919192 0.000091
0.929293 0.000091
0.939394 0.000090
0.949495 0.000088
0.959596 0.000086
0.969697 0.000084
0.979798 0.000081
0.989899 0.000078
1.000000 0.000074
