ag25_Δyte''_+10pct
1.000000 0.000555
0.989899 0.000784
0.979798 0.000686
0.969697 0.000278
0.959596 -0.000423
0.949495 -0.001399
0.939394 -0.002633
0.929293 -0.004107
0.919192 -0.005805
0.909091 -0.007709
0.898990 -0.009803
0.888889 -0.012070
0.878788 -0.014493
0.868687 -0.017057
0.858586 -0.019746
0.848485 -0.022543
0.838384 -0.025433
0.828283 -0.028401
0.818182 -0.031431
0.808081 -0.034508
0.797980 -0.037617
0.787879 -0.040745
0.777778 -0.043876
0.767677 -0.046997
0.757576 -0.050093
0.747475 -0.053152
0.737374 -0.056161
0.727273 -0.059105
0.717172 -0.061974
0.707071 -0.064754
0.696970 -0.067434
0.686869 -0.070003
0.676768 -0.072448
0.666667 -0.074759
0.656566 -0.076927
0.646465 -0.078941
0.636364 -0.080791
0.626263 -0.082468
0.616162 -0.083964
0.606061 -0.085271
0.595960 -0.086382
0.585859 -0.087288
0.575758 -0.087984
0.565657 -0.088464
0.555556 -0.088722
0.545455 -0.088753
0.535354 -0.088555
0.525253 -0.088123
0.515152 -0.087454
0.505051 -0.086548
0.494949 -0.085402
0.484848 -0.084017
0.474747 -0.082392
0.464646 -0.080531
0.454545 -0.078434
0.444444 -0.076106
0.434343 -0.073551
0.424242 -0.070774
0.414141 -0.067782
0.404040 -0.064582
0.393939 -0.061184
0.383838 -0.057598
0.373737 -0.053835
0.363636 -0.049907
0.353535 -0.045831
0.343434 -0.041620
0.333333 -0.037293
0.323232 -0.032868
0.313131 -0.028366
0.303030 -0.023809
0.292929 -0.019220
0.282828 -0.014626
0.272727 -0.010054
0.262626 -0.005533
0.252525 -0.001093
0.242424 0.003232
0.232323 0.007411
0.222222 0.011407
0.212121 0.015184
0.202020 0.018708
0.191919 0.021940
0.181818 0.024848
0.171717 0.027398
0.161616 0.029562
0.151515 0.031321
0.141414 0.032662
0.131313 0.033593
0.121212 0.034142
0.111111 0.034374
0.101010 0.034407
0.090909 0.034440
0.080808 0.034792
0.070707 0.035985
0.060606 0.038867
0.050505 0.044861
0.040404 0.056475
0.030303 0.078504
0.020202 0.121475
0.010101 0.215864
0.000000 0.736758
0.010101 -0.010541
0.020202 -0.011051
0.030303 -0.011050
0.040404 -0.010809
0.050505 -0.010430
0.060606 -0.009966
0.070707 -0.009448
0.080808 -0.008896
0.090909 -0.008322
0.101010 -0.007736
0.111111 -0.007145
0.121212 -0.006553
0.131313 -0.005966
0.141414 -0.005386
0.151515 -0.004816
0.161616 -0.004256
0.171717 -0.003710
0.181818 -0.003177
0.191919 -0.002660
0.202020 -0.002158
0.212121 -0.001672
0.222222 -0.001203
0.232323 -0.000750
0.242424 -0.000315
0.252525 0.000103
0.262626 0.000504
0.272727 0.000887
0.282828 0.001253
0.292929 0.001602
0.303030 0.001933
0.313131 0.002248
0.323232 0.002546
0.333333 0.002828
0.343434 0.003093
0.353535 0.003342
0.363636 0.003575
0.373737 0.003792
0.383838 0.003994
0.393939 0.004181
0.404040 0.004354
0.414141 0.004512
0.424242 0.004655
0.434343 0.004785
0.444444 0.004902
0.454545 0.005005
0.464646 0.005096
0.474747 0.005173
0.484848 0.005239
0.494949 0.005293
0.505051 0.005336
0.515152 0.005367
0.525253 0.005388
0.535354 0.005398
0.545455 0.005398
0.555556 0.005388
0.565657 0.005369
0.575758 0.005341
0.585859 0.005304
0.595960 0.005259
0.606061 0.005206
0.616162 0.005145
0.626263 0.005077
0.636364 0.005002
0.646465 0.004920
0.656566 0.004833
0.666667 0.004739
0.676768 0.004640
0.686869 0.004535
0.696970 0.004426
0.707071 0.004312
0.717172 0.004194
0.727273 0.004072
0.737374 0.003946
0.747475 0.003818
0.757576 0.003686
0.767677 0.003553
0.777778 0.003417
0.787879 0.003279
0.797980 0.003140
0.808081 0.002999
0.818182 0.002858
0.828283 0.002717
0.838384 0.002575
0.848485 0.002433
0.858586 0.002292
0.868687 0.002152
0.878788 0.002013
0.888889 0.001876
0.898990 0.001740
0.909091 0.001607
0.919192 0.001476
0.929293 0.001347
0.939394 0.001222
0.949495 0.001101
0.959596 0.000983
0.969697 0.000869
0.979798 0.000759
0.989899 0.000654
1.000000 0.000555
