davissm_rLE_-5pct
1.000000  0.000001
0.999748  0.000001
0.998993  0.000001
0.997736  0.000001
0.995977  0.000001
0.993719  0.000001
0.990964  0.000001
0.987715  0.000001
0.983974  0.000001
0.979746  0.000000
0.975036  0.000000
0.969846  0.000000
0.964184  0.000000
0.958054  0.000000
0.951463  0.000000
0.944418  0.000000
0.936925  0.000000
0.928992  0.000000
0.920627  0.000000
0.911838  0.000000
0.902635  0.000000
0.893027  0.000000
0.883022  0.000000
0.872632  0.000000
0.861867  0.000000
0.850737  0.000000
0.839255  0.000000
0.827430  0.000000
0.815276  0.000000
0.802805  0.000001
0.790028  0.000001
0.776960  0.000001
0.763613  0.000001
0.750000  0.000001
0.736136  0.000001
0.722033  0.000001
0.707708  0.000001
0.693173  0.000001
0.678443  0.000002
0.663534  0.000002
0.648460  0.000002
0.633237  0.000002
0.617879  0.000002
0.602403  0.000002
0.586824  0.000002
0.571157  0.000002
0.555419  0.000002
0.539625  0.000002
0.523791  0.000002
0.507933  0.000002
0.492067  0.000002
0.476209  0.000002
0.460375  0.000002
0.444581  0.000002
0.428843  0.000002
0.413176  0.000002
0.397597  0.000002
0.382121  0.000002
0.366763  0.000001
0.351540  0.000001
0.336466  0.000001
0.321557  0.000001
0.306827  0.000001
0.292292  0.000001
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000000
0.197195  -0.000001
0.184724  -0.000001
0.172570  -0.000001
0.160745  -0.000001
0.149263  -0.000001
0.138133  -0.000001
0.127368  -0.000001
0.116978  -0.000001
0.106973  -0.000001
0.097365  -0.000001
0.088162  -0.000001
0.079373  -0.000001
0.071008  -0.000001
0.063075  -0.000001
0.055582  -0.000001
0.048537  -0.000001
0.041946  -0.000002
0.035816  -0.000002
0.030154  -0.000003
0.024964  -0.000003
0.020254  -0.000004
0.016026  -0.000005
0.012285  -0.000006
0.009036  -0.000008
0.006281  -0.000010
0.004023  -0.000012
0.002264  -0.000015
0.001007  -0.000018
0.000252  -0.000022
0.000000  -0.000026
0.000252  0.165018
0.001007  0.143444
0.002264  0.124144
0.004023  0.106940
0.006281  0.091664
0.009036  0.078156
0.012285  0.066261
0.016026  0.055836
0.020254  0.046744
0.024964  0.038855
0.030154  0.032050
0.035816  0.026215
0.041946  0.021245
0.048537  0.017043
0.055582  0.013519
0.063075  0.010588
0.071008  0.008176
0.079373  0.006212
0.088162  0.004632
0.097365  0.003381
0.106973  0.002406
0.116978  0.001660
0.127368  0.001105
0.138133  0.000702
0.149263  0.000421
0.160745  0.000233
0.172570  0.000117
0.184724  0.000052
0.197195  0.000020
0.209972  0.000009
0.223040  0.000008
0.236387  0.000007
0.250000  -0.000000
0.263864  -0.000017
0.277967  -0.000048
0.292292  -0.000093
0.306827  -0.000155
0.321557  -0.000231
0.336466  -0.000321
0.351540  -0.000424
0.366763  -0.000535
0.382121  -0.000654
0.397597  -0.000777
0.413176  -0.000901
0.428843  -0.001023
0.444581  -0.001141
0.460375  -0.001252
0.476209  -0.001353
0.492067  -0.001443
0.507933  -0.001520
0.523791  -0.001583
0.539625  -0.001630
0.555419  -0.001661
0.571157  -0.001675
0.586824  -0.001673
0.602403  -0.001654
0.617879  -0.001620
0.633237  -0.001572
0.648460  -0.001511
0.663534  -0.001437
0.678443  -0.001353
0.693173  -0.001261
0.707708  -0.001162
0.722033  -0.001058
0.736136  -0.000950
0.750000  -0.000842
0.763613  -0.000735
0.776960  -0.000630
0.790028  -0.000529
0.802805  -0.000434
0.815276  -0.000347
0.827430  -0.000267
0.839255  -0.000197
0.850737  -0.000136
0.861867  -0.000087
0.872632  -0.000048
0.883022  -0.000021
0.893027  -0.000005
0.902635  0.000000
0.911838  -0.000005
0.920627  -0.000020
0.928992  -0.000045
0.936925  -0.000077
0.944418  -0.000116
0.951463  -0.000161
0.958054  -0.000211
0.964184  -0.000265
0.969846  -0.000320
0.975036  -0.000376
0.979746  -0.000431
0.983974  -0.000484
0.987715  -0.000535
0.990964  -0.000581
0.993719  -0.000622
0.995977  -0.000656
0.997736  -0.000684
0.998993  -0.000704
0.999748  -0.000717
1.000000  -0.000721
