ag26_YXXup_-25pct
1.000000 0.000601
0.989899 0.000812
0.979798 0.000696
0.969697 0.000273
0.959596 -0.000442
0.949495 -0.001430
0.939394 -0.002674
0.929293 -0.004158
0.919192 -0.005863
0.909091 -0.007774
0.898990 -0.009873
0.888889 -0.012144
0.878788 -0.014571
0.868687 -0.017137
0.858586 -0.019826
0.848485 -0.022623
0.838384 -0.025513
0.828283 -0.028479
0.818182 -0.031506
0.808081 -0.034580
0.797980 -0.037686
0.787879 -0.040810
0.777778 -0.043936
0.767677 -0.047052
0.757576 -0.050143
0.747475 -0.053196
0.737374 -0.056198
0.727273 -0.059137
0.717172 -0.061999
0.707071 -0.064772
0.696970 -0.067446
0.686869 -0.070007
0.676768 -0.072445
0.666667 -0.074750
0.656566 -0.076911
0.646465 -0.078918
0.636364 -0.080761
0.626263 -0.082432
0.616162 -0.083923
0.606061 -0.085224
0.595960 -0.086328
0.585859 -0.087230
0.575758 -0.087921
0.565657 -0.088396
0.555556 -0.088650
0.545455 -0.088678
0.535354 -0.088476
0.525253 -0.088041
0.515152 -0.087370
0.505051 -0.086462
0.494949 -0.085315
0.484848 -0.083929
0.474747 -0.082305
0.464646 -0.080443
0.454545 -0.078348
0.444444 -0.076021
0.434343 -0.073467
0.424242 -0.070693
0.414141 -0.067703
0.404040 -0.064507
0.393939 -0.061112
0.383838 -0.057530
0.373737 -0.053771
0.363636 -0.049849
0.353535 -0.045777
0.343434 -0.041571
0.333333 -0.037249
0.323232 -0.032830
0.313131 -0.028333
0.303030 -0.023782
0.292929 -0.019199
0.282828 -0.014611
0.272727 -0.010044
0.262626 -0.005528
0.252525 -0.001092
0.242424 0.003229
0.232323 0.007404
0.222222 0.011397
0.212121 0.015173
0.202020 0.018695
0.191919 0.021927
0.181818 0.024835
0.171717 0.027387
0.161616 0.029554
0.151515 0.031316
0.141414 0.032662
0.131313 0.033598
0.121212 0.034152
0.111111 0.034390
0.101010 0.034429
0.090909 0.034464
0.080808 0.034817
0.070707 0.036004
0.060606 0.038870
0.050505 0.044831
0.040404 0.056385
0.030303 0.078305
0.020202 0.121072
0.010101 0.215034
0.000000 0.733701
0.010101 -0.009219
0.020202 -0.009383
0.030303 -0.008993
0.040404 -0.008420
0.050505 -0.007784
0.060606 -0.007135
0.070707 -0.006500
0.080808 -0.005888
0.090909 -0.005308
0.101010 -0.004761
0.111111 -0.004248
0.121212 -0.003768
0.131313 -0.003322
0.141414 -0.002907
0.151515 -0.002521
0.161616 -0.002164
0.171717 -0.001834
0.181818 -0.001528
0.191919 -0.001246
0.202020 -0.000985
0.212121 -0.000745
0.222222 -0.000523
0.232323 -0.000319
0.242424 -0.000131
0.252525 0.000042
0.262626 0.000201
0.272727 0.000347
0.282828 0.000481
0.292929 0.000604
0.303030 0.000717
0.313131 0.000820
0.323232 0.000915
0.333333 0.001002
0.343434 0.001082
0.353535 0.001156
0.363636 0.001223
0.373737 0.001284
0.383838 0.001341
0.393939 0.001393
0.404040 0.001441
0.414141 0.001485
0.424242 0.001526
0.434343 0.001563
0.444444 0.001598
0.454545 0.001630
0.464646 0.001660
0.474747 0.001688
0.484848 0.001713
0.494949 0.001738
0.505051 0.001760
0.515152 0.001781
0.525253 0.001801
0.535354 0.001820
0.545455 0.001837
0.555556 0.001854
0.565657 0.001869
0.575758 0.001884
0.585859 0.001897
0.595960 0.001910
0.606061 0.001921
0.616162 0.001932
0.626263 0.001942
0.636364 0.001951
0.646465 0.001959
0.656566 0.001965
0.666667 0.001971
0.676768 0.001975
0.686869 0.001978
0.696970 0.001979
0.707071 0.001979
0.717172 0.001977
0.727273 0.001973
0.737374 0.001968
0.747475 0.001960
0.757576 0.001951
0.767677 0.001939
0.777778 0.001924
0.787879 0.001907
0.797980 0.001887
0.808081 0.001864
0.818182 0.001838
0.828283 0.001809
0.838384 0.001776
0.848485 0.001739
0.858586 0.001699
0.868687 0.001654
0.878788 0.001605
0.888889 0.001551
0.898990 0.001493
0.909091 0.001430
0.919192 0.001362
0.929293 0.001288
0.939394 0.001208
0.949495 0.001123
0.959596 0.001032
0.969697 0.000934
0.979798 0.000830
0.989899 0.000719
1.000000 0.000601
