a18sm_Δyte''_+10pct
1.000000 0.000071
0.989899 0.000061
0.979798 0.000010
0.969697 -0.000082
0.959596 -0.000210
0.949495 -0.000372
0.939394 -0.000566
0.929293 -0.000789
0.919192 -0.001038
0.909091 -0.001311
0.898990 -0.001606
0.888889 -0.001919
0.878788 -0.002249
0.868687 -0.002593
0.858586 -0.002950
0.848485 -0.003315
0.838384 -0.003689
0.828283 -0.004067
0.818182 -0.004449
0.808081 -0.004831
0.797980 -0.005213
0.787879 -0.005592
0.777778 -0.005966
0.767677 -0.006333
0.757576 -0.006692
0.747475 -0.007041
0.737374 -0.007377
0.727273 -0.007701
0.717172 -0.008009
0.707071 -0.008301
0.696970 -0.008576
0.686869 -0.008831
0.676768 -0.009066
0.666667 -0.009279
0.656566 -0.009470
0.646465 -0.009638
0.636364 -0.009781
0.626263 -0.009899
0.616162 -0.009991
0.606061 -0.010057
0.595960 -0.010096
0.585859 -0.010107
0.575758 -0.010091
0.565657 -0.010047
0.555556 -0.009975
0.545455 -0.009875
0.535354 -0.009748
0.525253 -0.009593
0.515152 -0.009412
0.505051 -0.009204
0.494949 -0.008970
0.484848 -0.008712
0.474747 -0.008430
0.464646 -0.008125
0.454545 -0.007799
0.444444 -0.007452
0.434343 -0.007088
0.424242 -0.006706
0.414141 -0.006310
0.404040 -0.005901
0.393939 -0.005482
0.383838 -0.005054
0.373737 -0.004621
0.363636 -0.004184
0.353535 -0.003748
0.343434 -0.003314
0.333333 -0.002886
0.323232 -0.002467
0.313131 -0.002061
0.303030 -0.001670
0.292929 -0.001297
0.282828 -0.000947
0.272727 -0.000623
0.262626 -0.000326
0.252525 -0.000061
0.242424 0.000171
0.232323 0.000367
0.222222 0.000526
0.212121 0.000649
0.202020 0.000737
0.191919 0.000792
0.181818 0.000819
0.171717 0.000827
0.161616 0.000828
0.151515 0.000839
0.141414 0.000884
0.131313 0.000997
0.121212 0.001224
0.111111 0.001631
0.101010 0.002307
0.090909 0.003377
0.080808 0.005020
0.070707 0.007500
0.060606 0.011208
0.050505 0.016765
0.040404 0.025199
0.030303 0.038388
0.020202 0.060280
0.010101 0.101884
0.000000 0.292249
0.010101 -0.000193
0.020202 -0.000196
0.030303 -0.000182
0.040404 -0.000164
0.050505 -0.000145
0.060606 -0.000127
0.070707 -0.000110
0.080808 -0.000094
0.090909 -0.000080
0.101010 -0.000068
0.111111 -0.000057
0.121212 -0.000047
0.131313 -0.000039
0.141414 -0.000031
0.151515 -0.000025
0.161616 -0.000020
0.171717 -0.000015
0.181818 -0.000011
0.191919 -0.000008
0.202020 -0.000006
0.212121 -0.000004
0.222222 -0.000002
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 0.000000
0.292929 -0.000000
0.303030 -0.000001
0.313131 -0.000001
0.323232 -0.000002
0.333333 -0.000002
0.343434 -0.000003
0.353535 -0.000003
0.363636 -0.000004
0.373737 -0.000004
0.383838 -0.000004
0.393939 -0.000005
0.404040 -0.000005
0.414141 -0.000005
0.424242 -0.000005
0.434343 -0.000004
0.444444 -0.000004
0.454545 -0.000004
0.464646 -0.000003
0.474747 -0.000002
0.484848 -0.000001
0.494949 -0.000000
0.505051 0.000001
0.515152 0.000002
0.525253 0.000004
0.535354 0.000005
0.545455 0.000007
0.555556 0.000009
0.565657 0.000011
0.575758 0.000013
0.585859 0.000015
0.595960 0.000018
0.606061 0.000020
0.616162 0.000023
0.626263 0.000025
0.636364 0.000028
0.646465 0.000031
0.656566 0.000033
0.666667 0.000036
0.676768 0.000039
0.686869 0.000042
0.696970 0.000045
0.707071 0.000048
0.717172 0.000051
0.727273 0.000053
0.737374 0.000056
0.747475 0.000059
0.757576 0.000062
0.767677 0.000064
0.777778 0.000067
0.787879 0.000069
0.797980 0.000072
0.808081 0.000074
0.818182 0.000076
0.828283 0.000078
0.838384 0.000080
0.848485 0.000081
0.858586 0.000083
0.868687 0.000084
0.878788 0.000084
0.888889 0.000085
0.898990 0.000085
0.909091 0.000086
0.919192 0.000085
0.929293 0.000085
0.939394 0.000084
0.949495 0.000083
0.959596 0.000081
0.969697 0.000079
0.979798 0.000077
0.989899 0.000074
1.000000 0.000071
