a18sm_YXXup_+5pct
1.000000 0.000071
0.989899 0.000061
0.979798 0.000009
0.969697 -0.000083
0.959596 -0.000211
0.949495 -0.000374
0.939394 -0.000568
0.929293 -0.000791
0.919192 -0.001041
0.909091 -0.001314
0.898990 -0.001609
0.888889 -0.001923
0.878788 -0.002253
0.868687 -0.002598
0.858586 -0.002954
0.848485 -0.003320
0.838384 -0.003694
0.828283 -0.004072
0.818182 -0.004454
0.808081 -0.004837
0.797980 -0.005219
0.787879 -0.005598
0.777778 -0.005972
0.767677 -0.006340
0.757576 -0.006698
0.747475 -0.007047
0.737374 -0.007384
0.727273 -0.007708
0.717172 -0.008016
0.707071 -0.008308
0.696970 -0.008583
0.686869 -0.008838
0.676768 -0.009073
0.666667 -0.009287
0.656566 -0.009478
0.646465 -0.009645
0.636364 -0.009788
0.626263 -0.009906
0.616162 -0.009998
0.606061 -0.010064
0.595960 -0.010103
0.585859 -0.010114
0.575758 -0.010098
0.565657 -0.010054
0.555556 -0.009982
0.545455 -0.009882
0.535354 -0.009755
0.525253 -0.009600
0.515152 -0.009418
0.505051 -0.009210
0.494949 -0.008976
0.484848 -0.008718
0.474747 -0.008436
0.464646 -0.008130
0.454545 -0.007804
0.444444 -0.007457
0.434343 -0.007092
0.424242 -0.006711
0.414141 -0.006314
0.404040 -0.005905
0.393939 -0.005485
0.383838 -0.005057
0.373737 -0.004624
0.363636 -0.004187
0.353535 -0.003751
0.343434 -0.003317
0.333333 -0.002888
0.323232 -0.002469
0.313131 -0.002062
0.303030 -0.001671
0.292929 -0.001298
0.282828 -0.000948
0.272727 -0.000623
0.262626 -0.000327
0.252525 -0.000061
0.242424 0.000171
0.232323 0.000367
0.222222 0.000527
0.212121 0.000650
0.202020 0.000738
0.191919 0.000793
0.181818 0.000820
0.171717 0.000828
0.161616 0.000829
0.151515 0.000840
0.141414 0.000885
0.131313 0.000997
0.121212 0.001225
0.111111 0.001631
0.101010 0.002306
0.090909 0.003376
0.080808 0.005019
0.070707 0.007497
0.060606 0.011205
0.050505 0.016760
0.040404 0.025192
0.030303 0.038379
0.020202 0.060269
0.010101 0.101868
0.000000 0.292221
0.010101 -0.000193
0.020202 -0.000196
0.030303 -0.000182
0.040404 -0.000164
0.050505 -0.000145
0.060606 -0.000127
0.070707 -0.000110
0.080808 -0.000095
0.090909 -0.000081
0.101010 -0.000068
0.111111 -0.000057
0.121212 -0.000047
0.131313 -0.000039
0.141414 -0.000032
0.151515 -0.000025
0.161616 -0.000020
0.171717 -0.000015
0.181818 -0.000012
0.191919 -0.000008
0.202020 -0.000006
0.212121 -0.000004
0.222222 -0.000002
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000001
0.323232 -0.000001
0.333333 -0.000001
0.343434 -0.000002
0.353535 -0.000002
0.363636 -0.000002
0.373737 -0.000003
0.383838 -0.000003
0.393939 -0.000003
0.404040 -0.000003
0.414141 -0.000003
0.424242 -0.000003
0.434343 -0.000002
0.444444 -0.000002
0.454545 -0.000001
0.464646 -0.000000
0.474747 0.000000
0.484848 0.000002
0.494949 0.000003
0.505051 0.000004
0.515152 0.000006
0.525253 0.000007
0.535354 0.000009
0.545455 0.000011
0.555556 0.000013
0.565657 0.000015
0.575758 0.000017
0.585859 0.000019
0.595960 0.000022
0.606061 0.000024
0.616162 0.000027
0.626263 0.000030
0.636364 0.000032
0.646465 0.000035
0.656566 0.000038
0.666667 0.000041
0.676768 0.000044
0.686869 0.000047
0.696970 0.000050
0.707071 0.000053
0.717172 0.000056
0.727273 0.000059
0.737374 0.000061
0.747475 0.000064
0.757576 0.000067
0.767677 0.000069
0.777778 0.000072
0.787879 0.000074
0.797980 0.000077
0.808081 0.000079
0.818182 0.000081
0.828283 0.000082
0.838384 0.000084
0.848485 0.000085
0.858586 0.000087
0.868687 0.000088
0.878788 0.000088
0.888889 0.000089
0.898990 0.000089
0.909091 0.000089
0.919192 0.000088
0.929293 0.000087
0.939394 0.000086
0.949495 0.000085
0.959596 0.000083
0.969697 0.000080
0.979798 0.000078
0.989899 0.000075
1.000000 0.000071
