ag25_Yup_+5pct
1.000000 0.000527
0.989899 0.000724
0.979798 0.000596
0.969697 0.000159
0.959596 -0.000568
0.949495 -0.001568
0.939394 -0.002824
0.929293 -0.004318
0.919192 -0.006034
0.909091 -0.007955
0.898990 -0.010063
0.888889 -0.012344
0.878788 -0.014779
0.868687 -0.017353
0.858586 -0.020050
0.848485 -0.022855
0.838384 -0.025750
0.828283 -0.028722
0.818182 -0.031755
0.808081 -0.034834
0.797980 -0.037945
0.787879 -0.041072
0.777778 -0.044201
0.767677 -0.047320
0.757576 -0.050413
0.747475 -0.053468
0.737374 -0.056471
0.727273 -0.059409
0.717172 -0.062271
0.707071 -0.065044
0.696970 -0.067716
0.686869 -0.070275
0.676768 -0.072711
0.666667 -0.075013
0.656566 -0.077170
0.646465 -0.079173
0.636364 -0.081013
0.626263 -0.082679
0.616162 -0.084164
0.606061 -0.085459
0.595960 -0.086557
0.585859 -0.087452
0.575758 -0.088136
0.565657 -0.088604
0.555556 -0.088850
0.545455 -0.088870
0.535354 -0.088660
0.525253 -0.088216
0.515152 -0.087536
0.505051 -0.086619
0.494949 -0.085463
0.484848 -0.084067
0.474747 -0.082434
0.464646 -0.080563
0.454545 -0.078458
0.444444 -0.076121
0.434343 -0.073558
0.424242 -0.070774
0.414141 -0.067776
0.404040 -0.064571
0.393939 -0.061168
0.383838 -0.057577
0.373737 -0.053810
0.363636 -0.049880
0.353535 -0.045802
0.343434 -0.041590
0.333333 -0.037263
0.323232 -0.032838
0.313131 -0.028338
0.303030 -0.023783
0.292929 -0.019198
0.282828 -0.014608
0.272727 -0.010041
0.262626 -0.005525
0.252525 -0.001092
0.242424 0.003227
0.232323 0.007398
0.222222 0.011385
0.212121 0.015154
0.202020 0.018668
0.191919 0.021891
0.181818 0.024789
0.171717 0.027329
0.161616 0.029484
0.151515 0.031234
0.141414 0.032567
0.131313 0.033490
0.121212 0.034034
0.111111 0.034263
0.101010 0.034295
0.090909 0.034330
0.080808 0.034690
0.070707 0.035896
0.060606 0.038799
0.050505 0.044824
0.040404 0.056483
0.030303 0.078577
0.020202 0.121644
0.010101 0.216191
0.000000 0.737566
0.010101 -0.010006
0.020202 -0.010490
0.030303 -0.010489
0.040404 -0.010260
0.050505 -0.009901
0.060606 -0.009462
0.070707 -0.008971
0.080808 -0.008447
0.090909 -0.007903
0.101010 -0.007348
0.111111 -0.006787
0.121212 -0.006227
0.131313 -0.005670
0.141414 -0.005120
0.151515 -0.004579
0.161616 -0.004048
0.171717 -0.003529
0.181818 -0.003023
0.191919 -0.002531
0.202020 -0.002054
0.212121 -0.001592
0.222222 -0.001146
0.232323 -0.000715
0.242424 -0.000300
0.252525 0.000098
0.262626 0.000480
0.272727 0.000846
0.282828 0.001196
0.292929 0.001530
0.303030 0.001847
0.313131 0.002149
0.323232 0.002435
0.333333 0.002705
0.343434 0.002960
0.353535 0.003200
0.363636 0.003425
0.373737 0.003635
0.383838 0.003830
0.393939 0.004012
0.404040 0.004179
0.414141 0.004333
0.424242 0.004474
0.434343 0.004602
0.444444 0.004716
0.454545 0.004819
0.464646 0.004909
0.474747 0.004987
0.484848 0.005054
0.494949 0.005110
0.505051 0.005154
0.515152 0.005188
0.525253 0.005212
0.535354 0.005226
0.545455 0.005230
0.555556 0.005225
0.565657 0.005210
0.575758 0.005187
0.585859 0.005156
0.595960 0.005117
0.606061 0.005070
0.616162 0.005015
0.626263 0.004953
0.636364 0.004885
0.646465 0.004810
0.656566 0.004729
0.666667 0.004642
0.676768 0.004550
0.686869 0.004452
0.696970 0.004350
0.707071 0.004243
0.717172 0.004131
0.727273 0.004016
0.737374 0.003897
0.747475 0.003775
0.757576 0.003650
0.767677 0.003522
0.777778 0.003391
0.787879 0.003259
0.797980 0.003125
0.808081 0.002989
0.818182 0.002852
0.828283 0.002715
0.838384 0.002576
0.848485 0.002438
0.858586 0.002299
0.868687 0.002161
0.878788 0.002023
0.888889 0.001887
0.898990 0.001751
0.909091 0.001617
0.919192 0.001485
0.929293 0.001355
0.939394 0.001227
0.949495 0.001102
0.959596 0.000980
0.969697 0.000861
0.979798 0.000746
0.989899 0.000634
1.000000 0.000527
