ag13_Yte'_-10pct
1.000000 0.001559
0.989899 0.002060
0.979798 0.002100
0.969697 0.001705
0.959596 0.000896
0.949495 -0.000302
0.939394 -0.001868
0.929293 -0.003777
0.919192 -0.006009
0.909091 -0.008540
0.898990 -0.011348
0.888889 -0.014411
0.878788 -0.017706
0.868687 -0.021213
0.858586 -0.024910
0.848485 -0.028775
0.838384 -0.032788
0.828283 -0.036927
0.818182 -0.041171
0.808081 -0.045501
0.797980 -0.049896
0.787879 -0.054337
0.777778 -0.058802
0.767677 -0.063274
0.757576 -0.067733
0.747475 -0.072161
0.737374 -0.076538
0.727273 -0.080847
0.717172 -0.085070
0.707071 -0.089190
0.696970 -0.093189
0.686869 -0.097051
0.676768 -0.100760
0.666667 -0.104300
0.656566 -0.107655
0.646465 -0.110812
0.636364 -0.113754
0.626263 -0.116469
0.616162 -0.118943
0.606061 -0.121163
0.595960 -0.123118
0.585859 -0.124795
0.575758 -0.126184
0.565657 -0.127273
0.555556 -0.128055
0.545455 -0.128520
0.535354 -0.128659
0.525253 -0.128466
0.515152 -0.127934
0.505051 -0.127057
0.494949 -0.125832
0.484848 -0.124254
0.474747 -0.122321
0.464646 -0.120030
0.454545 -0.117383
0.444444 -0.114380
0.434343 -0.111022
0.424242 -0.107313
0.414141 -0.103258
0.404040 -0.098863
0.393939 -0.094135
0.383838 -0.089085
0.373737 -0.083724
0.363636 -0.078063
0.353535 -0.072118
0.343434 -0.065906
0.333333 -0.059446
0.323232 -0.052758
0.313131 -0.045866
0.303030 -0.038796
0.292929 -0.031577
0.282828 -0.024238
0.272727 -0.016815
0.262626 -0.009345
0.252525 -0.001866
0.242424 0.005578
0.232323 0.012940
0.222222 0.020172
0.212121 0.027221
0.202020 0.034031
0.191919 0.040543
0.181818 0.046697
0.171717 0.052430
0.161616 0.057678
0.151515 0.062377
0.141414 0.066469
0.131313 0.069900
0.121212 0.072628
0.111111 0.074633
0.101010 0.075928
0.090909 0.076577
0.080808 0.076738
0.070707 0.076710
0.060606 0.077049
0.050505 0.078764
0.040404 0.083747
0.030303 0.095787
0.020202 0.123529
0.010101 0.192811
0.000000 0.633924
0.010101 -0.024069
0.020202 -0.024376
0.030303 -0.023329
0.040404 -0.021832
0.050505 -0.020180
0.060606 -0.018500
0.070707 -0.016854
0.080808 -0.015270
0.090909 -0.013765
0.101010 -0.012345
0.111111 -0.011013
0.121212 -0.009767
0.131313 -0.008606
0.141414 -0.007526
0.151515 -0.006524
0.161616 -0.005595
0.171717 -0.004735
0.181818 -0.003940
0.191919 -0.003207
0.202020 -0.002532
0.212121 -0.001910
0.222222 -0.001339
0.232323 -0.000814
0.242424 -0.000334
0.252525 0.000106
0.262626 0.000508
0.272727 0.000875
0.282828 0.001209
0.292929 0.001512
0.303030 0.001788
0.313131 0.002037
0.323232 0.002262
0.333333 0.002465
0.343434 0.002648
0.353535 0.002811
0.363636 0.002957
0.373737 0.003088
0.383838 0.003203
0.393939 0.003306
0.404040 0.003396
0.414141 0.003475
0.424242 0.003544
0.434343 0.003603
0.444444 0.003655
0.454545 0.003699
0.464646 0.003736
0.474747 0.003767
0.484848 0.003793
0.494949 0.003814
0.505051 0.003831
0.515152 0.003843
0.525253 0.003853
0.535354 0.003859
0.545455 0.003863
0.555556 0.003864
0.565657 0.003864
0.575758 0.003862
0.585859 0.003858
0.595960 0.003852
0.606061 0.003846
0.616162 0.003838
0.626263 0.003829
0.636364 0.003819
0.646465 0.003808
0.656566 0.003796
0.666667 0.003784
0.676768 0.003770
0.686869 0.003755
0.696970 0.003738
0.707071 0.003721
0.717172 0.003702
0.727273 0.003681
0.737374 0.003659
0.747475 0.003635
0.757576 0.003608
0.767677 0.003579
0.777778 0.003548
0.787879 0.003514
0.797980 0.003476
0.808081 0.003436
0.818182 0.003391
0.828283 0.003343
0.838384 0.003290
0.848485 0.003233
0.858586 0.003170
0.868687 0.003103
0.878788 0.003030
0.888889 0.002950
0.898990 0.002864
0.909091 0.002772
0.919192 0.002672
0.929293 0.002564
0.939394 0.002448
0.949495 0.002324
0.959596 0.002191
0.969697 0.002048
0.979798 0.001896
0.989899 0.001733
1.000000 0.001559
