a18sm_rLE_-10pct
1.000000 0.000079
0.989899 0.000068
0.979798 0.000010
0.969697 -0.000092
0.959596 -0.000235
0.949495 -0.000415
0.939394 -0.000631
0.929293 -0.000879
0.919192 -0.001156
0.909091 -0.001460
0.898990 -0.001787
0.888889 -0.002136
0.878788 -0.002503
0.868687 -0.002886
0.858586 -0.003282
0.848485 -0.003688
0.838384 -0.004103
0.828283 -0.004524
0.818182 -0.004948
0.808081 -0.005373
0.797980 -0.005797
0.787879 -0.006218
0.777778 -0.006634
0.767677 -0.007042
0.757576 -0.007441
0.747475 -0.007828
0.737374 -0.008202
0.727273 -0.008562
0.717172 -0.008904
0.707071 -0.009229
0.696970 -0.009533
0.686869 -0.009817
0.676768 -0.010078
0.666667 -0.010315
0.656566 -0.010527
0.646465 -0.010713
0.636364 -0.010872
0.626263 -0.011003
0.616162 -0.011105
0.606061 -0.011178
0.595960 -0.011221
0.585859 -0.011234
0.575758 -0.011216
0.565657 -0.011167
0.555556 -0.011087
0.545455 -0.010976
0.535354 -0.010834
0.525253 -0.010662
0.515152 -0.010460
0.505051 -0.010229
0.494949 -0.009970
0.484848 -0.009683
0.474747 -0.009369
0.464646 -0.009030
0.454545 -0.008667
0.444444 -0.008282
0.434343 -0.007877
0.424242 -0.007453
0.414141 -0.007013
0.404040 -0.006558
0.393939 -0.006092
0.383838 -0.005617
0.373737 -0.005135
0.363636 -0.004650
0.353535 -0.004165
0.343434 -0.003683
0.333333 -0.003207
0.323232 -0.002742
0.313131 -0.002290
0.303030 -0.001855
0.292929 -0.001442
0.282828 -0.001053
0.272727 -0.000692
0.262626 -0.000363
0.252525 -0.000068
0.242424 0.000189
0.232323 0.000408
0.222222 0.000585
0.212121 0.000722
0.202020 0.000819
0.191919 0.000880
0.181818 0.000910
0.171717 0.000919
0.161616 0.000920
0.151515 0.000932
0.141414 0.000982
0.131313 0.001108
0.121212 0.001361
0.111111 0.001813
0.101010 0.002563
0.090909 0.003752
0.080808 0.005579
0.070707 0.008333
0.060606 0.012455
0.050505 0.018629
0.040404 0.028000
0.030303 0.042655
0.020202 0.066981
0.010101 0.113208
0.000000 0.324729
0.010101 -0.000215
0.020202 -0.000217
0.030303 -0.000202
0.040404 -0.000182
0.050505 -0.000161
0.060606 -0.000141
0.070707 -0.000122
0.080808 -0.000105
0.090909 -0.000089
0.101010 -0.000076
0.111111 -0.000063
0.121212 -0.000053
0.131313 -0.000043
0.141414 -0.000035
0.151515 -0.000028
0.161616 -0.000022
0.171717 -0.000017
0.181818 -0.000013
0.191919 -0.000009
0.202020 -0.000007
0.212121 -0.000004
0.222222 -0.000003
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000001
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000001
0.323232 -0.000001
0.333333 -0.000002
0.343434 -0.000002
0.353535 -0.000002
0.363636 -0.000003
0.373737 -0.000003
0.383838 -0.000003
0.393939 -0.000003
0.404040 -0.000003
0.414141 -0.000003
0.424242 -0.000003
0.434343 -0.000003
0.444444 -0.000002
0.454545 -0.000001
0.464646 -0.000001
0.474747 0.000001
0.484848 0.000002
0.494949 0.000003
0.505051 0.000004
0.515152 0.000006
0.525253 0.000008
0.535354 0.000010
0.545455 0.000012
0.555556 0.000014
0.565657 0.000016
0.575758 0.000019
0.585859 0.000022
0.595960 0.000024
0.606061 0.000027
0.616162 0.000030
0.626263 0.000033
0.636364 0.000036
0.646465 0.000039
0.656566 0.000042
0.666667 0.000046
0.676768 0.000049
0.686869 0.000052
0.696970 0.000055
0.707071 0.000059
0.717172 0.000062
0.727273 0.000065
0.737374 0.000068
0.747475 0.000071
0.757576 0.000074
0.767677 0.000077
0.777778 0.000080
0.787879 0.000082
0.797980 0.000085
0.808081 0.000087
0.818182 0.000090
0.828283 0.000091
0.838384 0.000093
0.848485 0.000095
0.858586 0.000096
0.868687 0.000097
0.878788 0.000098
0.888889 0.000098
0.898990 0.000099
0.909091 0.000098
0.919192 0.000098
0.929293 0.000097
0.939394 0.000096
0.949495 0.000094
0.959596 0.000092
0.969697 0.000089
0.979798 0.000086
0.989899 0.000083
1.000000 0.000079
