ag26_YXXup_+5pct
1.000000 0.000617
0.989899 0.000837
0.979798 0.000726
0.969697 0.000304
0.959596 -0.000413
0.949495 -0.001407
0.939394 -0.002660
0.929293 -0.004155
0.919192 -0.005875
0.909091 -0.007803
0.898990 -0.009922
0.888889 -0.012216
0.878788 -0.014667
0.868687 -0.017259
0.858586 -0.019977
0.848485 -0.022804
0.838384 -0.025725
0.828283 -0.028724
0.818182 -0.031786
0.808081 -0.034895
0.797980 -0.038037
0.787879 -0.041198
0.777778 -0.044362
0.767677 -0.047515
0.757576 -0.050645
0.747475 -0.053736
0.737374 -0.056777
0.727273 -0.059754
0.717172 -0.062654
0.707071 -0.065464
0.696970 -0.068174
0.686869 -0.070772
0.676768 -0.073245
0.666667 -0.075584
0.656566 -0.077778
0.646465 -0.079816
0.636364 -0.081690
0.626263 -0.083390
0.616162 -0.084907
0.606061 -0.086233
0.595960 -0.087361
0.585859 -0.088283
0.575758 -0.088992
0.565657 -0.089484
0.555556 -0.089751
0.545455 -0.089791
0.535354 -0.089597
0.525253 -0.089168
0.515152 -0.088500
0.505051 -0.087591
0.494949 -0.086441
0.484848 -0.085048
0.474747 -0.083414
0.464646 -0.081540
0.454545 -0.079427
0.444444 -0.077081
0.434343 -0.074503
0.424242 -0.071702
0.414141 -0.068681
0.404040 -0.065451
0.393939 -0.062018
0.383838 -0.058394
0.373737 -0.054590
0.363636 -0.050618
0.353535 -0.046494
0.343434 -0.042233
0.333333 -0.037851
0.323232 -0.033369
0.313131 -0.028807
0.303030 -0.024186
0.292929 -0.019532
0.282828 -0.014869
0.272727 -0.010225
0.262626 -0.005629
0.252525 -0.001113
0.242424 0.003292
0.232323 0.007550
0.222222 0.011627
0.212121 0.015487
0.202020 0.019093
0.191919 0.022407
0.181818 0.025395
0.171717 0.028024
0.161616 0.030263
0.151515 0.032092
0.141414 0.033497
0.131313 0.034483
0.121212 0.035076
0.111111 0.035339
0.101010 0.035384
0.090909 0.035405
0.080808 0.035716
0.070707 0.036828
0.060606 0.039576
0.050505 0.045364
0.040404 0.056670
0.030303 0.078237
0.020202 0.120490
0.010101 0.213636
0.000000 0.729854
0.010101 -0.009475
0.020202 -0.009643
0.030303 -0.009243
0.040404 -0.008654
0.050505 -0.008000
0.060606 -0.007334
0.070707 -0.006680
0.080808 -0.006052
0.090909 -0.005455
0.101010 -0.004893
0.111111 -0.004366
0.121212 -0.003873
0.131313 -0.003414
0.141414 -0.002987
0.151515 -0.002591
0.161616 -0.002224
0.171717 -0.001885
0.181818 -0.001571
0.191919 -0.001280
0.202020 -0.001012
0.212121 -0.000765
0.222222 -0.000537
0.232323 -0.000328
0.242424 -0.000135
0.252525 0.000043
0.262626 0.000206
0.272727 0.000356
0.282828 0.000494
0.292929 0.000621
0.303030 0.000737
0.313131 0.000843
0.323232 0.000941
0.333333 0.001030
0.343434 0.001112
0.353535 0.001188
0.363636 0.001257
0.373737 0.001320
0.383838 0.001378
0.393939 0.001432
0.404040 0.001481
0.414141 0.001526
0.424242 0.001568
0.434343 0.001607
0.444444 0.001642
0.454545 0.001675
0.464646 0.001706
0.474747 0.001734
0.484848 0.001761
0.494949 0.001786
0.505051 0.001809
0.515152 0.001831
0.525253 0.001851
0.535354 0.001870
0.545455 0.001888
0.555556 0.001905
0.565657 0.001921
0.575758 0.001936
0.585859 0.001950
0.595960 0.001963
0.606061 0.001975
0.616162 0.001986
0.626263 0.001996
0.636364 0.002005
0.646465 0.002013
0.656566 0.002020
0.666667 0.002025
0.676768 0.002030
0.686869 0.002032
0.696970 0.002034
0.707071 0.002034
0.717172 0.002032
0.727273 0.002028
0.737374 0.002023
0.747475 0.002015
0.757576 0.002005
0.767677 0.001992
0.777778 0.001978
0.787879 0.001960
0.797980 0.001939
0.808081 0.001916
0.818182 0.001889
0.828283 0.001859
0.838384 0.001825
0.848485 0.001787
0.858586 0.001746
0.868687 0.001700
0.878788 0.001650
0.888889 0.001595
0.898990 0.001535
0.909091 0.001470
0.919192 0.001399
0.929293 0.001324
0.939394 0.001242
0.949495 0.001154
0.959596 0.001060
0.969697 0.000960
0.979798 0.000853
0.989899 0.000739
1.000000 0.000617
