ag27_Yte'_+10pct
1.000000 0.000726
0.989899 0.000997
0.979798 0.000925
0.969697 0.000527
0.959596 -0.000177
0.949495 -0.001169
0.939394 -0.002432
0.929293 -0.003948
0.919192 -0.005699
0.909091 -0.007667
0.898990 -0.009835
0.888889 -0.012185
0.878788 -0.014702
0.868687 -0.017367
0.858586 -0.020165
0.848485 -0.023078
0.838384 -0.026090
0.828283 -0.029186
0.818182 -0.032349
0.808081 -0.035564
0.797980 -0.038816
0.787879 -0.042088
0.777778 -0.045367
0.767677 -0.048638
0.757576 -0.051886
0.747475 -0.055098
0.737374 -0.058259
0.727273 -0.061356
0.717172 -0.064376
0.707071 -0.067306
0.696970 -0.070134
0.686869 -0.072847
0.676768 -0.075434
0.666667 -0.077884
0.656566 -0.080185
0.646465 -0.082327
0.636364 -0.084300
0.626263 -0.086094
0.616162 -0.087701
0.606061 -0.089111
0.595960 -0.090317
0.585859 -0.091310
0.575758 -0.092085
0.565657 -0.092634
0.555556 -0.092952
0.545455 -0.093033
0.535354 -0.092874
0.525253 -0.092470
0.515152 -0.091818
0.505051 -0.090917
0.494949 -0.089764
0.484848 -0.088359
0.474747 -0.086702
0.464646 -0.084795
0.454545 -0.082639
0.444444 -0.080238
0.434343 -0.077595
0.424242 -0.074717
0.414141 -0.071609
0.404040 -0.068279
0.393939 -0.064736
0.383838 -0.060990
0.373737 -0.057053
0.363636 -0.052937
0.353535 -0.048657
0.343434 -0.044229
0.333333 -0.039671
0.323232 -0.035001
0.313131 -0.030240
0.303030 -0.025412
0.292929 -0.020540
0.282828 -0.015652
0.272727 -0.010774
0.262626 -0.005938
0.252525 -0.001175
0.242424 0.003481
0.232323 0.007994
0.222222 0.012329
0.212121 0.016447
0.202020 0.020309
0.191919 0.023877
0.181818 0.027113
0.171717 0.029979
0.161616 0.032445
0.151515 0.034484
0.141414 0.036079
0.131313 0.037228
0.121212 0.037953
0.111111 0.038307
0.101010 0.038396
0.090909 0.038399
0.080808 0.038620
0.070707 0.039550
0.060606 0.042002
0.050505 0.047347
0.040404 0.058017
0.030303 0.078683
0.020202 0.119638
0.010101 0.210784
0.000000 0.721643
0.010101 -0.009028
0.020202 -0.008464
0.030303 -0.007414
0.040404 -0.006304
0.050505 -0.005253
0.060606 -0.004299
0.070707 -0.003453
0.080808 -0.002714
0.090909 -0.002077
0.101010 -0.001534
0.111111 -0.001077
0.121212 -0.000698
0.131313 -0.000390
0.141414 -0.000145
0.151515 0.000044
0.161616 0.000182
0.171717 0.000276
0.181818 0.000331
0.191919 0.000351
0.202020 0.000341
0.212121 0.000305
0.222222 0.000247
0.232323 0.000170
0.242424 0.000078
0.252525 -0.000027
0.262626 -0.000143
0.272727 -0.000267
0.282828 -0.000396
0.292929 -0.000529
0.303030 -0.000665
0.313131 -0.000801
0.323232 -0.000935
0.333333 -0.001068
0.343434 -0.001197
0.353535 -0.001321
0.363636 -0.001440
0.373737 -0.001553
0.383838 -0.001659
0.393939 -0.001757
0.404040 -0.001847
0.414141 -0.001928
0.424242 -0.002000
0.434343 -0.002062
0.444444 -0.002115
0.454545 -0.002158
0.464646 -0.002191
0.474747 -0.002214
0.484848 -0.002227
0.494949 -0.002230
0.505051 -0.002223
0.515152 -0.002206
0.525253 -0.002179
0.535354 -0.002143
0.545455 -0.002097
0.555556 -0.002043
0.565657 -0.001980
0.575758 -0.001908
0.585859 -0.001829
0.595960 -0.001742
0.606061 -0.001648
0.616162 -0.001548
0.626263 -0.001441
0.636364 -0.001329
0.646465 -0.001211
0.656566 -0.001090
0.666667 -0.000964
0.676768 -0.000835
0.686869 -0.000703
0.696970 -0.000569
0.707071 -0.000433
0.717172 -0.000297
0.727273 -0.000161
0.737374 -0.000025
0.747475 0.000110
0.757576 0.000242
0.767677 0.000372
0.777778 0.000498
0.787879 0.000619
0.797980 0.000736
0.808081 0.000847
0.818182 0.000951
0.828283 0.001048
0.838384 0.001136
0.848485 0.001215
0.858586 0.001285
0.868687 0.001343
0.878788 0.001390
0.888889 0.001425
0.898990 0.001446
0.909091 0.001453
0.919192 0.001444
0.929293 0.001420
0.939394 0.001379
0.949495 0.001320
0.959596 0.001242
0.969697 0.001145
0.979798 0.001027
0.989899 0.000888
1.000000 0.000726
