ag13_YXXlo_-25pct
1.000000 0.001557
0.989899 0.002106
0.979798 0.002194
0.969697 0.001842
0.959596 0.001076
0.949495 -0.000082
0.939394 -0.001610
0.929293 -0.003484
0.919192 -0.005682
0.909091 -0.008181
0.898990 -0.010959
0.888889 -0.013994
0.878788 -0.017264
0.868687 -0.020747
0.858586 -0.024422
0.848485 -0.028267
0.838384 -0.032260
0.828283 -0.036382
0.818182 -0.040612
0.808081 -0.044928
0.797980 -0.049311
0.787879 -0.053740
0.777778 -0.058197
0.767677 -0.062661
0.757576 -0.067114
0.747475 -0.071537
0.737374 -0.075911
0.727273 -0.080218
0.717172 -0.084440
0.707071 -0.088560
0.696970 -0.092561
0.686869 -0.096426
0.676768 -0.100139
0.666667 -0.103683
0.656566 -0.107045
0.646465 -0.110208
0.636364 -0.113158
0.626263 -0.115882
0.616162 -0.118366
0.606061 -0.120597
0.595960 -0.122563
0.585859 -0.124252
0.575758 -0.125653
0.565657 -0.126757
0.555556 -0.127552
0.545455 -0.128032
0.535354 -0.128186
0.525253 -0.128009
0.515152 -0.127493
0.505051 -0.126633
0.494949 -0.125424
0.484848 -0.123863
0.474747 -0.121948
0.464646 -0.119675
0.454545 -0.117046
0.444444 -0.114060
0.434343 -0.110721
0.424242 -0.107030
0.414141 -0.102993
0.404040 -0.098617
0.393939 -0.093907
0.383838 -0.088876
0.373737 -0.083532
0.363636 -0.077889
0.353535 -0.071962
0.343434 -0.065767
0.333333 -0.059323
0.323232 -0.052652
0.313131 -0.045776
0.303030 -0.038722
0.292929 -0.031518
0.282828 -0.024194
0.272727 -0.016786
0.262626 -0.009329
0.252525 -0.001863
0.242424 0.005569
0.232323 0.012920
0.222222 0.020141
0.212121 0.027179
0.202020 0.033980
0.191919 0.040484
0.181818 0.046630
0.171717 0.052356
0.161616 0.057597
0.151515 0.062292
0.141414 0.066380
0.131313 0.069807
0.121212 0.072533
0.111111 0.074536
0.101010 0.075829
0.090909 0.076478
0.080808 0.076638
0.070707 0.076610
0.060606 0.076949
0.050505 0.078664
0.040404 0.083645
0.030303 0.095683
0.020202 0.123417
0.010101 0.192684
0.000000 0.633733
0.010101 -0.024155
0.020202 -0.024378
0.030303 -0.023566
0.040404 -0.022368
0.050505 -0.021007
0.060606 -0.019583
0.070707 -0.018148
0.080808 -0.016730
0.090909 -0.015345
0.101010 -0.014004
0.111111 -0.012712
0.121212 -0.011472
0.131313 -0.010284
0.141414 -0.009150
0.151515 -0.008068
0.161616 -0.007038
0.171717 -0.006058
0.181818 -0.005127
0.191919 -0.004244
0.202020 -0.003406
0.212121 -0.002612
0.222222 -0.001861
0.232323 -0.001150
0.242424 -0.000479
0.252525 0.000155
0.262626 0.000753
0.272727 0.001316
0.282828 0.001846
0.292929 0.002345
0.303030 0.002812
0.313131 0.003251
0.323232 0.003662
0.333333 0.004046
0.343434 0.004404
0.353535 0.004737
0.363636 0.005047
0.373737 0.005335
0.383838 0.005601
0.393939 0.005845
0.404040 0.006071
0.414141 0.006277
0.424242 0.006464
0.434343 0.006634
0.444444 0.006788
0.454545 0.006925
0.464646 0.007047
0.474747 0.007154
0.484848 0.007247
0.494949 0.007327
0.505051 0.007393
0.515152 0.007447
0.525253 0.007489
0.535354 0.007519
0.545455 0.007538
0.555556 0.007547
0.565657 0.007546
0.575758 0.007535
0.585859 0.007514
0.595960 0.007484
0.606061 0.007446
0.616162 0.007400
0.626263 0.007345
0.636364 0.007283
0.646465 0.007214
0.656566 0.007137
0.666667 0.007054
0.676768 0.006963
0.686869 0.006867
0.696970 0.006765
0.707071 0.006656
0.717172 0.006542
0.727273 0.006422
0.737374 0.006297
0.747475 0.006167
0.757576 0.006032
0.767677 0.005892
0.777778 0.005747
0.787879 0.005598
0.797980 0.005444
0.808081 0.005286
0.818182 0.005124
0.828283 0.004957
0.838384 0.004787
0.848485 0.004612
0.858586 0.004434
0.868687 0.004252
0.878788 0.004066
0.888889 0.003876
0.898990 0.003683
0.909091 0.003486
0.919192 0.003286
0.929293 0.003082
0.939394 0.002874
0.949495 0.002663
0.959596 0.002449
0.969697 0.002231
0.979798 0.002010
0.989899 0.001785
1.000000 0.001557
