davissm_rLE_0.1500
1.000000  0.000000
0.999748  0.000000
0.998993  0.000000
0.997736  0.000000
0.995977  0.000000
0.993719  0.000000
0.990964  0.000000
0.987715  0.000000
0.983974  0.000000
0.979746  0.000000
0.975036  0.000000
0.969846  0.000000
0.964184  0.000000
0.958054  0.000000
0.951463  0.000000
0.944418  0.000000
0.936925  0.000000
0.928992  0.000000
0.920627  0.000000
0.911838  0.000000
0.902635  0.000000
0.893027  0.000000
0.883022  0.000000
0.872632  0.000000
0.861867  0.000000
0.850737  0.000000
0.839255  0.000000
0.827430  0.000000
0.815276  0.000000
0.802805  0.000000
0.790028  0.000000
0.776960  0.000000
0.763613  0.000001
0.750000  0.000001
0.736136  0.000001
0.722033  0.000001
0.707708  0.000001
0.693173  0.000001
0.678443  0.000001
0.663534  0.000001
0.648460  0.000001
0.633237  0.000001
0.617879  0.000001
0.602403  0.000001
0.586824  0.000001
0.571157  0.000001
0.555419  0.000001
0.539625  0.000001
0.523791  0.000001
0.507933  0.000001
0.492067  0.000001
0.476209  0.000001
0.460375  0.000001
0.444581  0.000001
0.428843  0.000001
0.413176  0.000001
0.397597  0.000001
0.382121  0.000001
0.366763  0.000001
0.351540  0.000001
0.336466  0.000001
0.321557  0.000001
0.306827  0.000000
0.292292  0.000000
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000000
0.197195  -0.000000
0.184724  -0.000000
0.172570  -0.000000
0.160745  -0.000001
0.149263  -0.000001
0.138133  -0.000001
0.127368  -0.000001
0.116978  -0.000001
0.106973  -0.000001
0.097365  -0.000001
0.088162  -0.000001
0.079373  -0.000001
0.071008  -0.000001
0.063075  -0.000001
0.055582  -0.000001
0.048537  -0.000001
0.041946  -0.000001
0.035816  -0.000001
0.030154  -0.000002
0.024964  -0.000002
0.020254  -0.000003
0.016026  -0.000003
0.012285  -0.000004
0.009036  -0.000005
0.006281  -0.000006
0.004023  -0.000008
0.002264  -0.000010
0.001007  -0.000012
0.000252  -0.000014
0.000000  -0.000017
0.000252  0.104512
0.001007  0.090848
0.002264  0.078624
0.004023  0.067729
0.006281  0.058054
0.009036  0.049499
0.012285  0.041966
0.016026  0.035363
0.020254  0.029604
0.024964  0.024608
0.030154  0.020298
0.035816  0.016603
0.041946  0.013455
0.048537  0.010794
0.055582  0.008562
0.063075  0.006706
0.071008  0.005178
0.079373  0.003934
0.088162  0.002934
0.097365  0.002141
0.106973  0.001524
0.116978  0.001052
0.127368  0.000700
0.138133  0.000444
0.149263  0.000266
0.160745  0.000148
0.172570  0.000074
0.184724  0.000033
0.197195  0.000013
0.209972  0.000006
0.223040  0.000005
0.236387  0.000004
0.250000  0.000000
0.263864  -0.000011
0.277967  -0.000030
0.292292  -0.000059
0.306827  -0.000098
0.321557  -0.000146
0.336466  -0.000204
0.351540  -0.000268
0.366763  -0.000339
0.382121  -0.000414
0.397597  -0.000492
0.413176  -0.000570
0.428843  -0.000648
0.444581  -0.000723
0.460375  -0.000793
0.476209  -0.000857
0.492067  -0.000914
0.507933  -0.000963
0.523791  -0.001003
0.539625  -0.001032
0.555419  -0.001052
0.571157  -0.001061
0.586824  -0.001059
0.602403  -0.001048
0.617879  -0.001026
0.633237  -0.000996
0.648460  -0.000957
0.663534  -0.000910
0.678443  -0.000857
0.693173  -0.000798
0.707708  -0.000736
0.722033  -0.000670
0.736136  -0.000602
0.750000  -0.000533
0.763613  -0.000465
0.776960  -0.000399
0.790028  -0.000335
0.802805  -0.000275
0.815276  -0.000219
0.827430  -0.000169
0.839255  -0.000125
0.850737  -0.000086
0.861867  -0.000055
0.872632  -0.000031
0.883022  -0.000013
0.893027  -0.000003
0.902635  0.000000
0.911838  -0.000003
0.920627  -0.000013
0.928992  -0.000028
0.936925  -0.000049
0.944418  -0.000074
0.951463  -0.000102
0.958054  -0.000134
0.964184  -0.000168
0.969846  -0.000203
0.975036  -0.000238
0.979746  -0.000273
0.983974  -0.000307
0.987715  -0.000339
0.990964  -0.000368
0.993719  -0.000394
0.995977  -0.000416
0.997736  -0.000433
0.998993  -0.000446
0.999748  -0.000454
1.000000  -0.000456
