ag25_Yte_+5pct
1.000000 0.000583
0.989899 0.000799
0.979798 0.000688
0.969697 0.000268
0.959596 -0.000445
0.949495 -0.001431
0.939394 -0.002675
0.929293 -0.004159
0.919192 -0.005866
0.909091 -0.007779
0.898990 -0.009881
0.888889 -0.012155
0.878788 -0.014586
0.868687 -0.017157
0.858586 -0.019851
0.848485 -0.022654
0.838384 -0.025549
0.828283 -0.028521
0.818182 -0.031555
0.808081 -0.034636
0.797980 -0.037749
0.787879 -0.040880
0.777778 -0.044013
0.767677 -0.047136
0.757576 -0.050235
0.747475 -0.053295
0.737374 -0.056304
0.727273 -0.059250
0.717172 -0.062119
0.707071 -0.064899
0.696970 -0.067579
0.686869 -0.070147
0.676768 -0.072591
0.666667 -0.074901
0.656566 -0.077068
0.646465 -0.079080
0.636364 -0.080928
0.626263 -0.082603
0.616162 -0.084097
0.606061 -0.085401
0.595960 -0.086509
0.585859 -0.087412
0.575758 -0.088105
0.565657 -0.088582
0.555556 -0.088836
0.545455 -0.088864
0.535354 -0.088662
0.525253 -0.088226
0.515152 -0.087554
0.505051 -0.086643
0.494949 -0.085493
0.484848 -0.084104
0.474747 -0.082476
0.464646 -0.080610
0.454545 -0.078509
0.444444 -0.076177
0.434343 -0.073617
0.424242 -0.070836
0.414141 -0.067840
0.404040 -0.064636
0.393939 -0.061234
0.383838 -0.057643
0.373737 -0.053876
0.363636 -0.049945
0.353535 -0.045864
0.343434 -0.041649
0.333333 -0.037318
0.323232 -0.032890
0.313131 -0.028384
0.303030 -0.023824
0.292929 -0.019232
0.282828 -0.014635
0.272727 -0.010060
0.262626 -0.005536
0.252525 -0.001094
0.242424 0.003234
0.232323 0.007415
0.222222 0.011413
0.212121 0.015192
0.202020 0.018717
0.191919 0.021951
0.181818 0.024860
0.171717 0.027411
0.161616 0.029576
0.151515 0.031335
0.141414 0.032677
0.131313 0.033608
0.121212 0.034157
0.111111 0.034390
0.101010 0.034423
0.090909 0.034455
0.080808 0.034808
0.070707 0.036001
0.060606 0.038884
0.050505 0.044878
0.040404 0.056494
0.030303 0.078526
0.020202 0.121501
0.010101 0.215900
0.000000 0.736826
0.010101 -0.010545
0.020202 -0.011056
0.030303 -0.011055
0.040404 -0.010814
0.050505 -0.010435
0.060606 -0.009972
0.070707 -0.009455
0.080808 -0.008903
0.090909 -0.008330
0.101010 -0.007744
0.111111 -0.007154
0.121212 -0.006563
0.131313 -0.005976
0.141414 -0.005397
0.151515 -0.004826
0.161616 -0.004267
0.171717 -0.003720
0.181818 -0.003187
0.191919 -0.002668
0.202020 -0.002165
0.212121 -0.001678
0.222222 -0.001208
0.232323 -0.000754
0.242424 -0.000317
0.252525 0.000103
0.262626 0.000506
0.272727 0.000892
0.282828 0.001261
0.292929 0.001613
0.303030 0.001948
0.313131 0.002266
0.323232 0.002568
0.333333 0.002853
0.343434 0.003122
0.353535 0.003375
0.363636 0.003612
0.373737 0.003834
0.383838 0.004040
0.393939 0.004232
0.404040 0.004409
0.414141 0.004572
0.424242 0.004720
0.434343 0.004855
0.444444 0.004977
0.454545 0.005085
0.464646 0.005180
0.474747 0.005263
0.484848 0.005334
0.494949 0.005393
0.505051 0.005441
0.515152 0.005477
0.525253 0.005503
0.535354 0.005518
0.545455 0.005522
0.555556 0.005517
0.565657 0.005503
0.575758 0.005479
0.585859 0.005447
0.595960 0.005406
0.606061 0.005357
0.616162 0.005300
0.626263 0.005235
0.636364 0.005164
0.646465 0.005085
0.656566 0.005000
0.666667 0.004909
0.676768 0.004812
0.686869 0.004710
0.696970 0.004603
0.707071 0.004490
0.717172 0.004374
0.727273 0.004253
0.737374 0.004128
0.747475 0.003999
0.757576 0.003868
0.767677 0.003734
0.777778 0.003597
0.787879 0.003458
0.797980 0.003317
0.808081 0.003174
0.818182 0.003030
0.828283 0.002885
0.838384 0.002740
0.848485 0.002594
0.858586 0.002448
0.868687 0.002303
0.878788 0.002158
0.888889 0.002014
0.898990 0.001872
0.909091 0.001731
0.919192 0.001592
0.929293 0.001455
0.939394 0.001320
0.949495 0.001189
0.959596 0.001060
0.969697 0.000935
0.979798 0.000813
0.989899 0.000696
1.000000 0.000583
