a18sm_rLE_+25pct
1.000000 0.000057
0.989899 0.000049
0.979798 0.000007
0.969697 -0.000066
0.959596 -0.000169
0.949495 -0.000299
0.939394 -0.000454
0.929293 -0.000633
0.919192 -0.000832
0.909091 -0.001051
0.898990 -0.001287
0.888889 -0.001538
0.878788 -0.001802
0.868687 -0.002078
0.858586 -0.002363
0.848485 -0.002656
0.838384 -0.002954
0.828283 -0.003257
0.818182 -0.003562
0.808081 -0.003869
0.797980 -0.004174
0.787879 -0.004477
0.777778 -0.004776
0.767677 -0.005070
0.757576 -0.005357
0.747475 -0.005636
0.737374 -0.005906
0.727273 -0.006164
0.717172 -0.006411
0.707071 -0.006645
0.696970 -0.006864
0.686869 -0.007068
0.676768 -0.007256
0.666667 -0.007427
0.656566 -0.007580
0.646465 -0.007714
0.636364 -0.007828
0.626263 -0.007922
0.616162 -0.007996
0.606061 -0.008048
0.595960 -0.008079
0.585859 -0.008088
0.575758 -0.008075
0.565657 -0.008040
0.555556 -0.007982
0.545455 -0.007903
0.535354 -0.007801
0.525253 -0.007677
0.515152 -0.007532
0.505051 -0.007365
0.494949 -0.007178
0.484848 -0.006971
0.474747 -0.006746
0.464646 -0.006502
0.454545 -0.006240
0.444444 -0.005963
0.434343 -0.005671
0.424242 -0.005366
0.414141 -0.005049
0.404040 -0.004722
0.393939 -0.004386
0.383838 -0.004044
0.373737 -0.003697
0.363636 -0.003348
0.353535 -0.002999
0.343434 -0.002652
0.333333 -0.002309
0.323232 -0.001974
0.313131 -0.001649
0.303030 -0.001336
0.292929 -0.001038
0.282828 -0.000758
0.272727 -0.000498
0.262626 -0.000261
0.252525 -0.000049
0.242424 0.000136
0.232323 0.000293
0.222222 0.000421
0.212121 0.000520
0.202020 0.000590
0.191919 0.000634
0.181818 0.000655
0.171717 0.000662
0.161616 0.000662
0.151515 0.000671
0.141414 0.000707
0.131313 0.000797
0.121212 0.000980
0.111111 0.001305
0.101010 0.001846
0.090909 0.002702
0.080808 0.004017
0.070707 0.006000
0.060606 0.008967
0.050505 0.013413
0.040404 0.020160
0.030303 0.030712
0.020202 0.048226
0.010101 0.081510
0.000000 0.233805
0.010101 -0.000155
0.020202 -0.000157
0.030303 -0.000146
0.040404 -0.000131
0.050505 -0.000116
0.060606 -0.000102
0.070707 -0.000088
0.080808 -0.000076
0.090909 -0.000064
0.101010 -0.000054
0.111111 -0.000046
0.121212 -0.000038
0.131313 -0.000031
0.141414 -0.000025
0.151515 -0.000020
0.161616 -0.000016
0.171717 -0.000012
0.181818 -0.000009
0.191919 -0.000007
0.202020 -0.000005
0.212121 -0.000003
0.222222 -0.000002
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000000
0.323232 -0.000001
0.333333 -0.000001
0.343434 -0.000001
0.353535 -0.000002
0.363636 -0.000002
0.373737 -0.000002
0.383838 -0.000002
0.393939 -0.000002
0.404040 -0.000002
0.414141 -0.000002
0.424242 -0.000002
0.434343 -0.000002
0.444444 -0.000001
0.454545 -0.000001
0.464646 -0.000000
0.474747 0.000000
0.484848 0.000001
0.494949 0.000002
0.505051 0.000003
0.515152 0.000004
0.525253 0.000006
0.535354 0.000007
0.545455 0.000009
0.555556 0.000010
0.565657 0.000012
0.575758 0.000014
0.585859 0.000016
0.595960 0.000017
0.606061 0.000019
0.616162 0.000022
0.626263 0.000024
0.636364 0.000026
0.646465 0.000028
0.656566 0.000030
0.666667 0.000033
0.676768 0.000035
0.686869 0.000037
0.696970 0.000040
0.707071 0.000042
0.717172 0.000044
0.727273 0.000047
0.737374 0.000049
0.747475 0.000051
0.757576 0.000053
0.767677 0.000055
0.777778 0.000057
0.787879 0.000059
0.797980 0.000061
0.808081 0.000063
0.818182 0.000064
0.828283 0.000066
0.838384 0.000067
0.848485 0.000068
0.858586 0.000069
0.868687 0.000070
0.878788 0.000071
0.888889 0.000071
0.898990 0.000071
0.909091 0.000071
0.919192 0.000070
0.929293 0.000070
0.939394 0.000069
0.949495 0.000068
0.959596 0.000066
0.969697 0.000064
0.979798 0.000062
0.989899 0.000060
1.000000 0.000057
