hs1712_Xup_-25pct
1.000000  0.000014
0.999748  0.000014
0.998993  0.000014
0.997736  0.000014
0.995977  0.000013
0.993719  0.000013
0.990964  0.000012
0.987715  0.000011
0.983974  0.000010
0.979746  0.000009
0.975036  0.000008
0.969846  0.000008
0.964184  0.000007
0.958054  0.000006
0.951463  0.000005
0.944418  0.000004
0.936925  0.000003
0.928992  0.000003
0.920627  0.000002
0.911838  0.000002
0.902635  0.000002
0.893027  0.000002
0.883022  0.000002
0.872632  0.000003
0.861867  0.000004
0.850737  0.000005
0.839255  0.000006
0.827430  0.000007
0.815276  0.000009
0.802805  0.000011
0.790028  0.000013
0.776960  0.000015
0.763613  0.000018
0.750000  0.000020
0.736136  0.000023
0.722033  0.000026
0.707708  0.000029
0.693173  0.000032
0.678443  0.000035
0.663534  0.000038
0.648460  0.000041
0.633237  0.000044
0.617879  0.000047
0.602403  0.000049
0.586824  0.000051
0.571157  0.000054
0.555419  0.000055
0.539625  0.000057
0.523791  0.000058
0.507933  0.000058
0.492067  0.000058
0.476209  0.000058
0.460375  0.000058
0.444581  0.000056
0.428843  0.000055
0.413176  0.000052
0.397597  0.000050
0.382121  0.000046
0.366763  0.000043
0.351540  0.000039
0.336466  0.000034
0.321557  0.000029
0.306827  0.000024
0.292292  0.000018
0.277967  0.000012
0.263864  0.000006
0.250000  0.000000
0.236387  -0.000006
0.223040  -0.000013
0.209972  -0.000019
0.197195  -0.000025
0.184724  -0.000031
0.172570  -0.000037
0.160745  -0.000042
0.149263  -0.000047
0.138133  -0.000051
0.127368  -0.000055
0.116978  -0.000058
0.106973  -0.000061
0.097365  -0.000063
0.088162  -0.000064
0.079373  -0.000064
0.071008  -0.000064
0.063075  -0.000063
0.055582  -0.000061
0.048537  -0.000058
0.041946  -0.000055
0.035816  -0.000052
0.030154  -0.000048
0.024964  -0.000044
0.020254  -0.000040
0.016026  -0.000036
0.012285  -0.000033
0.009036  -0.000030
0.006281  -0.000029
0.004023  -0.000029
0.002264  -0.000030
0.001007  -0.000033
0.000252  -0.000040
0.000000  -0.000049
0.000252  0.113602
0.001007  0.096339
0.002264  0.081187
0.004023  0.067959
0.006281  0.056474
0.009036  0.046563
0.012285  0.038069
0.016026  0.030840
0.020254  0.024738
0.024964  0.019633
0.030154  0.015404
0.035816  0.011940
0.041946  0.009138
0.048537  0.006905
0.055582  0.005156
0.063075  0.003813
0.071008  0.002808
0.079373  0.002078
0.088162  0.001568
0.097365  0.001229
0.106973  0.001021
0.116978  0.000906
0.127368  0.000853
0.138133  0.000836
0.149263  0.000834
0.160745  0.000831
0.172570  0.000811
0.184724  0.000766
0.197195  0.000688
0.209972  0.000574
0.223040  0.000421
0.236387  0.000229
0.250000  0.000000
0.263864  -0.000263
0.277967  -0.000555
0.292292  -0.000872
0.306827  -0.001207
0.321557  -0.001556
0.336466  -0.001910
0.351540  -0.002265
0.366763  -0.002613
0.382121  -0.002950
0.397597  -0.003269
0.413176  -0.003564
0.428843  -0.003833
0.444581  -0.004071
0.460375  -0.004274
0.476209  -0.004440
0.492067  -0.004568
0.507933  -0.004655
0.523791  -0.004703
0.539625  -0.004710
0.555419  -0.004678
0.571157  -0.004609
0.586824  -0.004504
0.602403  -0.004365
0.617879  -0.004197
0.633237  -0.004001
0.648460  -0.003782
0.663534  -0.003544
0.678443  -0.003290
0.693173  -0.003025
0.707708  -0.002753
0.722033  -0.002477
0.736136  -0.002202
0.750000  -0.001931
0.763613  -0.001668
0.776960  -0.001417
0.790028  -0.001180
0.802805  -0.000960
0.815276  -0.000760
0.827430  -0.000581
0.839255  -0.000425
0.850737  -0.000292
0.861867  -0.000184
0.872632  -0.000101
0.883022  -0.000043
0.893027  -0.000009
0.902635  0.000002
0.911838  -0.000009
0.920627  -0.000040
0.928992  -0.000090
0.936925  -0.000157
0.944418  -0.000238
0.951463  -0.000330
0.958054  -0.000431
0.964184  -0.000539
0.969846  -0.000650
0.975036  -0.000763
0.979746  -0.000874
0.983974  -0.000981
0.987715  -0.001081
0.990964  -0.001173
0.993719  -0.001254
0.995977  -0.001323
0.997736  -0.001378
0.998993  -0.001418
0.999748  -0.001442
1.000000  -0.001451
