ag27_Ylo_-25pct
1.000000 0.000727
0.989899 0.000971
0.979798 0.000872
0.969697 0.000450
0.959596 -0.000277
0.949495 -0.001292
0.939394 -0.002576
0.929293 -0.004111
0.919192 -0.005880
0.909091 -0.007865
0.898990 -0.010050
0.888889 -0.012416
0.878788 -0.014946
0.868687 -0.017624
0.858586 -0.020434
0.848485 -0.023358
0.838384 -0.026380
0.828283 -0.029485
0.818182 -0.032656
0.808081 -0.035878
0.797980 -0.039136
0.787879 -0.042414
0.777778 -0.045697
0.767677 -0.048972
0.757576 -0.052223
0.747475 -0.055436
0.737374 -0.058599
0.727273 -0.061696
0.717172 -0.064716
0.707071 -0.067645
0.696970 -0.070472
0.686869 -0.073183
0.676768 -0.075767
0.666667 -0.078214
0.656566 -0.080511
0.646465 -0.082648
0.636364 -0.084617
0.626263 -0.086406
0.616162 -0.088006
0.606061 -0.089410
0.595960 -0.090610
0.585859 -0.091596
0.575758 -0.092363
0.565657 -0.092905
0.555556 -0.093215
0.545455 -0.093288
0.535354 -0.093120
0.525253 -0.092707
0.515152 -0.092046
0.505051 -0.091136
0.494949 -0.089973
0.484848 -0.088559
0.474747 -0.086892
0.464646 -0.084975
0.454545 -0.082810
0.444444 -0.080399
0.434343 -0.077747
0.424242 -0.074859
0.414141 -0.071741
0.404040 -0.068402
0.393939 -0.064849
0.383838 -0.061094
0.373737 -0.057147
0.363636 -0.053022
0.353535 -0.048733
0.343434 -0.044297
0.333333 -0.039729
0.323232 -0.035051
0.313131 -0.030283
0.303030 -0.025447
0.292929 -0.020568
0.282828 -0.015672
0.272727 -0.010788
0.262626 -0.005946
0.252525 -0.001177
0.242424 0.003485
0.232323 0.008004
0.222222 0.012343
0.212121 0.016465
0.202020 0.020331
0.191919 0.023902
0.181818 0.027141
0.171717 0.030010
0.161616 0.032478
0.151515 0.034518
0.141414 0.036114
0.131313 0.037264
0.121212 0.037990
0.111111 0.038344
0.101010 0.038433
0.090909 0.038436
0.080808 0.038657
0.070707 0.039588
0.060606 0.042040
0.050505 0.047387
0.040404 0.058060
0.030303 0.078732
0.020202 0.119697
0.010101 0.210861
0.000000 0.721784
0.010101 -0.006777
0.020202 -0.006218
0.030303 -0.005192
0.040404 -0.004126
0.050505 -0.003135
0.060606 -0.002254
0.070707 -0.001492
0.080808 -0.000847
0.090909 -0.000310
0.101010 0.000128
0.111111 0.000475
0.121212 0.000740
0.131313 0.000933
0.141414 0.001061
0.151515 0.001132
0.161616 0.001153
0.171717 0.001129
0.181818 0.001067
0.191919 0.000972
0.202020 0.000849
0.212121 0.000702
0.222222 0.000534
0.232323 0.000351
0.242424 0.000154
0.252525 -0.000052
0.262626 -0.000266
0.272727 -0.000485
0.282828 -0.000706
0.292929 -0.000928
0.303030 -0.001148
0.313131 -0.001365
0.323232 -0.001578
0.333333 -0.001785
0.343434 -0.001984
0.353535 -0.002175
0.363636 -0.002357
0.373737 -0.002529
0.383838 -0.002691
0.393939 -0.002841
0.404040 -0.002979
0.414141 -0.003104
0.424242 -0.003217
0.434343 -0.003317
0.444444 -0.003404
0.454545 -0.003477
0.464646 -0.003537
0.474747 -0.003583
0.484848 -0.003616
0.494949 -0.003635
0.505051 -0.003641
0.515152 -0.003635
0.525253 -0.003615
0.535354 -0.003583
0.545455 -0.003539
0.555556 -0.003483
0.565657 -0.003416
0.575758 -0.003337
0.585859 -0.003248
0.595960 -0.003149
0.606061 -0.003041
0.616162 -0.002923
0.626263 -0.002797
0.636364 -0.002664
0.646465 -0.002523
0.656566 -0.002376
0.666667 -0.002223
0.676768 -0.002064
0.686869 -0.001902
0.696970 -0.001735
0.707071 -0.001566
0.717172 -0.001395
0.727273 -0.001222
0.737374 -0.001049
0.747475 -0.000876
0.757576 -0.000704
0.767677 -0.000534
0.777778 -0.000367
0.787879 -0.000203
0.797980 -0.000044
0.808081 0.000109
0.818182 0.000256
0.828283 0.000396
0.838384 0.000528
0.848485 0.000650
0.858586 0.000762
0.868687 0.000864
0.878788 0.000953
0.888889 0.001029
0.898990 0.001092
0.909091 0.001139
0.919192 0.001171
0.929293 0.001185
0.939394 0.001182
0.949495 0.001159
0.959596 0.001117
0.969697 0.001054
0.979798 0.000968
0.989899 0.000860
1.000000 0.000727
