ah93w145_rLE_0.1137
1.000000  -0.000000
0.999748  -0.000000
0.998993  -0.000000
0.997736  -0.000000
0.995977  -0.000000
0.993719  -0.000000
0.990964  -0.000000
0.987715  -0.000000
0.983974  -0.000000
0.979746  -0.000000
0.975036  -0.000000
0.969846  -0.000000
0.964184  -0.000000
0.958054  -0.000000
0.951463  -0.000000
0.944418  -0.000000
0.936925  -0.000000
0.928992  -0.000000
0.920627  -0.000000
0.911838  -0.000000
0.902635  -0.000000
0.893027  -0.000000
0.883022  -0.000000
0.872632  -0.000000
0.861867  -0.000000
0.850737  -0.000000
0.839255  -0.000000
0.827430  -0.000000
0.815276  -0.000000
0.802805  -0.000000
0.790028  -0.000000
0.776960  -0.000000
0.763613  -0.000000
0.750000  -0.000000
0.736136  -0.000000
0.722033  -0.000000
0.707708  -0.000000
0.693173  -0.000000
0.678443  -0.000000
0.663534  -0.000000
0.648460  -0.000000
0.633237  -0.000000
0.617879  -0.000000
0.602403  -0.000000
0.586824  -0.000000
0.571157  -0.000000
0.555419  -0.000000
0.539625  -0.000000
0.523791  -0.000000
0.507933  -0.000000
0.492067  -0.000000
0.476209  -0.000000
0.460375  -0.000000
0.444581  -0.000000
0.428843  0.000000
0.413176  0.000000
0.397597  0.000000
0.382121  0.000000
0.366763  0.000000
0.351540  0.000000
0.336466  0.000000
0.321557  0.000000
0.306827  0.000000
0.292292  0.000000
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000000
0.197195  -0.000000
0.184724  -0.000000
0.172570  -0.000000
0.160745  -0.000000
0.149263  -0.000000
0.138133  -0.000000
0.127368  -0.000000
0.116978  -0.000000
0.106973  -0.000000
0.097365  -0.000000
0.088162  -0.000000
0.079373  -0.000000
0.071008  -0.000000
0.063075  -0.000000
0.055582  -0.000000
0.048537  -0.000000
0.041946  -0.000000
0.035816  -0.000000
0.030154  -0.000000
0.024964  -0.000000
0.020254  -0.000000
0.016026  -0.000000
0.012285  -0.000000
0.009036  -0.000000
0.006281  -0.000000
0.004023  -0.000000
0.002264  -0.000000
0.001007  -0.000000
0.000252  -0.000000
0.000000  -0.000000
0.000252  0.149497
0.001007  0.130700
0.002264  0.113812
0.004023  0.098690
0.006281  0.085197
0.009036  0.073202
0.012285  0.062579
0.016026  0.053211
0.020254  0.044986
0.024964  0.037798
0.030154  0.031547
0.035816  0.026141
0.041946  0.021492
0.048537  0.017519
0.055582  0.014147
0.063075  0.011306
0.071008  0.008932
0.079373  0.006965
0.088162  0.005353
0.097365  0.004046
0.106973  0.003001
0.116978  0.002176
0.127368  0.001537
0.138133  0.001052
0.149263  0.000692
0.160745  0.000433
0.172570  0.000255
0.184724  0.000137
0.197195  0.000065
0.209972  0.000025
0.223040  0.000007
0.236387  0.000001
0.250000  0.000000
0.263864  -0.000001
0.277967  -0.000006
0.292292  -0.000018
0.306827  -0.000039
0.321557  -0.000070
0.336466  -0.000110
0.351540  -0.000160
0.366763  -0.000217
0.382121  -0.000282
0.397597  -0.000352
0.413176  -0.000425
0.428843  -0.000499
0.444581  -0.000574
0.460375  -0.000646
0.476209  -0.000714
0.492067  -0.000777
0.507933  -0.000833
0.523791  -0.000880
0.539625  -0.000919
0.555419  -0.000949
0.571157  -0.000968
0.586824  -0.000977
0.602403  -0.000975
0.617879  -0.000964
0.633237  -0.000942
0.648460  -0.000912
0.663534  -0.000874
0.678443  -0.000828
0.693173  -0.000776
0.707708  -0.000719
0.722033  -0.000658
0.736136  -0.000594
0.750000  -0.000529
0.763613  -0.000463
0.776960  -0.000399
0.790028  -0.000336
0.802805  -0.000277
0.815276  -0.000221
0.827430  -0.000171
0.839255  -0.000126
0.850737  -0.000088
0.861867  -0.000056
0.872632  -0.000031
0.883022  -0.000014
0.893027  -0.000003
0.902635  -0.000000
0.911838  -0.000003
0.920627  -0.000013
0.928992  -0.000029
0.936925  -0.000050
0.944418  -0.000076
0.951463  -0.000106
0.958054  -0.000139
0.964184  -0.000174
0.969846  -0.000211
0.975036  -0.000248
0.979746  -0.000284
0.983974  -0.000320
0.987715  -0.000353
0.990964  -0.000384
0.993719  -0.000411
0.995977  -0.000434
0.997736  -0.000452
0.998993  -0.000466
0.999748  -0.000474
1.000000  -0.000477
