ag25_Yup_+10pct
1.000000 0.000501
0.989899 0.000681
0.979798 0.000537
0.969697 0.000086
0.959596 -0.000654
0.949495 -0.001666
0.939394 -0.002933
0.929293 -0.004437
0.919192 -0.006161
0.909091 -0.008089
0.898990 -0.010204
0.888889 -0.012490
0.878788 -0.014930
0.868687 -0.017507
0.858586 -0.020207
0.848485 -0.023013
0.838384 -0.025910
0.828283 -0.028882
0.818182 -0.031914
0.808081 -0.034992
0.797980 -0.038100
0.787879 -0.041224
0.777778 -0.044351
0.767677 -0.047465
0.757576 -0.050554
0.747475 -0.053604
0.737374 -0.056602
0.727273 -0.059535
0.717172 -0.062391
0.707071 -0.065157
0.696970 -0.067822
0.686869 -0.070375
0.676768 -0.072804
0.666667 -0.075098
0.656566 -0.077248
0.646465 -0.079243
0.636364 -0.081075
0.626263 -0.082733
0.616162 -0.084210
0.606061 -0.085498
0.595960 -0.086588
0.585859 -0.087475
0.575758 -0.088152
0.565657 -0.088612
0.555556 -0.088851
0.545455 -0.088864
0.535354 -0.088647
0.525253 -0.088197
0.515152 -0.087512
0.505051 -0.086589
0.494949 -0.085427
0.484848 -0.084027
0.474747 -0.082388
0.464646 -0.080513
0.454545 -0.078405
0.444444 -0.076065
0.434343 -0.073500
0.424242 -0.070714
0.414141 -0.067714
0.404040 -0.064507
0.393939 -0.061104
0.383838 -0.057514
0.373737 -0.053748
0.363636 -0.049819
0.353535 -0.045743
0.343434 -0.041534
0.333333 -0.037210
0.323232 -0.032790
0.313131 -0.028294
0.303030 -0.023745
0.292929 -0.019166
0.282828 -0.014582
0.272727 -0.010022
0.262626 -0.005515
0.252525 -0.001090
0.242424 0.003220
0.232323 0.007382
0.222222 0.011360
0.212121 0.015119
0.202020 0.018623
0.191919 0.021836
0.181818 0.024724
0.171717 0.027255
0.161616 0.029400
0.151515 0.031141
0.141414 0.032466
0.131313 0.033383
0.121212 0.033922
0.111111 0.034147
0.101010 0.034179
0.090909 0.034216
0.080808 0.034582
0.070707 0.035800
0.060606 0.038721
0.050505 0.044773
0.040404 0.056471
0.030303 0.078621
0.020202 0.121772
0.010101 0.216450
0.000000 0.738230
0.010101 -0.009519
0.020202 -0.009979
0.030303 -0.009979
0.040404 -0.009761
0.050505 -0.009419
0.060606 -0.009001
0.070707 -0.008534
0.080808 -0.008036
0.090909 -0.007518
0.101010 -0.006990
0.111111 -0.006457
0.121212 -0.005924
0.131313 -0.005394
0.141414 -0.004871
0.151515 -0.004356
0.161616 -0.003851
0.171717 -0.003357
0.181818 -0.002876
0.191919 -0.002408
0.202020 -0.001954
0.212121 -0.001515
0.222222 -0.001090
0.232323 -0.000680
0.242424 -0.000286
0.252525 0.000093
0.262626 0.000457
0.272727 0.000805
0.282828 0.001138
0.292929 0.001455
0.303030 0.001757
0.313131 0.002044
0.323232 0.002316
0.333333 0.002573
0.343434 0.002816
0.353535 0.003044
0.363636 0.003258
0.373737 0.003458
0.383838 0.003644
0.393939 0.003817
0.404040 0.003976
0.414141 0.004122
0.424242 0.004256
0.434343 0.004378
0.444444 0.004487
0.454545 0.004584
0.464646 0.004670
0.474747 0.004744
0.484848 0.004808
0.494949 0.004861
0.505051 0.004903
0.515152 0.004936
0.525253 0.004958
0.535354 0.004971
0.545455 0.004975
0.555556 0.004970
0.565657 0.004957
0.575758 0.004935
0.585859 0.004905
0.595960 0.004867
0.606061 0.004823
0.616162 0.004771
0.626263 0.004712
0.636364 0.004647
0.646465 0.004576
0.656566 0.004499
0.666667 0.004416
0.676768 0.004328
0.686869 0.004235
0.696970 0.004138
0.707071 0.004036
0.717172 0.003930
0.727273 0.003820
0.737374 0.003707
0.747475 0.003591
0.757576 0.003472
0.767677 0.003350
0.777778 0.003226
0.787879 0.003100
0.797980 0.002973
0.808081 0.002844
0.818182 0.002713
0.828283 0.002582
0.838384 0.002451
0.848485 0.002319
0.858586 0.002187
0.868687 0.002056
0.878788 0.001925
0.888889 0.001795
0.898990 0.001666
0.909091 0.001538
0.919192 0.001413
0.929293 0.001289
0.939394 0.001167
0.949495 0.001048
0.959596 0.000932
0.969697 0.000819
0.979798 0.000709
0.989899 0.000603
1.000000 0.000501
