a18sm_Yte_+25pct
1.000000 0.000089
0.989899 0.000079
0.979798 0.000027
0.969697 -0.000065
0.959596 -0.000194
0.949495 -0.000356
0.939394 -0.000551
0.929293 -0.000774
0.919192 -0.001024
0.909091 -0.001297
0.898990 -0.001592
0.888889 -0.001906
0.878788 -0.002236
0.868687 -0.002581
0.858586 -0.002937
0.848485 -0.003304
0.838384 -0.003677
0.828283 -0.004056
0.818182 -0.004438
0.808081 -0.004821
0.797980 -0.005203
0.787879 -0.005582
0.777778 -0.005956
0.767677 -0.006324
0.757576 -0.006683
0.747475 -0.007032
0.737374 -0.007369
0.727273 -0.007693
0.717172 -0.008002
0.707071 -0.008294
0.696970 -0.008569
0.686869 -0.008824
0.676768 -0.009059
0.666667 -0.009273
0.656566 -0.009465
0.646465 -0.009632
0.636364 -0.009776
0.626263 -0.009894
0.616162 -0.009986
0.606061 -0.010052
0.595960 -0.010091
0.585859 -0.010103
0.575758 -0.010087
0.565657 -0.010043
0.555556 -0.009972
0.545455 -0.009872
0.535354 -0.009745
0.525253 -0.009591
0.515152 -0.009409
0.505051 -0.009202
0.494949 -0.008968
0.484848 -0.008710
0.474747 -0.008428
0.464646 -0.008123
0.454545 -0.007797
0.444444 -0.007451
0.434343 -0.007086
0.424242 -0.006705
0.414141 -0.006309
0.404040 -0.005900
0.393939 -0.005481
0.383838 -0.005053
0.373737 -0.004620
0.363636 -0.004184
0.353535 -0.003747
0.343434 -0.003314
0.333333 -0.002886
0.323232 -0.002467
0.313131 -0.002060
0.303030 -0.001669
0.292929 -0.001297
0.282828 -0.000947
0.272727 -0.000623
0.262626 -0.000326
0.252525 -0.000061
0.242424 0.000170
0.232323 0.000367
0.222222 0.000526
0.212121 0.000649
0.202020 0.000737
0.191919 0.000792
0.181818 0.000819
0.171717 0.000827
0.161616 0.000828
0.151515 0.000839
0.141414 0.000884
0.131313 0.000997
0.121212 0.001224
0.111111 0.001631
0.101010 0.002307
0.090909 0.003376
0.080808 0.005020
0.070707 0.007499
0.060606 0.011208
0.050505 0.016764
0.040404 0.025198
0.030303 0.038387
0.020202 0.060279
0.010101 0.101882
0.000000 0.292246
0.010101 -0.000193
0.020202 -0.000196
0.030303 -0.000182
0.040404 -0.000164
0.050505 -0.000145
0.060606 -0.000127
0.070707 -0.000110
0.080808 -0.000095
0.090909 -0.000081
0.101010 -0.000068
0.111111 -0.000057
0.121212 -0.000048
0.131313 -0.000039
0.141414 -0.000032
0.151515 -0.000026
0.161616 -0.000020
0.171717 -0.000016
0.181818 -0.000012
0.191919 -0.000009
0.202020 -0.000006
0.212121 -0.000004
0.222222 -0.000003
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000001
0.272727 0.000001
0.282828 0.000001
0.292929 0.000001
0.303030 0.000001
0.313131 0.000000
0.323232 0.000000
0.333333 -0.000000
0.343434 -0.000000
0.353535 -0.000000
0.363636 -0.000001
0.373737 -0.000001
0.383838 -0.000001
0.393939 -0.000000
0.404040 -0.000000
0.414141 0.000000
0.424242 0.000001
0.434343 0.000001
0.444444 0.000002
0.454545 0.000003
0.464646 0.000004
0.474747 0.000005
0.484848 0.000007
0.494949 0.000008
0.505051 0.000010
0.515152 0.000012
0.525253 0.000013
0.535354 0.000016
0.545455 0.000018
0.555556 0.000020
0.565657 0.000023
0.575758 0.000025
0.585859 0.000028
0.595960 0.000031
0.606061 0.000033
0.616162 0.000036
0.626263 0.000039
0.636364 0.000042
0.646465 0.000046
0.656566 0.000049
0.666667 0.000052
0.676768 0.000055
0.686869 0.000059
0.696970 0.000062
0.707071 0.000065
0.717172 0.000068
0.727273 0.000071
0.737374 0.000075
0.747475 0.000078
0.757576 0.000081
0.767677 0.000083
0.777778 0.000086
0.787879 0.000089
0.797980 0.000091
0.808081 0.000094
0.818182 0.000096
0.828283 0.000098
0.838384 0.000100
0.848485 0.000101
0.858586 0.000103
0.868687 0.000104
0.878788 0.000105
0.888889 0.000105
0.898990 0.000106
0.909091 0.000106
0.919192 0.000105
0.929293 0.000105
0.939394 0.000103
0.949495 0.000102
0.959596 0.000100
0.969697 0.000098
0.979798 0.000095
0.989899 0.000092
1.000000 0.000089
