ag26_YXXup_+10pct
1.000000 0.000620
0.989899 0.000841
0.979798 0.000732
0.969697 0.000309
0.959596 -0.000408
0.949495 -0.001403
0.939394 -0.002658
0.929293 -0.004155
0.919192 -0.005877
0.909091 -0.007808
0.898990 -0.009931
0.888889 -0.012228
0.878788 -0.014683
0.868687 -0.017280
0.858586 -0.020003
0.848485 -0.022836
0.838384 -0.025762
0.828283 -0.028767
0.818182 -0.031834
0.808081 -0.034950
0.797980 -0.038098
0.787879 -0.041264
0.777778 -0.044435
0.767677 -0.047595
0.757576 -0.050731
0.747475 -0.053829
0.737374 -0.056877
0.727273 -0.059860
0.717172 -0.062766
0.707071 -0.065584
0.696970 -0.068300
0.686869 -0.070903
0.676768 -0.073383
0.666667 -0.075728
0.656566 -0.077927
0.646465 -0.079971
0.636364 -0.081850
0.626263 -0.083555
0.616162 -0.085076
0.606061 -0.086407
0.595960 -0.087538
0.585859 -0.088464
0.575758 -0.089177
0.565657 -0.089671
0.555556 -0.089941
0.545455 -0.089982
0.535354 -0.089790
0.525253 -0.089362
0.515152 -0.088694
0.505051 -0.087786
0.494949 -0.086635
0.484848 -0.085241
0.474747 -0.083605
0.464646 -0.081728
0.454545 -0.079613
0.444444 -0.077263
0.434343 -0.074682
0.424242 -0.071875
0.414141 -0.068850
0.404040 -0.065613
0.393939 -0.062174
0.383838 -0.058543
0.373737 -0.054731
0.363636 -0.050751
0.353535 -0.046618
0.343434 -0.042347
0.333333 -0.037955
0.323232 -0.033462
0.313131 -0.028888
0.303030 -0.024256
0.292929 -0.019589
0.282828 -0.014913
0.272727 -0.010256
0.262626 -0.005647
0.252525 -0.001116
0.242424 0.003302
0.232323 0.007575
0.222222 0.011667
0.212121 0.015541
0.202020 0.019161
0.191919 0.022490
0.181818 0.025492
0.171717 0.028133
0.161616 0.030385
0.151515 0.032225
0.141414 0.033641
0.131313 0.034635
0.121212 0.035235
0.111111 0.035502
0.101010 0.035549
0.090909 0.035567
0.080808 0.035871
0.070707 0.036970
0.060606 0.039697
0.050505 0.045456
0.040404 0.056719
0.030303 0.078226
0.020202 0.120390
0.010101 0.213395
0.000000 0.729192
0.010101 -0.009519
0.020202 -0.009688
0.030303 -0.009286
0.040404 -0.008694
0.050505 -0.008037
0.060606 -0.007368
0.070707 -0.006711
0.080808 -0.006080
0.090909 -0.005481
0.101010 -0.004916
0.111111 -0.004386
0.121212 -0.003891
0.131313 -0.003430
0.141414 -0.003001
0.151515 -0.002603
0.161616 -0.002235
0.171717 -0.001893
0.181818 -0.001578
0.191919 -0.001286
0.202020 -0.001017
0.212121 -0.000769
0.222222 -0.000540
0.232323 -0.000329
0.242424 -0.000135
0.252525 0.000043
0.262626 0.000207
0.272727 0.000358
0.282828 0.000496
0.292929 0.000623
0.303030 0.000740
0.313131 0.000847
0.323232 0.000945
0.333333 0.001035
0.343434 0.001118
0.353535 0.001193
0.363636 0.001263
0.373737 0.001326
0.383838 0.001385
0.393939 0.001438
0.404040 0.001488
0.414141 0.001533
0.424242 0.001575
0.434343 0.001614
0.444444 0.001650
0.454545 0.001683
0.464646 0.001714
0.474747 0.001742
0.484848 0.001769
0.494949 0.001794
0.505051 0.001817
0.515152 0.001839
0.525253 0.001860
0.535354 0.001879
0.545455 0.001897
0.555556 0.001914
0.565657 0.001930
0.575758 0.001945
0.585859 0.001959
0.595960 0.001972
0.606061 0.001984
0.616162 0.001995
0.626263 0.002005
0.636364 0.002014
0.646465 0.002022
0.656566 0.002029
0.666667 0.002035
0.676768 0.002039
0.686869 0.002042
0.696970 0.002043
0.707071 0.002043
0.717172 0.002041
0.727273 0.002038
0.737374 0.002032
0.747475 0.002024
0.757576 0.002014
0.767677 0.002002
0.777778 0.001987
0.787879 0.001969
0.797980 0.001948
0.808081 0.001925
0.818182 0.001898
0.828283 0.001868
0.838384 0.001834
0.848485 0.001796
0.858586 0.001754
0.868687 0.001708
0.878788 0.001657
0.888889 0.001602
0.898990 0.001542
0.909091 0.001477
0.919192 0.001406
0.929293 0.001330
0.939394 0.001248
0.949495 0.001160
0.959596 0.001065
0.969697 0.000965
0.979798 0.000857
0.989899 0.000742
1.000000 0.000620
