ag27_YXXlo_+25pct
1.000000 0.000727
0.989899 0.000971
0.979798 0.000872
0.969697 0.000450
0.959596 -0.000277
0.949495 -0.001292
0.939394 -0.002576
0.929293 -0.004111
0.919192 -0.005880
0.909091 -0.007865
0.898990 -0.010050
0.888889 -0.012416
0.878788 -0.014946
0.868687 -0.017624
0.858586 -0.020434
0.848485 -0.023358
0.838384 -0.026380
0.828283 -0.029485
0.818182 -0.032656
0.808081 -0.035878
0.797980 -0.039136
0.787879 -0.042414
0.777778 -0.045697
0.767677 -0.048972
0.757576 -0.052223
0.747475 -0.055436
0.737374 -0.058599
0.727273 -0.061696
0.717172 -0.064716
0.707071 -0.067645
0.696970 -0.070472
0.686869 -0.073183
0.676768 -0.075767
0.666667 -0.078214
0.656566 -0.080511
0.646465 -0.082648
0.636364 -0.084617
0.626263 -0.086406
0.616162 -0.088006
0.606061 -0.089410
0.595960 -0.090610
0.585859 -0.091596
0.575758 -0.092363
0.565657 -0.092905
0.555556 -0.093215
0.545455 -0.093288
0.535354 -0.093120
0.525253 -0.092707
0.515152 -0.092046
0.505051 -0.091136
0.494949 -0.089973
0.484848 -0.088559
0.474747 -0.086892
0.464646 -0.084975
0.454545 -0.082810
0.444444 -0.080399
0.434343 -0.077747
0.424242 -0.074859
0.414141 -0.071741
0.404040 -0.068402
0.393939 -0.064849
0.383838 -0.061094
0.373737 -0.057147
0.363636 -0.053022
0.353535 -0.048733
0.343434 -0.044297
0.333333 -0.039729
0.323232 -0.035051
0.313131 -0.030283
0.303030 -0.025447
0.292929 -0.020568
0.282828 -0.015672
0.272727 -0.010788
0.262626 -0.005946
0.252525 -0.001177
0.242424 0.003485
0.232323 0.008004
0.222222 0.012343
0.212121 0.016465
0.202020 0.020331
0.191919 0.023902
0.181818 0.027141
0.171717 0.030010
0.161616 0.032478
0.151515 0.034518
0.141414 0.036114
0.131313 0.037264
0.121212 0.037990
0.111111 0.038344
0.101010 0.038433
0.090909 0.038436
0.080808 0.038657
0.070707 0.039588
0.060606 0.042040
0.050505 0.047387
0.040404 0.058060
0.030303 0.078732
0.020202 0.119697
0.010101 0.210861
0.000000 0.721784
0.010101 -0.009036
0.020202 -0.008335
0.030303 -0.007044
0.040404 -0.005697
0.050505 -0.004439
0.060606 -0.003315
0.070707 -0.002336
0.080808 -0.001501
0.090909 -0.000800
0.101010 -0.000222
0.111111 0.000243
0.121212 0.000606
0.131313 0.000878
0.141414 0.001068
0.151515 0.001187
0.161616 0.001241
0.171717 0.001240
0.181818 0.001189
0.191919 0.001096
0.202020 0.000966
0.212121 0.000805
0.222222 0.000617
0.232323 0.000407
0.242424 0.000180
0.252525 -0.000062
0.262626 -0.000314
0.272727 -0.000573
0.282828 -0.000838
0.292929 -0.001104
0.303030 -0.001371
0.313131 -0.001635
0.323232 -0.001895
0.333333 -0.002148
0.343434 -0.002395
0.353535 -0.002632
0.363636 -0.002860
0.373737 -0.003076
0.383838 -0.003280
0.393939 -0.003471
0.404040 -0.003649
0.414141 -0.003812
0.424242 -0.003961
0.434343 -0.004094
0.444444 -0.004211
0.454545 -0.004313
0.464646 -0.004399
0.474747 -0.004469
0.484848 -0.004523
0.494949 -0.004562
0.505051 -0.004584
0.515152 -0.004590
0.525253 -0.004581
0.535354 -0.004557
0.545455 -0.004519
0.555556 -0.004465
0.565657 -0.004398
0.575758 -0.004318
0.585859 -0.004224
0.595960 -0.004118
0.606061 -0.004000
0.616162 -0.003871
0.626263 -0.003731
0.636364 -0.003581
0.646465 -0.003422
0.656566 -0.003255
0.666667 -0.003080
0.676768 -0.002898
0.686869 -0.002711
0.696970 -0.002518
0.707071 -0.002320
0.717172 -0.002120
0.727273 -0.001917
0.737374 -0.001712
0.747475 -0.001507
0.757576 -0.001302
0.767677 -0.001099
0.777778 -0.000897
0.787879 -0.000700
0.797980 -0.000506
0.808081 -0.000319
0.818182 -0.000137
0.828283 0.000036
0.838384 0.000201
0.848485 0.000357
0.858586 0.000501
0.868687 0.000633
0.878788 0.000752
0.888889 0.000857
0.898990 0.000946
0.909091 0.001019
0.919192 0.001073
0.929293 0.001109
0.939394 0.001125
0.949495 0.001119
0.959596 0.001091
0.969697 0.001038
0.979798 0.000961
0.989899 0.000858
1.000000 0.000727
