davissm_rLE_-25.0pct
1.000000  0.000001
0.999748  0.000001
0.998993  0.000001
0.997736  0.000001
0.995977  0.000001
0.993719  0.000001
0.990964  0.000001
0.987715  0.000001
0.983974  0.000001
0.979746  0.000001
0.975036  0.000001
0.969846  0.000000
0.964184  0.000000
0.958054  0.000000
0.951463  0.000000
0.944418  0.000000
0.936925  0.000000
0.928992  0.000000
0.920627  0.000000
0.911838  0.000000
0.902635  0.000000
0.893027  0.000000
0.883022  0.000000
0.872632  0.000000
0.861867  0.000000
0.850737  0.000000
0.839255  0.000000
0.827430  0.000000
0.815276  0.000001
0.802805  0.000001
0.790028  0.000001
0.776960  0.000001
0.763613  0.000001
0.750000  0.000001
0.736136  0.000001
0.722033  0.000001
0.707708  0.000002
0.693173  0.000002
0.678443  0.000002
0.663534  0.000002
0.648460  0.000002
0.633237  0.000002
0.617879  0.000002
0.602403  0.000003
0.586824  0.000003
0.571157  0.000003
0.555419  0.000003
0.539625  0.000003
0.523791  0.000003
0.507933  0.000003
0.492067  0.000003
0.476209  0.000003
0.460375  0.000003
0.444581  0.000003
0.428843  0.000003
0.413176  0.000002
0.397597  0.000002
0.382121  0.000002
0.366763  0.000002
0.351540  0.000002
0.336466  0.000001
0.321557  0.000001
0.306827  0.000001
0.292292  0.000001
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000001
0.197195  -0.000001
0.184724  -0.000001
0.172570  -0.000001
0.160745  -0.000001
0.149263  -0.000001
0.138133  -0.000001
0.127368  -0.000001
0.116978  -0.000001
0.106973  -0.000001
0.097365  -0.000001
0.088162  -0.000001
0.079373  -0.000001
0.071008  -0.000001
0.063075  -0.000001
0.055582  -0.000001
0.048537  -0.000002
0.041946  -0.000002
0.035816  -0.000003
0.030154  -0.000003
0.024964  -0.000004
0.020254  -0.000005
0.016026  -0.000006
0.012285  -0.000008
0.009036  -0.000010
0.006281  -0.000013
0.004023  -0.000016
0.002264  -0.000019
0.001007  -0.000023
0.000252  -0.000028
0.000000  -0.000033
0.000252  0.209023
0.001007  0.181696
0.002264  0.157249
0.004023  0.135457
0.006281  0.116108
0.009036  0.098997
0.012285  0.083931
0.016026  0.070726
0.020254  0.059209
0.024964  0.049216
0.030154  0.040596
0.035816  0.033205
0.041946  0.026911
0.048537  0.021588
0.055582  0.017124
0.063075  0.013412
0.071008  0.010356
0.079373  0.007868
0.088162  0.005868
0.097365  0.004283
0.106973  0.003047
0.116978  0.002103
0.127368  0.001399
0.138133  0.000889
0.149263  0.000533
0.160745  0.000296
0.172570  0.000148
0.184724  0.000065
0.197195  0.000026
0.209972  0.000012
0.223040  0.000010
0.236387  0.000008
0.250000  0.000000
0.263864  -0.000022
0.277967  -0.000060
0.292292  -0.000118
0.306827  -0.000196
0.321557  -0.000293
0.336466  -0.000407
0.351540  -0.000537
0.366763  -0.000678
0.382121  -0.000828
0.397597  -0.000984
0.413176  -0.001141
0.428843  -0.001296
0.444581  -0.001445
0.460375  -0.001586
0.476209  -0.001714
0.492067  -0.001828
0.507933  -0.001926
0.523791  -0.002005
0.539625  -0.002065
0.555419  -0.002103
0.571157  -0.002122
0.586824  -0.002119
0.602403  -0.002095
0.617879  -0.002053
0.633237  -0.001991
0.648460  -0.001913
0.663534  -0.001820
0.678443  -0.001714
0.693173  -0.001597
0.707708  -0.001471
0.722033  -0.001340
0.736136  -0.001204
0.750000  -0.001067
0.763613  -0.000931
0.776960  -0.000798
0.790028  -0.000671
0.802805  -0.000550
0.815276  -0.000439
0.827430  -0.000338
0.839255  -0.000249
0.850737  -0.000173
0.861867  -0.000110
0.872632  -0.000061
0.883022  -0.000027
0.893027  -0.000006
0.902635  0.000000
0.911838  -0.000007
0.920627  -0.000026
0.928992  -0.000056
0.936925  -0.000097
0.944418  -0.000147
0.951463  -0.000204
0.958054  -0.000268
0.964184  -0.000335
0.969846  -0.000405
0.975036  -0.000476
0.979746  -0.000546
0.983974  -0.000614
0.987715  -0.000677
0.990964  -0.000736
0.993719  -0.000787
0.995977  -0.000831
0.997736  -0.000866
0.998993  -0.000892
0.999748  -0.000908
1.000000  -0.000913
