airfoil,alpha,CL,CD,CM
a18sm,-5,-0.3367,0.06194,-0.0447
a18sm,0,0.3228,0.01761,-0.0964
a18sm,5,1.0224,0.01588,-0.1128
a18sm,10,1.2975,0.07015,-0.0668
ag03,-5,-0.3871,0.05236,-0.0302
ag03,0,0.1281,0.01102,-0.0249
ag03,5,0.7367,0.016,-0.028
ag03,10,1.0699,0.06359,-0.0109
ag04,-5,-0.3884,0.03649,-0.0374
ag04,0,0.1263,0.01055,-0.0282
ag04,5,0.7229,0.01618,-0.0292
ag04,10,0.9977,0.07557,-0.0162
ag08,-5,-0.4056,0.05071,-0.029
ag08,0,0.135,0.01031,-0.0298
ag08,5,0.7258,0.01644,-0.0307
ag08,10,0.8325,0.09215,-0.0285
ag09,-5,-0.4146,0.055,-0.0207
ag09,0,0.1413,0.0099,-0.0276
ag09,5,0.7125,0.01682,-0.0251
ag09,10,0.7462,1.01487,-0.0256
ag10,-5,-0.4345,0.05691,-0.0161
ag10,0,0.1334,0.00985,-0.0255
ag10,5,0.6972,0.01784,-0.0217
ag10,10,0.905,0.12355,-0.048
ag11,-5,-0.367,0.05709,-0.027
ag11,0,0.1551,0.01097,-0.0268
ag11,5,0.7549,0.01663,-0.0282
ag11,10,1.1308,0.06162,-0.0153
ag12,-5,-0.6547,0.07131,0.1201
ag12,0,0.1601,0.01019,-0.0375
ag12,5,0.7527,0.01628,-0.0381
ag12,10,1.83,4.56609,-0.3268
ag13,-5,-0.3879,0.05285,-0.0311
ag13,0,0.1731,0.01013,-0.0397
ag13,5,0.7624,0.01646,-0.0399
ag13,10,2.3263,0.00619,-0.5027
ag14,-5,-0.3794,0.05519,-0.0303
ag14,0,0.1853,0.01002,-0.0409
ag14,5,0.7704,0.01669,-0.0407
ag14,10,0.8887,0.09015,-0.0386
ag16,-5,-0.3563,0.02695,-0.0498
ag16,0,0.1517,0.01101,-0.0402
ag16,5,0.7678,0.01592,-0.0434
ag16,10,0.9423,0.07189,-0.0214
ag17,-5,-0.3518,0.0383,-0.048
ag17,0,0.1703,0.01071,-0.0421
ag17,5,0.7759,0.01614,-0.044
ag17,10,0.5002,19.27707,-0.0095
ag18,-5,-0.3695,0.05307,-0.0349
ag18,0,0.1875,0.01048,-0.0439
ag18,5,0.7837,0.01649,-0.0446
ag18,10,0.9305,0.07946,-0.0302
ag19,-5,-0.5311,0.04853,-0.0074
ag19,0,0.1992,0.01034,-0.0452
ag19,5,0.7896,0.01678,-0.0451
ag19,10,0.922,0.08396,-0.0351
ag23,-5,-0.3527,0.0274,-0.0517
ag23,0,0.231,0.01418,-0.0625
ag23,5,0.8275,0.01574,-0.0584
ag23,10,1.1984,0.0502,-0.0337
ag24,-5,-0.3437,0.02056,-0.0508
ag24,0,0.2216,0.01358,-0.0603
ag24,5,0.8265,0.0157,-0.0578
ag24,10,1.195,0.05225,-0.0337
ag25,-5,-0.3696,0.04588,-0.033
ag25,0,0.2116,0.01296,-0.0573
ag25,5,0.8381,0.01568,-0.0592
ag25,10,1.1818,0.0573,-0.0345
ag26,-5,-0.3833,0.1254,0.0289
ag26,0,0.2036,0.01239,-0.0538
ag26,5,0.8398,0.0156,-0.0578
ag26,10,1.1836,0.05979,-0.0352
ag27,-5,-0.4038,0.10475,-0.0066
ag27,0,0.2189,0.01168,-0.054
ag27,5,0.8394,0.01577,-0.0562
ag27,10,1.1654,0.06443,-0.0352
ag35,-5,-0.2328,0.02113,-0.0353
ag35,0,0.4515,0.0133,-0.0577
ag35,5,0.9447,0.01881,-0.0405
ag35,10,1.2168,0.05938,-0.0142
ag36,-5,-0.2386,0.02244,-0.0365
ag36,0,0.4285,0.0127,-0.0573
ag36,5,0.9198,0.0185,-0.0388
ag36,10,1.1141,0.06957,-0.011
ag37,-5,-0.252,0.02542,-0.0377
ag37,0,0.3922,0.01241,-0.0542
ag37,5,0.9004,0.01835,-0.0381
ag37,10,1.114,0.07154,-0.0123
ag38,-5,-1.0054,0.0084,0.2294
ag38,0,0.2727,0.01325,-0.0377
ag38,5,0.8637,0.01902,-0.037
ag38,10,1.3909,0.16876,-0.2159
ag44ct02r,-5,-0.5748,0.16979,0.0731
ag44ct02r,0,0.1871,0.01146,-0.0398
ag44ct02r,5,0.7404,0.01619,-0.0292
ag44ct02r,10,1.1408,0.04872,-0.0117
ag455ct02r,-5,-0.4144,0.05171,-0.023
ag455ct02r,0,0.1268,0.01055,-0.025
ag455ct02r,5,0.7209,0.01616,-0.0241
ag455ct02r,10,1.085,0.06028,-0.0116
ag45c03,-5,-0.476,0.06653,-0.0106
ag45c03,0,0.0666,0.01033,-0.0307
ag45c03,5,0.6417,0.01503,-0.027
ag45c03,10,1.1079,0.03725,-0.0152
ag45ct02r,-5,-1.0156,0.09634,0.2079
ag45ct02r,0,0.1728,0.01091,-0.0353
ag45ct02r,5,0.7239,0.01601,-0.0248
ag45ct02r,10,1.1108,0.05469,-0.0097
ag46c03,-5,-0.2644,6.48043,0.0201
ag46c03,0,0.0367,0.00972,-0.0228
ag46c03,5,0.6114,0.01384,-0.0216
ag46c03,10,1.043,0.05131,-0.0105
ag46ct02r,-5,-0.5127,0.17973,0.0728
ag46ct02r,0,0.1231,0.01004,-0.0226
ag46ct02r,5,0.7044,0.01611,-0.0215
ag46ct02r,10,0.9845,0.07657,-0.0173
ag47c03,-5,-0.5321,0.06674,-0.0043
ag47c03,0,0.0118,0.00944,-0.0181
ag47c03,5,0.5699,0.01394,-0.014
ag47c03,10,0.7768,0.10261,-0.0339
ag47ct02r,-5,-0.4402,0.055,-0.0236
ag47ct02r,0,0.1037,0.00955,-0.0181
ag47ct02r,5,0.6598,0.01855,-0.0139
ag47ct02r,10,0.6404,0.25609,0.0211
ag52,-5,-0.4046,0.02766,-0.0364
