apex16
1.000000  0.000000
0.999748  0.000000
0.998993  0.000000
0.997736  0.000000
0.995977  0.000000
0.993719  0.000000
0.990964  0.000000
0.987715  0.000000
0.983974  0.000000
0.979746  0.000000
0.975036  0.000000
0.969846  0.000000
0.964184  0.000000
0.958054  0.000000
0.951463  0.000000
0.944418  0.000000
0.936925  0.000000
0.928992  0.000000
0.920627  0.000000
0.911838  0.000000
0.902635  0.000000
0.893027  0.000000
0.883022  0.000000
0.872632  0.000000
0.861867  0.000000
0.850737  0.000000
0.839255  0.000000
0.827430  0.000000
0.815276  0.000000
0.802805  0.000000
0.790028  0.000000
0.776960  0.000000
0.763613  0.000000
0.750000  0.000000
0.736136  0.000000
0.722033  0.000000
0.707708  0.000000
0.693173  0.000000
0.678443  0.000000
0.663534  0.000000
0.648460  0.000000
0.633237  0.000000
0.617879  0.000000
0.602403  0.000000
0.586824  0.000000
0.571157  0.000000
0.555419  0.000000
0.539625  0.000000
0.523791  0.000000
0.507933  0.000000
0.492067  0.000000
0.476209  0.000000
0.460375  0.000000
0.444581  0.000000
0.428843  0.000000
0.413176  0.000000
0.397597  0.000000
0.382121  0.000000
0.366763  0.000000
0.351540  0.000000
0.336466  0.000000
0.321557  0.000000
0.306827  0.000000
0.292292  0.000000
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000000
0.197195  -0.000000
0.184724  -0.000000
0.172570  -0.000000
0.160745  -0.000000
0.149263  -0.000000
0.138133  -0.000000
0.127368  -0.000000
0.116978  -0.000000
0.106973  -0.000000
0.097365  -0.000000
0.088162  -0.000000
0.079373  -0.000000
0.071008  -0.000000
0.063075  -0.000000
0.055582  -0.000000
0.048537  -0.000000
0.041946  -0.000000
0.035816  -0.000000
0.030154  -0.000000
0.024964  -0.000000
0.020254  -0.000000
0.016026  -0.000001
0.012285  -0.000001
0.009036  -0.000001
0.006281  -0.000001
0.004023  -0.000001
0.002264  -0.000001
0.001007  -0.000002
0.000252  -0.000002
0.000000  -0.000002
0.000252  0.159081
0.001007  0.138429
0.002264  0.119938
0.004023  0.103443
0.006281  0.088783
0.009036  0.075806
0.012285  0.064368
0.016026  0.054332
0.020254  0.045567
0.024964  0.037953
0.030154  0.031374
0.035816  0.025725
0.041946  0.020904
0.048537  0.016820
0.055582  0.013387
0.063075  0.010525
0.071008  0.008162
0.079373  0.006232
0.088162  0.004675
0.097365  0.003435
0.106973  0.002464
0.116978  0.001717
0.127368  0.001155
0.138133  0.000745
0.149263  0.000454
0.160745  0.000258
0.172570  0.000133
0.184724  0.000060
0.197195  0.000022
0.209972  0.000007
0.223040  0.000004
0.236387  0.000004
0.250000  -0.000000
0.263864  -0.000012
0.277967  -0.000036
0.292292  -0.000073
0.306827  -0.000124
0.321557  -0.000189
0.336466  -0.000266
0.351540  -0.000355
0.366763  -0.000453
0.382121  -0.000559
0.397597  -0.000668
0.413176  -0.000779
0.428843  -0.000890
0.444581  -0.000997
0.460375  -0.001098
0.476209  -0.001191
0.492067  -0.001274
0.507933  -0.001346
0.523791  -0.001404
0.539625  -0.001449
0.555419  -0.001480
0.571157  -0.001495
0.586824  -0.001495
0.602403  -0.001481
0.617879  -0.001453
0.633237  -0.001412
0.648460  -0.001358
0.663534  -0.001293
0.678443  -0.001219
0.693173  -0.001137
0.707708  -0.001048
0.722033  -0.000955
0.736136  -0.000859
0.750000  -0.000762
0.763613  -0.000665
0.776960  -0.000571
0.790028  -0.000480
0.802805  -0.000394
0.815276  -0.000314
0.827430  -0.000242
0.839255  -0.000179
0.850737  -0.000124
0.861867  -0.000079
0.872632  -0.000044
0.883022  -0.000019
0.893027  -0.000005
0.902635  0.000000
0.911838  -0.000005
0.920627  -0.000019
0.928992  -0.000041
0.936925  -0.000070
0.944418  -0.000106
0.951463  -0.000147
0.958054  -0.000193
0.964184  -0.000241
0.969846  -0.000292
0.975036  -0.000343
0.979746  -0.000393
0.983974  -0.000442
0.987715  -0.000488
0.990964  -0.000530
0.993719  -0.000567
0.995977  -0.000599
0.997736  -0.000624
0.998993  -0.000643
0.999748  -0.000654
1.000000  -0.000658
