kc135winglet
1.000000  0.000058
0.999748  0.000057
0.998993  0.000057
0.997736  0.000056
0.995977  0.000054
0.993719  0.000052
0.990964  0.000050
0.987715  0.000048
0.983974  0.000045
0.979746  0.000042
0.975036  0.000040
0.969846  0.000037
0.964184  0.000034
0.958054  0.000031
0.951463  0.000029
0.944418  0.000026
0.936925  0.000024
0.928992  0.000023
0.920627  0.000021
0.911838  0.000021
0.902635  0.000021
0.893027  0.000021
0.883022  0.000022
0.872632  0.000024
0.861867  0.000026
0.850737  0.000029
0.839255  0.000033
0.827430  0.000037
0.815276  0.000041
0.802805  0.000047
0.790028  0.000052
0.776960  0.000058
0.763613  0.000064
0.750000  0.000070
0.736136  0.000077
0.722033  0.000083
0.707708  0.000089
0.693173  0.000095
0.678443  0.000100
0.663534  0.000106
0.648460  0.000110
0.633237  0.000114
0.617879  0.000117
0.602403  0.000119
0.586824  0.000121
0.571157  0.000121
0.555419  0.000120
0.539625  0.000119
0.523791  0.000116
0.507933  0.000113
0.492067  0.000108
0.476209  0.000103
0.460375  0.000097
0.444581  0.000090
0.428843  0.000082
0.413176  0.000074
0.397597  0.000066
0.382121  0.000057
0.366763  0.000049
0.351540  0.000041
0.336466  0.000033
0.321557  0.000025
0.306827  0.000018
0.292292  0.000012
0.277967  0.000007
0.263864  0.000003
0.250000  0.000000
0.236387  -0.000002
0.223040  -0.000003
0.209972  -0.000004
0.197195  -0.000004
0.184724  -0.000004
0.172570  -0.000005
0.160745  -0.000006
0.149263  -0.000009
0.138133  -0.000015
0.127368  -0.000024
0.116978  -0.000038
0.106973  -0.000059
0.097365  -0.000087
0.088162  -0.000126
0.079373  -0.000176
0.071008  -0.000241
0.063075  -0.000323
0.055582  -0.000425
0.048537  -0.000550
0.041946  -0.000702
0.035816  -0.000885
0.030154  -0.001103
0.024964  -0.001360
0.020254  -0.001662
0.016026  -0.002013
0.012285  -0.002420
0.009036  -0.002888
0.006281  -0.003423
0.004023  -0.004034
0.002264  -0.004726
0.001007  -0.005507
0.000252  -0.006385
0.000000  -0.007369
0.000252  0.147057
0.001007  0.127235
0.002264  0.109563
0.004023  0.093870
0.006281  0.079992
0.009036  0.067773
0.012285  0.057065
0.016026  0.047727
0.020254  0.039629
0.024964  0.032646
0.030154  0.026662
0.035816  0.021570
0.041946  0.017269
0.048537  0.013666
0.055582  0.010675
0.063075  0.008217
0.071008  0.006221
0.079373  0.004621
0.088162  0.003358
0.097365  0.002378
0.106973  0.001633
0.116978  0.001082
0.127368  0.000687
0.138133  0.000415
0.149263  0.000237
0.160745  0.000130
0.172570  0.000072
0.184724  0.000047
0.197195  0.000040
0.209972  0.000039
0.223040  0.000036
0.236387  0.000025
0.250000  -0.000000
0.263864  -0.000041
0.277967  -0.000101
0.292292  -0.000178
0.306827  -0.000273
0.321557  -0.000384
0.336466  -0.000508
0.351540  -0.000643
0.366763  -0.000786
0.382121  -0.000934
0.397597  -0.001083
0.413176  -0.001230
0.428843  -0.001372
0.444581  -0.001506
0.460375  -0.001630
0.476209  -0.001740
0.492067  -0.001835
0.507933  -0.001913
0.523791  -0.001973
0.539625  -0.002014
0.555419  -0.002036
0.571157  -0.002039
0.586824  -0.002023
0.602403  -0.001988
0.617879  -0.001936
0.633237  -0.001868
0.648460  -0.001785
0.663534  -0.001690
0.678443  -0.001583
0.693173  -0.001468
0.707708  -0.001346
0.722033  -0.001219
0.736136  -0.001090
0.750000  -0.000961
0.763613  -0.000833
0.776960  -0.000709
0.790028  -0.000591
0.802805  -0.000480
0.815276  -0.000378
0.827430  -0.000286
0.839255  -0.000204
0.850737  -0.000135
0.861867  -0.000078
0.872632  -0.000034
0.883022  -0.000003
0.893027  0.000015
0.902635  0.000021
0.911838  0.000015
0.920627  -0.000003
0.928992  -0.000030
0.936925  -0.000067
0.944418  -0.000112
0.951463  -0.000163
0.958054  -0.000220
0.964184  -0.000280
0.969846  -0.000342
0.975036  -0.000405
0.979746  -0.000468
0.983974  -0.000528
0.987715  -0.000584
0.990964  -0.000636
0.993719  -0.000682
0.995977  -0.000721
0.997736  -0.000752
0.998993  -0.000775
0.999748  -0.000789
1.000000  -0.000793
