ag44ct02r
1.000000  0.000048
0.999748  0.000049
0.998993  0.000049
0.997736  0.000049
0.995977  0.000049
0.993719  0.000049
0.990964  0.000049
0.987715  0.000049
0.983974  0.000049
0.979746  0.000050
0.975036  0.000050
0.969846  0.000050
0.964184  0.000050
0.958054  0.000051
0.951463  0.000051
0.944418  0.000051
0.936925  0.000051
0.928992  0.000051
0.920627  0.000052
0.911838  0.000052
0.902635  0.000052
0.893027  0.000052
0.883022  0.000052
0.872632  0.000052
0.861867  0.000051
0.850737  0.000051
0.839255  0.000051
0.827430  0.000050
0.815276  0.000050
0.802805  0.000049
0.790028  0.000049
0.776960  0.000048
0.763613  0.000047
0.750000  0.000046
0.736136  0.000045
0.722033  0.000044
0.707708  0.000043
0.693173  0.000042
0.678443  0.000041
0.663534  0.000039
0.648460  0.000038
0.633237  0.000037
0.617879  0.000035
0.602403  0.000033
0.586824  0.000032
0.571157  0.000030
0.555419  0.000029
0.539625  0.000027
0.523791  0.000025
0.507933  0.000024
0.492067  0.000022
0.476209  0.000020
0.460375  0.000019
0.444581  0.000017
0.428843  0.000015
0.413176  0.000014
0.397597  0.000012
0.382121  0.000011
0.366763  0.000009
0.351540  0.000008
0.336466  0.000007
0.321557  0.000005
0.306827  0.000004
0.292292  0.000003
0.277967  0.000002
0.263864  0.000001
0.250000  -0.000000
0.236387  -0.000001
0.223040  -0.000002
0.209972  -0.000003
0.197195  -0.000003
0.184724  -0.000004
0.172570  -0.000005
0.160745  -0.000005
0.149263  -0.000006
0.138133  -0.000007
0.127368  -0.000007
0.116978  -0.000008
0.106973  -0.000008
0.097365  -0.000009
0.088162  -0.000009
0.079373  -0.000010
0.071008  -0.000010
0.063075  -0.000011
0.055582  -0.000011
0.048537  -0.000012
0.041946  -0.000012
0.035816  -0.000012
0.030154  -0.000013
0.024964  -0.000013
0.020254  -0.000014
0.016026  -0.000014
0.012285  -0.000014
0.009036  -0.000014
0.006281  -0.000014
0.004023  -0.000014
0.002264  -0.000013
0.001007  -0.000012
0.000252  -0.000011
0.000000  -0.000010
0.000252  0.134506
0.001007  0.115593
0.002264  0.098817
0.004023  0.084001
0.006281  0.070976
0.009036  0.059582
0.012285  0.049667
0.016026  0.041087
0.020254  0.033708
0.024964  0.027404
0.030154  0.022059
0.035816  0.017561
0.041946  0.013811
0.048537  0.010715
0.055582  0.008188
0.063075  0.006150
0.071008  0.004532
0.079373  0.003268
0.088162  0.002300
0.097365  0.001578
0.106973  0.001054
0.116978  0.000689
0.127368  0.000447
0.138133  0.000297
0.149263  0.000214
0.160745  0.000175
0.172570  0.000162
0.184724  0.000161
0.197195  0.000159
0.209972  0.000147
0.223040  0.000120
0.236387  0.000071
0.250000  -0.000000
0.263864  -0.000095
0.277967  -0.000214
0.292292  -0.000355
0.306827  -0.000516
0.321557  -0.000693
0.336466  -0.000882
0.351540  -0.001081
0.366763  -0.001284
0.382121  -0.001488
0.397597  -0.001688
0.413176  -0.001880
0.428843  -0.002061
0.444581  -0.002228
0.460375  -0.002376
0.476209  -0.002505
0.492067  -0.002612
0.507933  -0.002695
0.523791  -0.002753
0.539625  -0.002786
0.555419  -0.002793
0.571157  -0.002776
0.586824  -0.002734
0.602403  -0.002669
0.617879  -0.002583
0.633237  -0.002478
0.648460  -0.002355
0.663534  -0.002217
0.678443  -0.002066
0.693173  -0.001906
0.707708  -0.001739
0.722033  -0.001567
0.736136  -0.001394
0.750000  -0.001221
0.763613  -0.001053
0.776960  -0.000890
0.790028  -0.000736
0.802805  -0.000591
0.815276  -0.000459
0.827430  -0.000340
0.839255  -0.000236
0.850737  -0.000147
0.861867  -0.000075
0.872632  -0.000018
0.883022  0.000021
0.893027  0.000044
0.902635  0.000052
0.911838  0.000044
0.920627  0.000022
0.928992  -0.000012
0.936925  -0.000058
0.944418  -0.000113
0.951463  -0.000177
0.958054  -0.000248
0.964184  -0.000322
0.969846  -0.000400
0.975036  -0.000478
0.979746  -0.000556
0.983974  -0.000630
0.987715  -0.000700
0.990964  -0.000764
0.993719  -0.000821
0.995977  -0.000869
0.997736  -0.000908
0.998993  -0.000936
0.999748  -0.000953
1.000000  -0.000959
