curtisc72
1.000000  -0.000227
0.999748  -0.000225
0.998993  -0.000220
0.997736  -0.000212
0.995977  -0.000201
0.993719  -0.000187
0.990964  -0.000171
0.987715  -0.000153
0.983974  -0.000133
0.979746  -0.000112
0.975036  -0.000090
0.969846  -0.000067
0.964184  -0.000045
0.958054  -0.000024
0.951463  -0.000004
0.944418  0.000014
0.936925  0.000030
0.928992  0.000043
0.920627  0.000053
0.911838  0.000059
0.902635  0.000061
0.893027  0.000059
0.883022  0.000053
0.872632  0.000041
0.861867  0.000026
0.850737  0.000005
0.839255  -0.000020
0.827430  -0.000050
0.815276  -0.000084
0.802805  -0.000121
0.790028  -0.000163
0.776960  -0.000206
0.763613  -0.000253
0.750000  -0.000301
0.736136  -0.000350
0.722033  -0.000399
0.707708  -0.000448
0.693173  -0.000496
0.678443  -0.000541
0.663534  -0.000584
0.648460  -0.000624
0.633237  -0.000659
0.617879  -0.000690
0.602403  -0.000715
0.586824  -0.000733
0.571157  -0.000746
0.555419  -0.000752
0.539625  -0.000750
0.523791  -0.000742
0.507933  -0.000726
0.492067  -0.000704
0.476209  -0.000675
0.460375  -0.000640
0.444581  -0.000599
0.428843  -0.000554
0.413176  -0.000504
0.397597  -0.000452
0.382121  -0.000397
0.366763  -0.000342
0.351540  -0.000287
0.336466  -0.000233
0.321557  -0.000182
0.306827  -0.000135
0.292292  -0.000092
0.277967  -0.000055
0.263864  -0.000024
0.250000  0.000000
0.236387  0.000018
0.223040  0.000029
0.209972  0.000036
0.197195  0.000038
0.184724  0.000038
0.172570  0.000039
0.160745  0.000044
0.149263  0.000058
0.138133  0.000086
0.127368  0.000135
0.116978  0.000212
0.106973  0.000327
0.097365  0.000489
0.088162  0.000711
0.079373  0.001005
0.071008  0.001388
0.063075  0.001876
0.055582  0.002488
0.048537  0.003245
0.041946  0.004169
0.035816  0.005285
0.030154  0.006621
0.024964  0.008206
0.020254  0.010071
0.016026  0.012252
0.012285  0.014783
0.009036  0.017705
0.006281  0.021059
0.004023  0.024889
0.002264  0.029241
0.001007  0.034165
0.000252  0.039712
0.000000  0.045935
0.000252  0.212903
0.001007  0.188881
0.002264  0.167061
0.004023  0.147294
0.006281  0.129435
0.009036  0.113346
0.012285  0.098895
0.016026  0.085956
0.020254  0.074407
0.024964  0.064134
0.030154  0.055030
0.035816  0.046990
0.041946  0.039919
0.048537  0.033727
0.055582  0.028327
0.063075  0.023641
0.071008  0.019595
0.079373  0.016121
0.088162  0.013154
0.097365  0.010636
0.106973  0.008515
0.116978  0.006740
0.127368  0.005267
0.138133  0.004056
0.149263  0.003069
0.160745  0.002275
0.172570  0.001642
0.184724  0.001147
0.197195  0.000764
0.209972  0.000475
0.223040  0.000261
0.236387  0.000107
0.250000  -0.000000
0.263864  -0.000071
0.277967  -0.000116
0.292292  -0.000141
0.306827  -0.000154
0.321557  -0.000159
0.336466  -0.000160
0.351540  -0.000160
0.366763  -0.000161
0.382121  -0.000165
0.397597  -0.000171
0.413176  -0.000181
0.428843  -0.000194
0.444581  -0.000210
0.460375  -0.000229
0.476209  -0.000249
0.492067  -0.000269
0.507933  -0.000290
0.523791  -0.000310
0.539625  -0.000327
0.555419  -0.000343
0.571157  -0.000355
0.586824  -0.000364
0.602403  -0.000368
0.617879  -0.000369
0.633237  -0.000365
0.648460  -0.000357
0.663534  -0.000344
0.678443  -0.000328
0.693173  -0.000308
0.707708  -0.000285
0.722033  -0.000259
0.736136  -0.000231
0.750000  -0.000201
0.763613  -0.000171
0.776960  -0.000141
0.790028  -0.000110
0.802805  -0.000081
0.815276  -0.000054
0.827430  -0.000028
0.839255  -0.000005
0.850737  0.000015
0.861867  0.000031
0.872632  0.000045
0.883022  0.000054
0.893027  0.000060
0.902635  0.000061
0.911838  0.000059
0.920627  0.000054
0.928992  0.000045
0.936925  0.000033
0.944418  0.000019
0.951463  0.000002
0.958054  -0.000017
0.964184  -0.000037
0.969846  -0.000058
0.975036  -0.000079
0.979746  -0.000100
0.983974  -0.000121
0.987715  -0.000140
0.990964  -0.000158
0.993719  -0.000174
0.995977  -0.000187
0.997736  -0.000198
0.998993  -0.000206
0.999748  -0.000210
1.000000  -0.000212
