as5048
1.000000  -0.000000
0.999748  -0.000000
0.998993  -0.000000
0.997736  -0.000000
0.995977  -0.000000
0.993719  -0.000000
0.990964  -0.000000
0.987715  -0.000000
0.983974  -0.000000
0.979746  -0.000000
0.975036  -0.000000
0.969846  -0.000000
0.964184  -0.000000
0.958054  -0.000000
0.951463  -0.000000
0.944418  -0.000000
0.936925  -0.000000
0.928992  -0.000000
0.920627  0.000000
0.911838  0.000000
0.902635  0.000000
0.893027  0.000000
0.883022  0.000000
0.872632  -0.000000
0.861867  -0.000000
0.850737  -0.000000
0.839255  -0.000000
0.827430  -0.000000
0.815276  -0.000000
0.802805  -0.000000
0.790028  -0.000000
0.776960  -0.000000
0.763613  -0.000000
0.750000  -0.000000
0.736136  -0.000000
0.722033  -0.000000
0.707708  -0.000000
0.693173  -0.000000
0.678443  -0.000000
0.663534  -0.000000
0.648460  -0.000000
0.633237  -0.000000
0.617879  -0.000000
0.602403  -0.000000
0.586824  -0.000000
0.571157  -0.000000
0.555419  -0.000000
0.539625  -0.000000
0.523791  -0.000000
0.507933  -0.000000
0.492067  -0.000000
0.476209  -0.000000
0.460375  -0.000000
0.444581  -0.000000
0.428843  -0.000000
0.413176  -0.000000
0.397597  -0.000000
0.382121  -0.000000
0.366763  -0.000000
0.351540  -0.000000
0.336466  -0.000000
0.321557  -0.000000
0.306827  -0.000000
0.292292  -0.000000
0.277967  -0.000000
0.263864  -0.000000
0.250000  0.000000
0.236387  0.000000
0.223040  0.000000
0.209972  0.000000
0.197195  0.000000
0.184724  0.000000
0.172570  0.000000
0.160745  0.000000
0.149263  0.000000
0.138133  0.000000
0.127368  0.000000
0.116978  0.000000
0.106973  0.000000
0.097365  0.000000
0.088162  0.000000
0.079373  0.000000
0.071008  0.000000
0.063075  0.000000
0.055582  0.000000
0.048537  0.000000
0.041946  0.000000
0.035816  0.000000
0.030154  0.000000
0.024964  0.000000
0.020254  0.000001
0.016026  0.000001
0.012285  0.000001
0.009036  0.000001
0.006281  0.000001
0.004023  0.000001
0.002264  0.000002
0.001007  0.000002
0.000252  0.000003
0.000000  0.000003
0.000252  0.172740
0.001007  0.151184
0.002264  0.131801
0.004023  0.114430
0.006281  0.098916
0.009036  0.085111
0.012285  0.072872
0.016026  0.062067
0.020254  0.052568
0.024964  0.044256
0.030154  0.037017
0.035816  0.030746
0.041946  0.025344
0.048537  0.020719
0.055582  0.016784
0.063075  0.013462
0.071008  0.010678
0.079373  0.008365
0.088162  0.006463
0.097365  0.004915
0.106973  0.003670
0.116978  0.002684
0.127368  0.001915
0.138133  0.001326
0.149263  0.000886
0.160745  0.000566
0.172570  0.000341
0.184724  0.000190
0.197195  0.000095
0.209972  0.000040
0.223040  0.000013
0.236387  0.000002
0.250000  -0.000000
0.263864  -0.000000
0.277967  -0.000004
0.292292  -0.000014
0.306827  -0.000033
0.321557  -0.000062
0.336466  -0.000101
0.351540  -0.000151
0.366763  -0.000209
0.382121  -0.000276
0.397597  -0.000349
0.413176  -0.000426
0.428843  -0.000505
0.444581  -0.000584
0.460375  -0.000662
0.476209  -0.000736
0.492067  -0.000804
0.507933  -0.000866
0.523791  -0.000919
0.539625  -0.000963
0.555419  -0.000996
0.571157  -0.001019
0.586824  -0.001031
0.602403  -0.001031
0.617879  -0.001021
0.633237  -0.001000
0.648460  -0.000970
0.663534  -0.000930
0.678443  -0.000883
0.693173  -0.000829
0.707708  -0.000768
0.722033  -0.000704
0.736136  -0.000636
0.750000  -0.000567
0.763613  -0.000497
0.776960  -0.000428
0.790028  -0.000361
0.802805  -0.000298
0.815276  -0.000238
0.827430  -0.000184
0.839255  -0.000136
0.850737  -0.000095
0.861867  -0.000061
0.872632  -0.000034
0.883022  -0.000015
0.893027  -0.000004
0.902635  0.000000
0.911838  -0.000004
0.920627  -0.000014
0.928992  -0.000032
0.936925  -0.000055
0.944418  -0.000083
0.951463  -0.000115
0.958054  -0.000151
0.964184  -0.000189
0.969846  -0.000228
0.975036  -0.000269
0.979746  -0.000308
0.983974  -0.000347
0.987715  -0.000383
0.990964  -0.000416
0.993719  -0.000446
0.995977  -0.000471
0.997736  -0.000491
0.998993  -0.000505
0.999748  -0.000514
1.000000  -0.000517
