ah79k135
1.000000  -0.000000
0.999748  -0.000000
0.998993  -0.000000
0.997736  -0.000000
0.995977  -0.000000
0.993719  -0.000000
0.990964  -0.000000
0.987715  -0.000000
0.983974  -0.000000
0.979746  -0.000000
0.975036  -0.000000
0.969846  -0.000000
0.964184  -0.000000
0.958054  -0.000000
0.951463  -0.000000
0.944418  -0.000000
0.936925  -0.000000
0.928992  -0.000000
0.920627  -0.000000
0.911838  -0.000000
0.902635  -0.000000
0.893027  -0.000000
0.883022  -0.000000
0.872632  -0.000000
0.861867  -0.000000
0.850737  -0.000000
0.839255  -0.000000
0.827430  -0.000000
0.815276  -0.000000
0.802805  -0.000000
0.790028  -0.000000
0.776960  -0.000000
0.763613  -0.000000
0.750000  -0.000000
0.736136  -0.000000
0.722033  -0.000000
0.707708  -0.000000
0.693173  -0.000000
0.678443  -0.000000
0.663534  -0.000000
0.648460  -0.000000
0.633237  -0.000000
0.617879  -0.000000
0.602403  -0.000000
0.586824  -0.000000
0.571157  -0.000000
0.555419  -0.000000
0.539625  0.000000
0.523791  0.000000
0.507933  0.000000
0.492067  0.000000
0.476209  0.000000
0.460375  0.000000
0.444581  0.000000
0.428843  0.000000
0.413176  0.000000
0.397597  0.000000
0.382121  0.000000
0.366763  0.000000
0.351540  0.000000
0.336466  0.000000
0.321557  0.000000
0.306827  0.000000
0.292292  0.000000
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000000
0.197195  -0.000000
0.184724  -0.000000
0.172570  -0.000000
0.160745  -0.000000
0.149263  -0.000000
0.138133  -0.000000
0.127368  -0.000000
0.116978  -0.000000
0.106973  -0.000000
0.097365  -0.000000
0.088162  -0.000000
0.079373  -0.000000
0.071008  -0.000000
0.063075  -0.000000
0.055582  -0.000000
0.048537  -0.000000
0.041946  -0.000000
0.035816  -0.000000
0.030154  -0.000000
0.024964  -0.000000
0.020254  -0.000000
0.016026  -0.000000
0.012285  -0.000000
0.009036  -0.000000
0.006281  -0.000000
0.004023  -0.000000
0.002264  -0.000000
0.001007  -0.000000
0.000252  -0.000000
0.000000  -0.000000
0.000252  0.163426
0.001007  0.142482
0.002264  0.123704
0.004023  0.106926
0.006281  0.091991
0.009036  0.078747
0.012285  0.067052
0.016026  0.056768
0.020254  0.047767
0.024964  0.039929
0.030154  0.033139
0.035816  0.027290
0.041946  0.022284
0.048537  0.018027
0.055582  0.014434
0.063075  0.011426
0.071008  0.008930
0.079373  0.006879
0.088162  0.005213
0.097365  0.003876
0.106973  0.002820
0.116978  0.001998
0.127368  0.001373
0.138133  0.000908
0.149263  0.000572
0.160745  0.000338
0.172570  0.000184
0.184724  0.000089
0.197195  0.000036
0.209972  0.000011
0.223040  0.000002
0.236387  0.000001
0.250000  -0.000000
0.263864  -0.000006
0.277967  -0.000021
0.292292  -0.000047
0.306827  -0.000086
0.321557  -0.000138
0.336466  -0.000202
0.351540  -0.000277
0.366763  -0.000361
0.382121  -0.000453
0.397597  -0.000550
0.413176  -0.000650
0.428843  -0.000749
0.444581  -0.000847
0.460375  -0.000941
0.476209  -0.001028
0.492067  -0.001106
0.507933  -0.001175
0.523791  -0.001232
0.539625  -0.001277
0.555419  -0.001309
0.571157  -0.001327
0.586824  -0.001332
0.602403  -0.001323
0.617879  -0.001302
0.633237  -0.001268
0.648460  -0.001222
0.663534  -0.001167
0.678443  -0.001102
0.693173  -0.001030
0.707708  -0.000951
0.722033  -0.000868
0.736136  -0.000782
0.750000  -0.000695
0.763613  -0.000607
0.776960  -0.000522
0.790028  -0.000439
0.802805  -0.000361
0.815276  -0.000288
0.827430  -0.000223
0.839255  -0.000164
0.850737  -0.000114
0.861867  -0.000073
0.872632  -0.000041
0.883022  -0.000018
0.893027  -0.000005
0.902635  -0.000000
0.911838  -0.000005
0.920627  -0.000017
0.928992  -0.000038
0.936925  -0.000065
0.944418  -0.000098
0.951463  -0.000136
0.958054  -0.000178
0.964184  -0.000223
0.969846  -0.000270
0.975036  -0.000317
0.979746  -0.000364
0.983974  -0.000409
0.987715  -0.000452
0.990964  -0.000491
0.993719  -0.000525
0.995977  -0.000555
0.997736  -0.000578
0.998993  -0.000596
0.999748  -0.000606
1.000000  -0.000610
