l1003
1.000000  -0.000000
0.999748  -0.000000
0.998993  -0.000000
0.997736  -0.000000
0.995977  -0.000000
0.993719  -0.000000
0.990964  -0.000000
0.987715  -0.000000
0.983974  -0.000000
0.979746  -0.000000
0.975036  -0.000000
0.969846  -0.000000
0.964184  -0.000000
0.958054  -0.000000
0.951463  -0.000000
0.944418  -0.000000
0.936925  -0.000000
0.928992  -0.000000
0.920627  -0.000000
0.911838  -0.000000
0.902635  -0.000000
0.893027  -0.000000
0.883022  -0.000000
0.872632  -0.000000
0.861867  -0.000000
0.850737  -0.000000
0.839255  -0.000000
0.827430  -0.000000
0.815276  -0.000000
0.802805  -0.000000
0.790028  -0.000000
0.776960  -0.000000
0.763613  -0.000000
0.750000  -0.000000
0.736136  -0.000000
0.722033  -0.000000
0.707708  -0.000000
0.693173  -0.000000
0.678443  -0.000000
0.663534  -0.000000
0.648460  -0.000000
0.633237  -0.000000
0.617879  -0.000000
0.602403  -0.000000
0.586824  -0.000000
0.571157  -0.000000
0.555419  -0.000000
0.539625  -0.000000
0.523791  -0.000000
0.507933  -0.000000
0.492067  -0.000000
0.476209  -0.000000
0.460375  -0.000000
0.444581  -0.000000
0.428843  -0.000000
0.413176  -0.000000
0.397597  -0.000000
0.382121  -0.000000
0.366763  -0.000000
0.351540  -0.000000
0.336466  -0.000000
0.321557  -0.000000
0.306827  -0.000000
0.292292  -0.000000
0.277967  -0.000000
0.263864  -0.000000
0.250000  -0.000000
0.236387  0.000000
0.223040  0.000000
0.209972  0.000000
0.197195  0.000000
0.184724  0.000000
0.172570  0.000000
0.160745  0.000000
0.149263  0.000000
0.138133  0.000000
0.127368  0.000000
0.116978  0.000000
0.106973  0.000000
0.097365  0.000000
0.088162  0.000000
0.079373  0.000000
0.071008  0.000000
0.063075  0.000000
0.055582  0.000000
0.048537  0.000000
0.041946  0.000000
0.035816  0.000000
0.030154  0.000000
0.024964  0.000000
0.020254  0.000000
0.016026  0.000000
0.012285  0.000000
0.009036  0.000000
0.006281  0.000000
0.004023  0.000000
0.002264  0.000000
0.001007  -0.000000
0.000252  -0.000000
0.000000  -0.000000
0.000252  0.183543
0.001007  0.161296
0.002264  0.141232
0.004023  0.123192
0.006281  0.107024
0.009036  0.092582
0.012285  0.079729
0.016026  0.068332
0.020254  0.058267
0.024964  0.049414
0.030154  0.041663
0.035816  0.034908
0.041946  0.029051
0.048537  0.024001
0.055582  0.019671
0.063075  0.015983
0.071008  0.012863
0.079373  0.010243
0.088162  0.008062
0.097365  0.006262
0.106973  0.004792
0.116978  0.003605
0.127368  0.002660
0.138133  0.001918
0.149263  0.001345
0.160745  0.000913
0.172570  0.000595
0.184724  0.000367
0.197195  0.000211
0.209972  0.000110
0.223040  0.000048
0.236387  0.000015
0.250000  -0.000000
0.263864  -0.000005
0.277967  -0.000005
0.292292  -0.000006
0.306827  -0.000011
0.321557  -0.000022
0.336466  -0.000041
0.351540  -0.000069
0.366763  -0.000104
0.382121  -0.000147
0.397597  -0.000196
0.413176  -0.000250
0.428843  -0.000308
0.444581  -0.000368
0.460375  -0.000429
0.476209  -0.000488
0.492067  -0.000545
0.507933  -0.000597
0.523791  -0.000644
0.539625  -0.000684
0.555419  -0.000717
0.571157  -0.000742
0.586824  -0.000758
0.602403  -0.000765
0.617879  -0.000764
0.633237  -0.000755
0.648460  -0.000737
0.663534  -0.000711
0.678443  -0.000679
0.693173  -0.000641
0.707708  -0.000597
0.722033  -0.000550
0.736136  -0.000499
0.750000  -0.000447
0.763613  -0.000393
0.776960  -0.000340
0.790028  -0.000288
0.802805  -0.000238
0.815276  -0.000191
0.827430  -0.000148
0.839255  -0.000110
0.850737  -0.000077
0.861867  -0.000049
0.872632  -0.000028
0.883022  -0.000012
0.893027  -0.000003
0.902635  -0.000000
0.911838  -0.000003
0.920627  -0.000012
0.928992  -0.000026
0.936925  -0.000045
0.944418  -0.000068
0.951463  -0.000094
0.958054  -0.000124
0.964184  -0.000155
0.969846  -0.000188
0.975036  -0.000221
0.979746  -0.000254
0.983974  -0.000286
0.987715  -0.000316
0.990964  -0.000344
0.993719  -0.000368
0.995977  -0.000389
0.997736  -0.000405
0.998993  -0.000418
0.999748  -0.000425
1.000000  -0.000427
