avistar
1.000000  0.000000
0.999748  0.000000
0.998993  0.000000
0.997736  0.000000
0.995977  0.000000
0.993719  0.000000
0.990964  0.000000
0.987715  0.000000
0.983974  0.000000
0.979746  0.000000
0.975036  0.000000
0.969846  0.000000
0.964184  0.000000
0.958054  0.000000
0.951463  0.000000
0.944418  0.000000
0.936925  0.000000
0.928992  0.000000
0.920627  0.000000
0.911838  -0.000000
0.902635  -0.000000
0.893027  -0.000000
0.883022  0.000000
0.872632  0.000000
0.861867  0.000000
0.850737  0.000000
0.839255  0.000000
0.827430  0.000000
0.815276  0.000000
0.802805  0.000000
0.790028  0.000000
0.776960  0.000000
0.763613  0.000000
0.750000  0.000000
0.736136  0.000000
0.722033  0.000000
0.707708  0.000000
0.693173  0.000000
0.678443  0.000000
0.663534  0.000000
0.648460  0.000000
0.633237  0.000000
0.617879  0.000000
0.602403  0.000000
0.586824  0.000000
0.571157  0.000000
0.555419  0.000000
0.539625  0.000000
0.523791  0.000000
0.507933  0.000000
0.492067  0.000000
0.476209  0.000000
0.460375  0.000000
0.444581  0.000000
0.428843  0.000000
0.413176  0.000000
0.397597  0.000000
0.382121  0.000000
0.366763  0.000000
0.351540  0.000000
0.336466  0.000000
0.321557  0.000000
0.306827  0.000000
0.292292  0.000000
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000000
0.197195  -0.000000
0.184724  -0.000000
0.172570  -0.000000
0.160745  -0.000000
0.149263  -0.000000
0.138133  -0.000000
0.127368  -0.000000
0.116978  -0.000000
0.106973  -0.000000
0.097365  -0.000000
0.088162  -0.000000
0.079373  -0.000000
0.071008  -0.000000
0.063075  -0.000000
0.055582  -0.000000
0.048537  -0.000000
0.041946  -0.000000
0.035816  -0.000000
0.030154  -0.000000
0.024964  -0.000000
0.020254  -0.000000
0.016026  -0.000001
0.012285  -0.000001
0.009036  -0.000001
0.006281  -0.000001
0.004023  -0.000001
0.002264  -0.000001
0.001007  -0.000002
0.000252  -0.000002
0.000000  -0.000002
0.000252  0.162706
0.001007  0.141810
0.002264  0.123080
0.004023  0.106348
0.006281  0.091459
0.009036  0.078259
0.012285  0.066606
0.016026  0.056363
0.020254  0.047401
0.024964  0.039600
0.030154  0.032845
0.035816  0.027029
0.041946  0.022053
0.048537  0.017825
0.055582  0.014259
0.063075  0.011275
0.071008  0.008801
0.079373  0.006770
0.088162  0.005122
0.097365  0.003801
0.106973  0.002759
0.116978  0.001950
0.127368  0.001335
0.138133  0.000879
0.149263  0.000551
0.160745  0.000324
0.172570  0.000175
0.184724  0.000083
0.197195  0.000033
0.209972  0.000010
0.223040  0.000002
0.236387  0.000001
0.250000  -0.000000
0.263864  -0.000007
0.277967  -0.000023
0.292292  -0.000051
0.306827  -0.000092
0.321557  -0.000146
0.336466  -0.000212
0.351540  -0.000289
0.366763  -0.000376
0.382121  -0.000470
0.397597  -0.000568
0.413176  -0.000670
0.428843  -0.000771
0.444581  -0.000871
0.460375  -0.000965
0.476209  -0.001053
0.492067  -0.001133
0.507933  -0.001202
0.523791  -0.001259
0.539625  -0.001304
0.555419  -0.001336
0.571157  -0.001354
0.586824  -0.001358
0.602403  -0.001348
0.617879  -0.001326
0.633237  -0.001291
0.648460  -0.001244
0.663534  -0.001187
0.678443  -0.001121
0.693173  -0.001047
0.707708  -0.000967
0.722033  -0.000882
0.736136  -0.000794
0.750000  -0.000705
0.763613  -0.000616
0.776960  -0.000529
0.790028  -0.000445
0.802805  -0.000366
0.815276  -0.000292
0.827430  -0.000226
0.839255  -0.000166
0.850737  -0.000116
0.861867  -0.000074
0.872632  -0.000041
0.883022  -0.000018
0.893027  -0.000004
0.902635  -0.000000
0.911838  -0.000005
0.920627  -0.000017
0.928992  -0.000038
0.936925  -0.000066
0.944418  -0.000099
0.951463  -0.000138
0.958054  -0.000181
0.964184  -0.000226
0.969846  -0.000273
0.975036  -0.000321
0.979746  -0.000369
0.983974  -0.000415
0.987715  -0.000458
0.990964  -0.000497
0.993719  -0.000532
0.995977  -0.000562
0.997736  -0.000586
0.998993  -0.000603
0.999748  -0.000614
1.000000  -0.000617
