df102
1.000000  0.000000
0.999748  0.000000
0.998993  0.000000
0.997736  0.000000
0.995977  0.000000
0.993719  0.000000
0.990964  0.000000
0.987715  0.000000
0.983974  0.000000
0.979746  0.000000
0.975036  0.000000
0.969846  0.000000
0.964184  0.000000
0.958054  0.000000
0.951463  0.000000
0.944418  0.000000
0.936925  0.000000
0.928992  0.000000
0.920627  0.000000
0.911838  0.000000
0.902635  0.000000
0.893027  0.000000
0.883022  0.000000
0.872632  0.000000
0.861867  0.000000
0.850737  0.000000
0.839255  0.000000
0.827430  0.000000
0.815276  0.000000
0.802805  0.000000
0.790028  0.000000
0.776960  0.000000
0.763613  0.000000
0.750000  0.000000
0.736136  0.000000
0.722033  0.000000
0.707708  0.000000
0.693173  0.000000
0.678443  0.000000
0.663534  0.000000
0.648460  0.000000
0.633237  0.000000
0.617879  0.000000
0.602403  0.000000
0.586824  0.000000
0.571157  0.000000
0.555419  0.000000
0.539625  0.000000
0.523791  0.000000
0.507933  0.000000
0.492067  0.000000
0.476209  0.000000
0.460375  0.000000
0.444581  0.000000
0.428843  0.000000
0.413176  0.000000
0.397597  0.000000
0.382121  0.000000
0.366763  0.000000
0.351540  0.000000
0.336466  0.000000
0.321557  0.000000
0.306827  0.000000
0.292292  0.000000
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000000
0.197195  -0.000000
0.184724  -0.000000
0.172570  -0.000000
0.160745  -0.000000
0.149263  -0.000000
0.138133  -0.000000
0.127368  -0.000000
0.116978  -0.000000
0.106973  -0.000000
0.097365  -0.000000
0.088162  -0.000000
0.079373  -0.000000
0.071008  -0.000000
0.063075  -0.000000
0.055582  -0.000000
0.048537  -0.000000
0.041946  -0.000000
0.035816  -0.000000
0.030154  -0.000000
0.024964  -0.000000
0.020254  -0.000000
0.016026  -0.000000
0.012285  -0.000000
0.009036  -0.000000
0.006281  -0.000000
0.004023  -0.000000
0.002264  -0.000000
0.001007  -0.000000
0.000252  -0.000000
0.000000  -0.000000
0.000252  0.158336
0.001007  0.137734
0.002264  0.119293
0.004023  0.102847
0.006281  0.088234
0.009036  0.075304
0.012285  0.063910
0.016026  0.053916
0.020254  0.045192
0.024964  0.037617
0.030154  0.031075
0.035816  0.025459
0.041946  0.020671
0.048537  0.016616
0.055582  0.013210
0.063075  0.010374
0.071008  0.008034
0.079373  0.006125
0.088162  0.004586
0.097365  0.003362
0.106973  0.002405
0.116978  0.001671
0.127368  0.001120
0.138133  0.000719
0.149263  0.000436
0.160745  0.000246
0.172570  0.000125
0.184724  0.000056
0.197195  0.000021
0.209972  0.000008
0.223040  0.000005
0.236387  0.000005
0.250000  -0.000000
0.263864  -0.000013
0.277967  -0.000039
0.292292  -0.000078
0.306827  -0.000131
0.321557  -0.000198
0.336466  -0.000278
0.351540  -0.000370
0.366763  -0.000471
0.382121  -0.000578
0.397597  -0.000690
0.413176  -0.000803
0.428843  -0.000916
0.444581  -0.001024
0.460375  -0.001127
0.476209  -0.001221
0.492067  -0.001305
0.507933  -0.001377
0.523791  -0.001436
0.539625  -0.001481
0.555419  -0.001511
0.571157  -0.001525
0.586824  -0.001525
0.602403  -0.001510
0.617879  -0.001480
0.633237  -0.001437
0.648460  -0.001382
0.663534  -0.001316
0.678443  -0.001240
0.693173  -0.001156
0.707708  -0.001066
0.722033  -0.000971
0.736136  -0.000873
0.750000  -0.000774
0.763613  -0.000676
0.776960  -0.000579
0.790028  -0.000487
0.802805  -0.000400
0.815276  -0.000319
0.827430  -0.000246
0.839255  -0.000181
0.850737  -0.000126
0.861867  -0.000080
0.872632  -0.000045
0.883022  -0.000020
0.893027  -0.000005
0.902635  0.000000
0.911838  -0.000005
0.920627  -0.000019
0.928992  -0.000041
0.936925  -0.000071
0.944418  -0.000107
0.951463  -0.000149
0.958054  -0.000195
0.964184  -0.000244
0.969846  -0.000295
0.975036  -0.000347
0.979746  -0.000398
0.983974  -0.000448
0.987715  -0.000494
0.990964  -0.000537
0.993719  -0.000574
0.995977  -0.000607
0.997736  -0.000632
0.998993  -0.000651
0.999748  -0.000662
1.000000  -0.000666
