ah81131
1.000000  -0.000000
0.999748  -0.000000
0.998993  -0.000000
0.997736  -0.000000
0.995977  -0.000000
0.993719  -0.000000
0.990964  -0.000000
0.987715  -0.000000
0.983974  -0.000000
0.979746  -0.000000
0.975036  -0.000000
0.969846  -0.000000
0.964184  -0.000000
0.958054  -0.000000
0.951463  -0.000000
0.944418  -0.000000
0.936925  -0.000000
0.928992  -0.000000
0.920627  -0.000000
0.911838  -0.000000
0.902635  -0.000000
0.893027  -0.000000
0.883022  -0.000000
0.872632  -0.000000
0.861867  -0.000000
0.850737  -0.000000
0.839255  -0.000000
0.827430  -0.000000
0.815276  -0.000000
0.802805  -0.000000
0.790028  -0.000000
0.776960  -0.000000
0.763613  -0.000000
0.750000  -0.000000
0.736136  -0.000000
0.722033  -0.000000
0.707708  -0.000000
0.693173  -0.000000
0.678443  -0.000000
0.663534  -0.000000
0.648460  -0.000000
0.633237  -0.000000
0.617879  -0.000000
0.602403  -0.000000
0.586824  -0.000000
0.571157  -0.000000
0.555419  -0.000000
0.539625  -0.000000
0.523791  -0.000000
0.507933  -0.000000
0.492067  -0.000000
0.476209  -0.000000
0.460375  -0.000000
0.444581  -0.000000
0.428843  0.000000
0.413176  0.000000
0.397597  0.000000
0.382121  0.000000
0.366763  0.000000
0.351540  0.000000
0.336466  0.000000
0.321557  0.000000
0.306827  0.000000
0.292292  0.000000
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000000
0.197195  -0.000000
0.184724  -0.000000
0.172570  -0.000000
0.160745  -0.000000
0.149263  -0.000000
0.138133  -0.000000
0.127368  -0.000000
0.116978  -0.000000
0.106973  -0.000000
0.097365  -0.000000
0.088162  -0.000000
0.079373  -0.000000
0.071008  -0.000000
0.063075  -0.000000
0.055582  -0.000000
0.048537  -0.000000
0.041946  -0.000000
0.035816  -0.000000
0.030154  -0.000000
0.024964  -0.000000
0.020254  -0.000000
0.016026  -0.000000
0.012285  -0.000000
0.009036  -0.000000
0.006281  -0.000000
0.004023  -0.000000
0.002264  -0.000000
0.001007  -0.000000
0.000252  -0.000000
0.000000  -0.000000
0.000252  0.160883
0.001007  0.140109
0.002264  0.121499
0.004023  0.104886
0.006281  0.090112
0.009036  0.077024
0.012285  0.065479
0.016026  0.055339
0.020254  0.046476
0.024964  0.038769
0.030154  0.032102
0.035816  0.026370
0.041946  0.021472
0.048537  0.017317
0.055582  0.013817
0.063075  0.010895
0.071008  0.008477
0.079373  0.006497
0.088162  0.004894
0.097365  0.003614
0.106973  0.002608
0.116978  0.001830
0.127368  0.001243
0.138133  0.000810
0.149263  0.000501
0.160745  0.000289
0.172570  0.000152
0.184724  0.000070
0.197195  0.000027
0.209972  0.000008
0.223040  0.000003
0.236387  0.000002
0.250000  -0.000000
0.263864  -0.000009
0.277967  -0.000029
0.292292  -0.000061
0.306827  -0.000107
0.321557  -0.000166
0.336466  -0.000238
0.351540  -0.000321
0.366763  -0.000414
0.382121  -0.000513
0.397597  -0.000617
0.413176  -0.000724
0.428843  -0.000830
0.444581  -0.000933
0.460375  -0.001031
0.476209  -0.001121
0.492067  -0.001202
0.507933  -0.001273
0.523791  -0.001331
0.539625  -0.001376
0.555419  -0.001407
0.571157  -0.001424
0.586824  -0.001426
0.602403  -0.001414
0.617879  -0.001389
0.633237  -0.001351
0.648460  -0.001301
0.663534  -0.001240
0.678443  -0.001170
0.693173  -0.001092
0.707708  -0.001007
0.722033  -0.000919
0.736136  -0.000827
0.750000  -0.000734
0.763613  -0.000641
0.776960  -0.000550
0.790028  -0.000463
0.802805  -0.000380
0.815276  -0.000304
0.827430  -0.000234
0.839255  -0.000173
0.850737  -0.000120
0.861867  -0.000077
0.872632  -0.000043
0.883022  -0.000019
0.893027  -0.000005
0.902635  -0.000000
0.911838  -0.000005
0.920627  -0.000018
0.928992  -0.000040
0.936925  -0.000068
0.944418  -0.000103
0.951463  -0.000143
0.958054  -0.000187
0.964184  -0.000234
0.969846  -0.000283
0.975036  -0.000332
0.979746  -0.000381
0.983974  -0.000428
0.987715  -0.000473
0.990964  -0.000514
0.993719  -0.000550
0.995977  -0.000580
0.997736  -0.000605
0.998993  -0.000623
0.999748  -0.000634
1.000000  -0.000637
