ah93w174
1.000000  0.000000
0.999748  0.000000
0.998993  0.000000
0.997736  0.000000
0.995977  0.000000
0.993719  0.000000
0.990964  0.000000
0.987715  0.000000
0.983974  0.000000
0.979746  0.000000
0.975036  0.000000
0.969846  0.000000
0.964184  0.000000
0.958054  0.000000
0.951463  0.000000
0.944418  0.000000
0.936925  0.000000
0.928992  0.000000
0.920627  0.000000
0.911838  0.000000
0.902635  0.000000
0.893027  0.000000
0.883022  0.000000
0.872632  0.000000
0.861867  0.000000
0.850737  0.000000
0.839255  0.000000
0.827430  0.000000
0.815276  0.000000
0.802805  0.000000
0.790028  0.000000
0.776960  0.000000
0.763613  0.000000
0.750000  0.000000
0.736136  0.000000
0.722033  0.000000
0.707708  0.000000
0.693173  0.000000
0.678443  0.000000
0.663534  0.000000
0.648460  0.000000
0.633237  0.000000
0.617879  0.000000
0.602403  0.000000
0.586824  0.000000
0.571157  0.000000
0.555419  0.000000
0.539625  0.000000
0.523791  -0.000000
0.507933  -0.000000
0.492067  -0.000000
0.476209  -0.000000
0.460375  -0.000000
0.444581  -0.000000
0.428843  -0.000000
0.413176  -0.000000
0.397597  -0.000000
0.382121  -0.000000
0.366763  -0.000000
0.351540  -0.000000
0.336466  -0.000000
0.321557  -0.000000
0.306827  -0.000000
0.292292  -0.000000
0.277967  -0.000000
0.263864  -0.000000
0.250000  -0.000000
0.236387  0.000000
0.223040  0.000000
0.209972  0.000000
0.197195  0.000000
0.184724  0.000000
0.172570  0.000000
0.160745  0.000000
0.149263  0.000000
0.138133  0.000000
0.127368  0.000000
0.116978  0.000000
0.106973  0.000000
0.097365  0.000000
0.088162  0.000000
0.079373  0.000000
0.071008  0.000000
0.063075  0.000000
0.055582  0.000000
0.048537  0.000000
0.041946  0.000000
0.035816  0.000000
0.030154  0.000000
0.024964  0.000000
0.020254  0.000000
0.016026  0.000000
0.012285  0.000000
0.009036  0.000000
0.006281  0.000000
0.004023  0.000000
0.002264  0.000000
0.001007  0.000000
0.000252  0.000000
0.000000  0.000000
0.000252  0.178611
0.001007  0.156677
0.002264  0.136922
0.004023  0.119185
0.006281  0.103313
0.009036  0.089160
0.012285  0.076586
0.016026  0.065457
0.020254  0.055649
0.024964  0.047042
0.030154  0.039523
0.035816  0.032989
0.041946  0.027339
0.048537  0.022482
0.055582  0.018333
0.063075  0.014812
0.071008  0.011846
0.079373  0.009367
0.088162  0.007313
0.097365  0.005629
0.106973  0.004263
0.116978  0.003169
0.127368  0.002305
0.138133  0.001634
0.149263  0.001124
0.160745  0.000744
0.172570  0.000470
0.184724  0.000279
0.197195  0.000152
0.209972  0.000074
0.223040  0.000029
0.236387  0.000008
0.250000  -0.000000
0.263864  -0.000001
0.277967  -0.000002
0.292292  -0.000006
0.306827  -0.000016
0.321557  -0.000034
0.336466  -0.000061
0.351540  -0.000098
0.366763  -0.000143
0.382121  -0.000196
0.397597  -0.000255
0.413176  -0.000320
0.428843  -0.000387
0.444581  -0.000456
0.460375  -0.000524
0.476209  -0.000590
0.492067  -0.000652
0.507933  -0.000708
0.523791  -0.000758
0.539625  -0.000800
0.555419  -0.000834
0.571157  -0.000858
0.586824  -0.000873
0.602403  -0.000877
0.617879  -0.000873
0.633237  -0.000859
0.648460  -0.000836
0.663534  -0.000804
0.678443  -0.000766
0.693173  -0.000721
0.707708  -0.000670
0.722033  -0.000615
0.736136  -0.000557
0.750000  -0.000498
0.763613  -0.000437
0.776960  -0.000377
0.790028  -0.000319
0.802805  -0.000263
0.815276  -0.000211
0.827430  -0.000163
0.839255  -0.000121
0.850737  -0.000084
0.861867  -0.000054
0.872632  -0.000030
0.883022  -0.000013
0.893027  -0.000003
0.902635  0.000000
0.911838  -0.000003
0.920627  -0.000013
0.928992  -0.000028
0.936925  -0.000049
0.944418  -0.000074
0.951463  -0.000103
0.958054  -0.000135
0.964184  -0.000169
0.969846  -0.000205
0.975036  -0.000241
0.979746  -0.000277
0.983974  -0.000312
0.987715  -0.000345
0.990964  -0.000375
0.993719  -0.000401
0.995977  -0.000424
0.997736  -0.000442
0.998993  -0.000455
0.999748  -0.000463
1.000000  -0.000466
