coanda2
1.000000  0.000001
0.999748  0.000001
0.998993  0.000001
0.997736  0.000001
0.995977  0.000001
0.993719  0.000001
0.990964  0.000001
0.987715  0.000001
0.983974  0.000001
0.979746  0.000001
0.975036  0.000001
0.969846  0.000001
0.964184  0.000001
0.958054  0.000001
0.951463  0.000000
0.944418  0.000000
0.936925  0.000000
0.928992  0.000000
0.920627  0.000000
0.911838  0.000000
0.902635  0.000000
0.893027  0.000000
0.883022  0.000000
0.872632  0.000000
0.861867  0.000000
0.850737  0.000000
0.839255  0.000001
0.827430  0.000001
0.815276  0.000001
0.802805  0.000001
0.790028  0.000001
0.776960  0.000001
0.763613  0.000001
0.750000  0.000001
0.736136  0.000001
0.722033  0.000001
0.707708  0.000001
0.693173  0.000001
0.678443  0.000001
0.663534  0.000001
0.648460  0.000001
0.633237  0.000001
0.617879  0.000001
0.602403  0.000001
0.586824  0.000001
0.571157  0.000001
0.555419  0.000001
0.539625  0.000001
0.523791  0.000001
0.507933  0.000001
0.492067  0.000001
0.476209  0.000001
0.460375  0.000001
0.444581  0.000000
0.428843  0.000000
0.413176  0.000000
0.397597  0.000000
0.382121  0.000000
0.366763  0.000000
0.351540  0.000000
0.336466  0.000000
0.321557  0.000000
0.306827  0.000000
0.292292  0.000000
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000000
0.197195  -0.000000
0.184724  -0.000000
0.172570  -0.000000
0.160745  -0.000000
0.149263  -0.000000
0.138133  -0.000000
0.127368  -0.000000
0.116978  -0.000000
0.106973  -0.000000
0.097365  -0.000000
0.088162  -0.000000
0.079373  -0.000000
0.071008  -0.000000
0.063075  -0.000000
0.055582  -0.000000
0.048537  -0.000000
0.041946  -0.000000
0.035816  -0.000001
0.030154  -0.000001
0.024964  -0.000001
0.020254  -0.000001
0.016026  -0.000002
0.012285  -0.000002
0.009036  -0.000002
0.006281  -0.000003
0.004023  -0.000004
0.002264  -0.000004
0.001007  -0.000005
0.000252  -0.000006
0.000000  -0.000008
0.000252  0.163992
0.001007  0.143011
0.002264  0.124195
0.004023  0.107381
0.006281  0.092410
0.009036  0.079132
0.012285  0.067403
0.016026  0.057087
0.020254  0.048056
0.024964  0.040189
0.030154  0.033371
0.035816  0.027497
0.041946  0.022466
0.048537  0.018187
0.055582  0.014573
0.063075  0.011546
0.071008  0.009032
0.079373  0.006966
0.088162  0.005285
0.097365  0.003936
0.106973  0.002868
0.116978  0.002037
0.127368  0.001403
0.138133  0.000931
0.149263  0.000589
0.160745  0.000350
0.172570  0.000192
0.184724  0.000094
0.197195  0.000038
0.209972  0.000012
0.223040  0.000002
0.236387  0.000001
0.250000  -0.000000
0.263864  -0.000005
0.277967  -0.000019
0.292292  -0.000045
0.306827  -0.000082
0.321557  -0.000132
0.336466  -0.000194
0.351540  -0.000268
0.366763  -0.000350
0.382121  -0.000440
0.397597  -0.000536
0.413176  -0.000634
0.428843  -0.000732
0.444581  -0.000829
0.460375  -0.000921
0.476209  -0.001007
0.492067  -0.001085
0.507933  -0.001153
0.523791  -0.001210
0.539625  -0.001255
0.555419  -0.001287
0.571157  -0.001306
0.586824  -0.001311
0.602403  -0.001303
0.617879  -0.001283
0.633237  -0.001249
0.648460  -0.001205
0.663534  -0.001150
0.678443  -0.001087
0.693173  -0.001016
0.707708  -0.000938
0.722033  -0.000857
0.736136  -0.000772
0.750000  -0.000685
0.763613  -0.000599
0.776960  -0.000515
0.790028  -0.000433
0.802805  -0.000356
0.815276  -0.000284
0.827430  -0.000219
0.839255  -0.000162
0.850737  -0.000112
0.861867  -0.000071
0.872632  -0.000040
0.883022  -0.000017
0.893027  -0.000004
0.902635  0.000000
0.911838  -0.000004
0.920627  -0.000017
0.928992  -0.000037
0.936925  -0.000064
0.944418  -0.000096
0.951463  -0.000134
0.958054  -0.000176
0.964184  -0.000220
0.969846  -0.000267
0.975036  -0.000314
0.979746  -0.000360
0.983974  -0.000405
0.987715  -0.000447
0.990964  -0.000486
0.993719  -0.000520
0.995977  -0.000549
0.997736  -0.000572
0.998993  -0.000589
0.999748  -0.000599
1.000000  -0.000603
